Encoded ID,Original Word
199,labor-intensive
200,mining
201,numerous
202,utilized
203,determined
204,attack
205,trained
206,high-throughput
207,methods
208,denoted
209,named
210,thousands
211,triazines
212,ternary
213,paradigm
214,reported
215,presents
216,modifying
217,expression
218,proteins
219,embeddings
220,energy
221,critical
222,sgcn
223,produce
224,pems
225,dempster-shafer
226,entire
227,catalysts
228,executable
229,variously
230,roads
231,anonymity
232,github
233,significance
234,intuition
235,documented
236,protonated
237,scripts
238,frequently
239,reduced
240,pressure
241,presence
242,simulations
243,explicitly
244,major
245,availability
246,sub-tasks
247,remarkable
248,product
249,proposed
250,traditional
251,strategy
252,success
253,challenging
254,embedded
255,firstly
256,static
257,low-pass
258,proposes
259,efficient
260,flagellin
261,tubes
262,include
263,dataset
264,published
265,vis-nir
266,spite
267,similar
268,ddi
269,dram
270,calculations
271,observation
272,conditions
273,malignancy
274,result
275,layouts
276,dual-stimulus
277,targets
278,billions
279,images
280,working
281,study
282,applications
283,regions
284,targeting
285,feature
286,interacts
287,tasks
288,graphite
289,drug-drug
290,classification
291,psycholinguistic
292,nodes
293,hand
294,exploit
295,developed
296,effective
297,paper
298,mixed
299,established
300,designed
301,input
302,benzene
303,ring
304,straightforward
305,industry
306,modulating
307,attention
308,generally
309,occurrence
310,auc
311,single-crystal
312,reflect
313,identifying
314,metal
315,demonstrate
316,analyses
317,exists
318,graphitic
319,achieves
320,current
321,fails
322,added
323,propagation
324,device
325,difficult
326,correction
327,online
328,center
329,structural
330,requires
331,consumption
332,important
333,propose
334,three-dimensional
335,wide
336,datasets
337,inferior
338,intention
339,variant
340,bind
341,categorization
342,models
343,lutea
344,extract
345,descriptors
346,oval-shaped
347,pixel-wise
348,built
349,behaviors
350,alternatively
351,increasing
352,smoothing
353,actions
354,string
355,bulbosa
356,ogbn-arxiv
357,follow
358,latency
359,depends
360,bayesian
361,deep
362,big
363,protoporphyrin
364,improved
365,material
366,desirable
367,expensive
368,operation
369,considered
370,samples
371,surface
372,attributes
373,nitride
374,words
375,network
376,pairwise
377,results
378,active
379,streaming
380,determine
381,pay
382,problem
383,weak-generalization
384,cold
385,mikae
386,reasons
387,structures
388,visual
389,predicting
390,views
391,partition
392,formation
393,primary
394,definitions
395,meiosis
396,pristine
397,focuses
398,repositories
399,specific
400,silver
401,topologically
402,granger
403,nanomaterials
404,elsevier
405,suffer
406,graphs
407,unordered
408,hyperlinks
409,problematic
410,dismantling
411,infer
412,nash
413,requirement
414,cancers
415,gev
416,benchmark
417,great
418,proteoglycan
419,scheme
420,identification
421,triazine
422,tcga
423,knowledge
424,inferred
425,target
426,doped
427,couplings
428,focus
429,morphology
430,convolutional
431,simultaneously
432,wavelengths
433,sheets
434,gqa
435,specifically
436,prohibitively
437,drugs
438,including
439,demonstrates
440,network-based
441,mmol
442,previously
443,beneficial
444,mechanisms
445,story
446,pollutants
447,immune
448,u-shaped
449,real-world
450,proven
451,based
452,ignore
453,employed
454,fitness
455,connecting
456,extensively
457,fast
458,characterization
459,adopted
460,previous
461,sparsely
462,feasibility
463,challenges
464,cost
465,synthetic
466,process
467,normalization
468,prediction
469,anchored
470,jaccard
471,membranes
472,trend
473,address
474,extracting
475,route
476,generated
477,periods
478,branching
479,geometry
480,networks
481,high-order
482,remote
483,factors
484,validate
485,dollars
486,labels
487,accumulate
488,motivation
489,data
490,speed
491,differently
492,paradigms
493,scores
494,empirically
495,system
496,pharmacological
497,peaks
498,report
499,graph
