Encoded ID,Original Word
302,targeting
303,current
304,system
305,concentrated
306,beneficial
307,simulations
308,story
309,benefit
310,descriptors
311,method
312,learning
313,exists
314,ddi
315,periods
316,auc
317,topologically
318,owing
319,problematic
320,pay
321,systems
322,self-healing
323,achieved
324,performance
325,homework
326,pei-gcn
327,string
328,drug-drug
329,recombination
330,including
331,large
332,observation
333,vis-nir
334,effectiveness
335,smoothing
336,gcn
337,simultaneously
338,article
339,previously
340,suffer
341,billions
342,elsevier
343,households
344,date
345,normalization
346,benzene
347,streaming
348,trna
349,latency
350,convolutional
351,tending
352,datasets
353,significant
354,order
355,sub-tasks
356,properties
357,ground-truth
358,carbon
359,independently
360,behaviors
361,cells
362,nonlinearity
363,triazine
364,dual-stimulus
365,accumulate
366,anonymity
367,stability
368,speed
369,factor
370,infer
371,outperform
372,factors
373,meiosis
374,dempster-shafer
375,cold
376,scripts
377,traditional
378,tasks
379,recent
380,exploit
381,nitride
382,cutting-thin
383,static
384,considered
385,interaction
386,achieves
387,experimental
388,presents
389,controversial
390,intention
391,previous
392,graphitic
393,requirement
394,algorithms
395,seoul
396,produce
397,choices
398,problem
399,opens
400,identification
401,gap
402,encoded
403,pairwise
404,designed
405,alternative
406,information
407,wavelengths
408,scores
409,words
410,demonstrate
411,jaccard
412,demonstrates
413,firstly
414,reflect
415,hours
416,study
417,include
418,nested
419,edges
420,pollutants
421,employed
422,scheme
423,determine
424,visual
425,device
426,assist
427,intuition
428,adopted
429,sgcn
430,exploiting
431,continuation
432,methods
433,pressure
434,annotation
435,membranes
436,proteoglycan
437,explore
438,motivation
439,fails
440,remote
441,attributes
442,sets
443,variously
444,partition
445,prediction
446,water-splitting
447,dataset
448,dynamics
449,variant
450,separation
451,tev-pev
452,mikae
453,immune
454,surface
455,specific
456,sheets
457,nash
458,triazines
459,set
460,optimised
461,numerous
462,time-consuming
463,downloaded
464,effective
465,property
466,built
467,remain
468,networks
469,based
470,mechanisms
471,primary
472,frequently
473,regions
474,nanomaterials
475,rarely
476,metal
477,rods
478,focus
479,rna
480,predicting
481,utilized
482,strategy
483,studies
484,network-based
485,deep
486,prohibitively
487,shortcomings
488,layouts
489,step
490,cycles
491,analysis
492,synapse
493,share
494,perform
495,requires
496,staggered
497,due
498,weak-generalization
499,graph
