0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.955286,1.9341295,-5.926439,6.283705,-4.966097,3.5083523,6.5710206,-5.5023437,-5.1977115,-4.6144743,-4.0116444,-6.6655235,4.889841,2.8194807,5.321433,-3.0648916
-4.95239,1.931415,-5.918798,6.277494,-4.9635496,3.5032487,6.5669513,-5.4986167,-5.1934233,-4.6069274,-4.008047,-6.6579256,4.8821034,2.8169038,5.31666,-3.064672
-4.9444323,1.9283415,-5.9168315,6.2738776,-4.955367,3.4975777,6.562425,-5.494674,-5.187436,-4.6049376,-4.0044026,-6.6535735,4.879572,2.8112292,5.3127394,-3.0571837
-4.9455776,1.9280245,-5.923892,6.2718053,-4.9605694,3.500328,6.5671983,-5.494393,-5.194379,-4.6036663,-4.0132875,-6.6538906,4.8822384,2.8155808,5.313323,-3.062727
-4.964834,1.9411223,-5.936706,6.2943797,-4.9761543,3.515626,6.5837703,-5.5128627,-5.208381,-4.6209807,-4.0226264,-6.6749115,4.8980517,2.827307,5.3331466,-3.076332
-4.9610543,1.9336319,-5.9268107,6.286198,-4.9700813,3.5075202,6.57533,-5.5078897,-5.201625,-4.607275,-4.0146155,-6.6667786,4.8871446,2.8186064,5.3234577,-3.069439
-4.975403,1.9484719,-5.945076,6.304601,-4.9855614,3.5237699,6.592008,-5.523955,-5.215927,-4.6325397,-4.027853,-6.687145,4.9089684,2.8364298,5.341874,-3.0824203
-4.961177,1.9361342,-5.931764,6.288511,-4.9728374,3.5114403,6.5783267,-5.5075173,-5.203717,-4.617462,-4.018205,-6.6703386,4.8944955,2.8243978,5.3275127,-3.070095
-4.9653015,1.9415028,-5.933372,6.293286,-4.9741926,3.5133295,6.5805078,-5.512689,-5.2048473,-4.622008,-4.018659,-6.674262,4.8978505,2.8265905,5.330819,-3.0732503
-4.9508924,1.9289174,-5.926213,6.2753706,-4.968045,3.5061464,6.5724654,-5.4967666,-5.1987886,-4.607445,-4.0172815,-6.658416,4.885819,2.8211462,5.3193827,-3.0675611
-4.9597178,1.9349475,-5.9256334,6.2841754,-4.9681416,3.5083194,6.573596,-5.504237,-5.198614,-4.615895,-4.0136127,-6.6661863,4.89107,2.8219242,5.323277,-3.0655046
-4.972686,1.9511368,-5.949316,6.3025236,-4.985815,3.5230103,6.5933332,-5.523623,-5.2229376,-4.621109,-4.036872,-6.6786337,4.9056134,2.834638,5.3415327,-3.0921893
-4.9560847,1.9344145,-5.9253263,6.282983,-4.965275,3.5069308,6.569897,-5.504007,-5.1969595,-4.6138873,-4.0104303,-6.6647224,4.8897996,2.818805,5.321274,-3.0656104
-4.9460897,1.9277339,-5.9197693,6.2745852,-4.9584837,3.5037203,6.5643063,-5.496243,-5.190894,-4.605539,-4.007461,-6.656245,4.8819165,2.8125947,5.316591,-3.0611942
-4.949588,1.9304821,-5.9176373,6.2644186,-4.957529,3.496562,6.5621524,-5.491671,-5.1879826,-4.6077766,-4.0088153,-6.652892,4.8853855,2.8205783,5.3026977,-3.053589
-4.972027,1.944974,-5.9426875,6.3005614,-4.9823227,3.5198302,6.5903077,-5.520251,-5.2133813,-4.627756,-4.0263267,-6.6829567,4.905061,2.832848,5.3378115,-3.0789516
-4.983675,1.9548982,-5.954287,6.313185,-4.993354,3.5304575,6.6011806,-5.532507,-5.2253065,-4.638899,-4.0359564,-6.694563,4.9172444,2.8432922,5.3491335,-3.0891876
-4.9484015,1.9271402,-5.9176908,6.273503,-4.959033,3.5006566,6.563058,-5.495475,-5.189376,-4.607904,-4.0045633,-6.6562266,4.882751,2.814399,5.3138695,-3.0579896
-4.967713,1.9403077,-5.9335732,6.29287,-4.976568,3.514534,6.580715,-5.512857,-5.206336,-4.622856,-4.0185313,-6.675626,4.8989267,2.8279479,5.3305874,-3.0731263
-4.9715977,1.9451747,-5.9399333,6.299481,-4.9814806,3.5189567,6.587294,-5.5197244,-5.2117767,-4.62641,-4.0240993,-6.681299,4.9036264,2.8319783,5.336809,-3.07901
-4.9601884,1.9387788,-5.9296885,6.2883964,-4.9702635,3.512282,6.5763793,-5.5063376,-5.200891,-4.6213546,-4.0153184,-6.6704597,4.895202,2.8237998,5.326264,-3.071495
-4.957131,1.9359697,-5.9262805,6.2850623,-4.9681444,3.5090942,6.5719686,-5.504186,-5.1973143,-4.6168156,-4.0117702,-6.667262,4.8909335,2.8204374,5.323363,-3.0678518
-4.965172,1.9403524,-5.9320517,6.2907844,-4.974635,3.5133114,6.5796256,-5.510607,-5.204754,-4.620825,-4.0187097,-6.6727614,4.8971705,2.8279953,5.328962,-3.0725584
-4.9859104,1.5266174,-6.0653043,6.4894433,-4.9003477,3.3728862,6.7333503,-5.639844,-5.266949,-4.6030283,-3.8364933,-6.883794,4.8628597,2.5371468,5.3507586,-2.8194115
-4.9720926,1.9460878,-5.944531,6.3016906,-4.9828167,3.5212002,6.591037,-5.521722,-5.2148504,-4.6294966,-4.0274873,-6.6839247,4.906885,2.8332863,5.3386946,-3.080605
-4.9604344,1.9365923,-5.930716,6.2884626,-4.970495,3.5105124,6.5781207,-5.5079618,-5.2023287,-4.617775,-4.017196,-6.6699123,4.8942676,2.8238904,5.3268943,-3.0701034
-4.960512,1.9379325,-5.929483,6.287521,-4.9693365,3.5096765,6.575131,-5.507651,-5.201686,-4.6164436,-4.015609,-6.667929,4.8935184,2.8232384,5.3262672,-3.0697994
-4.938608,1.9094126,-5.910742,6.2698092,-4.9501963,3.4933085,6.555918,-5.48822,-5.186287,-4.5958476,-3.9935677,-6.6466002,4.868927,2.7973826,5.3078585,-3.0477087
-4.949886,1.9275501,-5.922322,6.2754464,-4.9637117,3.5019116,6.5662856,-5.498614,-5.192366,-4.6077275,-4.0075994,-6.6601486,4.8846264,2.8133514,5.315504,-3.060421
-4.958664,1.9351745,-5.9277225,6.2845263,-4.971019,3.5089512,6.575478,-5.505346,-5.20094,-4.6136045,-4.0159235,-6.666358,4.8897495,2.8231397,5.3241396,-3.0708652
-4.9698763,1.9426455,-5.938996,6.297171,-4.978632,3.5172935,6.5863767,-5.5162463,-5.211333,-4.6251554,-4.0240407,-6.6785,4.902635,2.8306355,5.3344083,-3.0755472
-4.964785,1.9408804,-5.937451,6.2933736,-4.9750643,3.5140176,6.582538,-5.51387,-5.207152,-4.622021,-4.021181,-6.6759014,4.9002504,2.826726,5.3308773,-3.0723877
-4.9527884,1.930514,-5.9226003,6.278134,-4.9626713,3.5028405,6.5694284,-5.501385,-5.1931896,-4.6092515,-4.0100403,-6.6605716,4.8867373,2.8169117,5.318713,-3.0612073
-4.9509645,1.9297063,-5.919588,6.278361,-4.960952,3.503438,6.5635543,-5.4961143,-5.1945496,-4.608428,-4.0058722,-6.657865,4.8830795,2.8145165,5.314335,-3.0604992
-4.997675,1.533382,-6.078465,6.5026746,-4.9128284,3.3824673,6.7475157,-5.652616,-5.279641,-4.6137824,-3.8478007,-6.898205,4.874731,2.5460253,5.3631563,-2.8287706
-4.974017,1.9474634,-5.944136,6.3032575,-4.9840117,3.5220852,6.5902123,-5.522778,-5.2154846,-4.6292567,-4.026801,-6.6851435,4.9071374,2.8340042,5.33988,-3.0809321
-4.9990377,1.5345438,-6.0798497,6.5040627,-4.914093,3.3839626,6.74898,-5.6540017,-5.2813277,-4.614953,-3.8490312,-6.8993225,4.875986,2.5473497,5.364573,-2.8304114
-4.962673,1.9350668,-5.932841,6.2896485,-4.973531,3.5115242,6.5790896,-5.510278,-5.204517,-4.619015,-4.0168386,-6.671916,4.8959374,2.8234684,5.3283186,-3.0687637
-4.9540486,1.9300613,-5.9343653,6.282926,-4.969613,3.5078416,6.579119,-5.5043263,-5.2031655,-4.6114345,-4.0202622,-6.6662755,4.8916464,2.8193977,5.3242407,-3.067253
-4.9492455,1.9335662,-5.9215956,6.277214,-4.9594145,3.5014334,6.5674925,-5.4986987,-5.1912355,-4.6085863,-4.010052,-6.657733,4.8850617,2.8163958,5.316637,-3.060737
-4.9538593,1.9323153,-5.930932,6.2819963,-4.967066,3.5080924,6.5765224,-5.5025053,-5.2006454,-4.6132555,-4.018742,-6.664042,4.891788,2.8207173,5.323525,-3.0680032
-4.9636326,1.9383104,-5.937819,6.291798,-4.976183,3.5132546,6.5833206,-5.5125346,-5.20842,-4.620254,-4.0215707,-6.6744957,4.8980412,2.826615,5.3290396,-3.0724053
-4.961639,1.9369454,-5.9304976,6.2873125,-4.970805,3.508842,6.5758886,-5.5099626,-5.2006793,-4.6175385,-4.0150805,-6.670863,4.8945065,2.8237886,5.326209,-3.0676684
-4.959265,1.942715,-5.8983703,6.251055,-4.9710608,3.51832,6.564239,-5.4785275,-5.1947155,-4.586937,-4.005243,-6.629264,4.8760853,2.8383777,5.2860303,-3.0633533
-4.971537,1.9460914,-5.9420595,6.2997346,-4.981558,3.5205421,6.589435,-5.5200534,-5.212885,-4.627651,-4.0265574,-6.6820793,4.9051228,2.8340788,5.3381567,-3.07909
-4.9751005,1.9481672,-5.9461617,6.304789,-4.984721,3.5226884,6.5923424,-5.523722,-5.216755,-4.630933,-4.028515,-6.6866074,4.9090295,2.8348591,5.3406076,-3.0809565
-4.9617643,1.9375967,-5.9306884,6.289244,-4.9717064,3.5118365,6.5767717,-5.5092397,-5.202405,-4.6188526,-4.0155168,-6.670887,4.8943105,2.8237145,5.3278313,-3.0701737
-4.970172,1.9439316,-5.938227,6.2964277,-4.980468,3.5184011,6.585361,-5.516257,-5.2103653,-4.625621,-4.0236588,-6.679073,4.902804,2.831731,5.334728,-3.076346
-4.969755,1.9449229,-5.9409785,6.297819,-4.9806223,3.5193272,6.58708,-5.517884,-5.211542,-4.625261,-4.025669,-6.680463,4.903546,2.8318624,5.336542,-3.0776901
-4.967854,1.9426856,-5.9407153,6.2975807,-4.979039,3.5176988,6.5866933,-5.517324,-5.211244,-4.624143,-4.0245433,-6.679369,4.902185,2.8292384,5.335702,-3.077181
-4.9590425,1.9325405,-5.924996,6.2874684,-4.965623,3.5073967,6.5725894,-5.5078297,-5.195831,-4.620118,-4.0058494,-6.6709366,4.890199,2.8199143,5.3224525,-3.0630426
-4.9366603,1.9221836,-5.912948,6.2625937,-4.9494677,3.4877257,6.55434,-5.4883904,-5.1804824,-4.5997243,-3.9973814,-6.646089,4.87449,2.8060162,5.3008223,-3.054994
-4.9435215,1.9284035,-5.920093,6.273934,-4.95979,3.5015435,6.5631995,-5.494002,-5.1932945,-4.5998135,-4.009489,-6.65281,4.877326,2.8117685,5.313579,-3.0635254
-4.9746313,1.94761,-5.9428916,6.303471,-4.9840937,3.5223417,6.5911136,-5.5218415,-5.214897,-4.6295238,-4.0275774,-6.684491,4.9060874,2.834776,5.341017,-3.0810413
-4.9670424,1.9390317,-5.937301,6.2951436,-4.9771967,3.5159397,6.5839906,-5.5143814,-5.208927,-4.623586,-4.020857,-6.6775455,4.900357,2.8273058,5.3326445,-3.0734026
-4.9745903,1.9468608,-5.9429603,6.302093,-4.98419,3.522254,6.589949,-5.521624,-5.2150755,-4.629751,-4.0265417,-6.6849484,4.9071054,2.8349347,5.3389177,-3.0809636
-4.954997,1.9284852,-5.919686,6.2807193,-4.963333,3.503995,6.56646,-5.5001273,-5.1924725,-4.6114717,-4.003629,-6.663494,4.8844113,2.8147197,5.317689,-3.0591092
-4.9626875,1.9411597,-5.929389,6.2892165,-4.9709215,3.512762,6.575536,-5.508263,-5.200651,-4.620202,-4.015939,-6.6711593,4.8939123,2.8264918,5.3288937,-3.070803
-4.9517374,1.9316998,-5.9227195,6.2819085,-4.9624434,3.5049539,6.5676255,-5.500378,-5.194931,-4.6102614,-4.0076747,-6.6617947,4.8849273,2.8153963,5.3188033,-3.0633326
-4.9646435,1.940298,-5.9362464,6.293352,-4.9761667,3.5152645,6.5813575,-5.512737,-5.2083855,-4.621549,-4.0206084,-6.6746416,4.8985653,2.8272512,5.330907,-3.0752087
-4.9627914,1.9381783,-5.9313755,6.2908597,-4.971673,3.5121937,6.5767817,-5.509347,-5.204548,-4.6193476,-4.015268,-6.6715565,4.894936,2.8243327,5.3266177,-3.0717175
-4.961403,1.9371307,-5.9298964,6.2897396,-4.969927,3.511311,6.5762343,-5.507934,-5.2026567,-4.618236,-4.0147567,-6.6702356,4.893876,2.8228116,5.3263426,-3.0689077
-4.9574223,1.9266543,-5.925202,6.285006,-4.961074,3.5044742,6.5733886,-5.5034785,-5.1974015,-4.613676,-4.0071177,-6.6645617,4.8908257,2.8118975,5.3224397,-3.0619614
-4.9492593,1.9274237,-5.9215236,6.273664,-4.9633865,3.503447,6.5664563,-5.494823,-5.1946745,-4.6051188,-4.010562,-6.6560054,4.8831487,2.8154254,5.3151855,-3.061111
-4.9534817,1.9327605,-5.9199896,6.274284,-4.964677,3.5027175,6.566752,-5.496495,-5.1925154,-4.606892,-4.011141,-6.6576223,4.884541,2.8199637,5.3170915,-3.0636096
-4.9604034,1.9379597,-5.9291096,6.286161,-4.971013,3.510509,6.575667,-5.507053,-5.2007313,-4.618552,-4.016004,-6.668804,4.8947997,2.825077,5.3256836,-3.0698237
-4.9889755,1.5282931,-6.0687327,6.492416,-4.9035673,3.3758378,6.7373395,-5.64344,-5.270359,-4.605744,-3.8398921,-6.887698,4.8659806,2.5396566,5.354188,-2.8225334
-4.952943,1.9310528,-5.929324,6.2803235,-4.9670677,3.5064921,6.574851,-5.5022764,-5.199538,-4.609635,-4.0172415,-6.662836,4.888688,2.8198133,5.3222103,-3.06644
-4.960821,1.9418714,-5.923534,6.2842965,-4.969761,3.5141773,6.570103,-5.503949,-5.1984434,-4.6204886,-4.0119395,-6.6672306,4.8926663,2.8278604,5.3217697,-3.0711308
-4.958455,1.9370819,-5.9322114,6.2870603,-4.969904,3.5089154,6.5762935,-5.5093417,-5.201205,-4.617082,-4.016031,-6.669966,4.8944907,2.823204,5.325876,-3.0682898
-4.954956,1.9364789,-5.9249835,6.2820835,-4.966029,3.508481,6.5711007,-5.5014157,-5.1978755,-4.6124144,-4.01419,-6.662217,4.8889046,2.821061,5.322364,-3.0684366
-4.969552,1.9432803,-5.9389076,6.296802,-4.979349,3.5179148,6.5859866,-5.5171194,-5.2100945,-4.6262293,-4.023582,-6.679324,4.903291,2.8309712,5.3349943,-3.075696
-4.9591103,1.9347446,-5.9263225,6.2856536,-4.965951,3.5065675,6.573965,-5.505334,-5.1989174,-4.6147842,-4.012456,-6.6661644,4.890116,2.820784,5.323082,-3.0668914
-4.970628,1.9446793,-5.9415565,6.2993956,-4.981333,3.5193157,6.588491,-5.5193734,-5.212591,-4.626284,-4.025781,-6.6811175,4.904884,2.8311772,5.3372993,-3.0781784
-4.951911,1.9299235,-5.924868,6.279102,-4.963768,3.5041628,6.56916,-5.5009294,-5.194407,-4.6113834,-4.0102873,-6.662013,4.888067,2.816412,5.3198557,-3.061349
-4.975398,1.9485792,-5.947244,6.304517,-4.9863462,3.525127,6.5944858,-5.5243697,-5.2186003,-4.63065,-4.0308056,-6.6865773,4.909206,2.836725,5.3425236,-3.08354
-4.9759974,1.9482291,-5.9450574,6.305255,-4.9854317,3.5234575,6.5926595,-5.5238233,-5.216749,-4.6313906,-4.028084,-6.6864767,4.9085693,2.835435,5.341387,-3.0811434
-4.9562693,1.9295382,-5.907907,6.2745595,-4.962615,3.503749,6.5615206,-5.4923563,-5.1868997,-4.6149635,-4.000618,-6.6559663,4.880609,2.8219647,5.3153777,-3.0627115
-4.966897,1.9416015,-5.933582,6.293658,-4.9765778,3.51585,6.5808764,-5.5126853,-5.2067976,-4.622689,-4.01961,-6.6750193,4.8986173,2.8287811,5.331485,-3.073566
-4.952883,1.9370776,-5.92652,6.2727504,-4.9684467,3.5036926,6.5707884,-5.499884,-5.1959777,-4.608019,-4.019627,-6.6581464,4.889178,2.8228204,5.317335,-3.0684776
-4.951166,1.928652,-5.925607,6.2777467,-4.9650335,3.5036416,6.5724287,-5.499253,-5.196664,-4.6077085,-4.014517,-6.6605234,4.8857045,2.8179655,5.3189344,-3.0643156
-4.971629,1.9454015,-5.9429355,6.300819,-4.9821577,3.5197291,6.588578,-5.5211186,-5.2134686,-4.626985,-4.025476,-6.683213,4.9053893,2.8324094,5.337509,-3.078217
-4.9486847,1.9260336,-5.9254107,6.2758803,-4.964072,3.5032954,6.572657,-5.4982066,-5.194975,-4.6081486,-4.01424,-6.6590376,4.8856997,2.8172858,5.3192244,-3.0618246
-4.961808,1.9350178,-5.933869,6.287758,-4.9742546,3.512157,6.5786676,-5.508696,-5.2052593,-4.618364,-4.0176473,-6.6718655,4.8961015,2.824613,5.3266945,-3.0698571
-4.9669466,1.9411515,-5.935876,6.2950373,-4.9770823,3.5150633,6.583092,-5.5141683,-5.2076836,-4.623979,-4.02051,-6.676861,4.8998055,2.82799,5.3318424,-3.074349
-4.974794,1.9469918,-5.9443107,6.3023534,-4.9842873,3.5218725,6.59176,-5.5221643,-5.2166157,-4.62845,-4.0288186,-6.683673,4.907232,2.8351831,5.3394775,-3.0800784
-4.9563217,1.9314346,-5.9283757,6.281884,-4.9694757,3.5061731,6.5756,-5.50135,-5.200016,-4.612807,-4.0168233,-6.6642847,4.8902736,2.8202238,5.321604,-3.0663633
-4.950715,1.9384758,-5.9220424,6.2806106,-4.954011,3.5069213,6.567753,-5.498134,-5.195125,-4.612328,-4.0144033,-6.653411,4.890024,2.8181412,5.326578,-3.0661979
-4.9542265,1.9325948,-5.932271,6.2825103,-4.970278,3.5098715,6.576869,-5.503071,-5.203296,-4.6122375,-4.020816,-6.664797,4.8913836,2.821823,5.3242817,-3.0696106
-4.95897,1.9349052,-5.9338,6.286714,-4.972478,3.510795,6.579387,-5.507944,-5.204546,-4.6151443,-4.019484,-6.6694255,4.893883,2.8234365,5.3268003,-3.0717363
-4.9706945,1.9459019,-5.940559,6.299186,-4.9807568,3.5201592,6.5869384,-5.5183635,-5.212699,-4.627339,-4.025348,-6.6804,4.9045215,2.8326788,5.336509,-3.0796018
-4.9927015,1.5293943,-6.0732255,6.497233,-4.9075165,3.378129,6.7421117,-5.6472797,-5.274714,-4.609364,-3.8428771,-6.8924475,4.869469,2.5418568,5.357992,-2.8246942
-4.934457,1.9222864,-5.9006295,6.264466,-4.9496584,3.501369,6.543321,-5.480683,-5.179149,-4.5973597,-3.9887788,-6.6438966,4.864254,2.8066514,5.303176,-3.050688
-4.9635754,1.9383562,-5.9317803,6.291913,-4.972454,3.5127497,6.578064,-5.511091,-5.204404,-4.6197424,-4.01597,-6.672786,4.8961368,2.823842,5.3287096,-3.070333
-4.963295,1.9392636,-5.929458,6.286258,-4.967369,3.5081048,6.577621,-5.5079675,-5.2023025,-4.6157203,-4.018319,-6.666484,4.8950305,2.826181,5.325683,-3.066378
-4.949383,1.932269,-5.9230843,6.2749395,-4.9610367,3.5017228,6.565018,-5.498853,-5.1921186,-4.607897,-4.009017,-6.658581,4.885385,2.8171864,5.315298,-3.0625355
-4.9476986,1.9245636,-5.9170823,6.269851,-4.9556065,3.4961386,6.5644994,-5.4928527,-5.189033,-4.602818,-4.006858,-6.6511545,4.880741,2.8123317,5.310878,-3.0562644
-4.9631443,1.939677,-5.929931,6.288794,-4.973584,3.5130115,6.576228,-5.50775,-5.204116,-4.6183157,-4.01644,-6.670557,4.8944917,2.82651,5.3260937,-3.0736744
-4.958055,1.936381,-5.923092,6.2817373,-4.9644203,3.504775,6.5714097,-5.5031476,-5.194563,-4.6134286,-4.0117717,-6.6630964,4.8899207,2.82073,5.321477,-3.0648499
-4.9699874,1.943917,-5.936704,6.2957377,-4.978571,3.516747,6.5848126,-5.515548,-5.2093906,-4.623959,-4.0236335,-6.6770372,4.9015756,2.8315759,5.335083,-3.0760305
-4.9461403,1.9244282,-5.925867,6.2774467,-4.964884,3.505796,6.569202,-5.494179,-5.199345,-4.6059647,-4.012638,-6.6574645,4.883082,2.8120193,5.316825,-3.067213
-4.9702506,1.944798,-5.9421315,6.2984753,-4.9810457,3.518783,6.5883307,-5.518888,-5.212974,-4.625331,-4.0266495,-6.6803746,4.904257,2.8319874,5.3366127,-3.0780435
-4.954623,1.9320687,-5.933211,6.282644,-4.971366,3.510651,6.5763326,-5.5038924,-5.203176,-4.612727,-4.0185523,-6.6664143,4.8921127,2.8215652,5.325034,-3.0697584
-4.9593754,1.937901,-5.9280343,6.287988,-4.968869,3.511732,6.5735707,-5.5059605,-5.2012973,-4.617648,-4.0122027,-6.6691685,4.891659,2.8239415,5.3239126,-3.0720162
-4.9597607,1.9407202,-5.926969,6.286188,-4.967984,3.5118003,6.5723567,-5.5059214,-5.199504,-4.6172786,-4.0138803,-6.667405,4.8930116,2.8238668,5.3253574,-3.0710216
-4.947694,1.9286437,-5.927711,6.27681,-4.9617977,3.5031738,6.572685,-5.499491,-5.1957216,-4.606155,-4.0166698,-6.658628,4.886534,2.815134,5.3211637,-3.065395
-4.941103,1.9274676,-5.916131,6.270468,-4.95648,3.4998245,6.5595903,-5.4906716,-5.189295,-4.599206,-4.0071707,-6.6493464,4.875831,2.8111615,5.3116474,-3.062574
-4.961566,1.9383676,-5.9324827,6.2881746,-4.972514,3.5110097,6.578872,-5.5097413,-5.203324,-4.6185293,-4.0188594,-6.670724,4.8954525,2.8252192,5.3274345,-3.0702262
-4.970401,1.9439406,-5.9368396,6.2973237,-4.978677,3.517743,6.584102,-5.5164104,-5.2096004,-4.62473,-4.0217366,-6.6790876,4.901461,2.8305655,5.334232,-3.0755594
-4.9423904,1.9156703,-5.908076,6.2643065,-4.9530973,3.493752,6.5579414,-5.485887,-5.1836896,-4.597287,-3.999482,-6.646202,4.872189,2.8063884,5.3058925,-3.0538583
-4.998188,1.5335325,-6.079187,6.5033374,-4.9133244,3.383101,6.748651,-5.6534514,-5.280184,-4.6142135,-3.8482592,-6.8991184,4.875455,2.5460815,5.363778,-2.8291352
-4.968602,1.9437149,-5.939669,6.296812,-4.979664,3.5178566,6.586257,-5.5163617,-5.2116346,-4.6242647,-4.0245953,-6.678385,4.90191,2.830728,5.3344736,-3.0786245
-4.966528,1.9424101,-5.9372354,6.2950115,-4.9771996,3.5158858,6.583451,-5.515372,-5.208378,-4.623011,-4.021644,-6.6765394,4.900189,2.8286994,5.332764,-3.0751657
-4.9700046,1.942744,-5.9430785,6.2986245,-4.982316,3.5205002,6.5892353,-5.518516,-5.213785,-4.6266885,-4.026285,-6.681782,4.904963,2.8316717,5.3370743,-3.0777817
-4.960172,1.9385002,-5.9276752,6.285759,-4.9701605,3.5106778,6.5727534,-5.5062976,-5.2007456,-4.617281,-4.013549,-6.6681833,4.8922367,2.8238535,5.323148,-3.0711374
-4.9804807,1.9522413,-5.9496446,6.309688,-4.990226,3.5275645,6.597226,-5.5282073,-5.2214212,-4.6355014,-4.032541,-6.6910467,4.912999,2.8401532,5.3456106,-3.0859065
