0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.9661162,-2.687504,2.8595448,-2.8645735,3.1231532,2.9153097,2.8978715,3.1550577,-2.5341105,2.9334033,3.0360703,2.9362192,-2.7713203,-3.2621512,3.0532315,-2.9369783
-2.9500597,-2.676941,2.847188,-2.8512383,3.1126783,2.8993838,2.8816805,3.1358728,-2.5205894,2.919377,3.019909,2.9221535,-2.7582812,-3.244403,3.0380948,-2.9208708
-2.9809487,-2.729635,2.8840904,-2.8864331,3.16665,2.9399378,2.923122,3.167771,-2.546859,2.9575715,3.07556,2.9592276,-2.787724,-3.2795124,3.0716548,-2.9633598
-2.9255145,-2.647551,2.8160262,-2.819889,3.0792265,2.870775,2.8557148,3.1056416,-2.4948971,2.892783,2.9910212,2.896996,-2.7314897,-3.217763,3.0089726,-2.8898125
-2.9406176,-2.6607292,2.8303475,-2.8391762,3.0940573,2.8854516,2.8697639,3.129586,-2.5017428,2.9012058,3.0049953,2.9039066,-2.7457476,-3.229437,3.0243149,-2.909388
-2.9527996,-2.6758118,2.8428893,-2.8502345,3.1093435,2.901784,2.8829226,3.141337,-2.5165322,2.9142582,3.0213304,2.917332,-2.75814,-3.2473373,3.0383787,-2.9206414
-2.9353216,-2.6554575,2.8291779,-2.8335853,3.0888302,2.885861,2.8643398,3.1233788,-2.505771,2.9028833,3.0011535,2.9028194,-2.7412353,-3.2318687,3.0225744,-2.9014282
-2.9593308,-2.6817524,2.8506932,-2.8551393,3.1113663,2.9068818,2.8898988,3.1458125,-2.528434,2.9217556,3.0267916,2.9260647,-2.7635145,-3.2555974,3.045176,-2.9267235
-2.947065,-2.6637104,2.8315892,-2.837594,3.097574,2.8919291,2.8794794,3.1315093,-2.5104702,2.9000618,3.0104198,2.9096518,-2.7548323,-3.2360086,3.0253828,-2.9096298
-2.962641,-2.685944,2.8575358,-2.8623786,3.120515,2.915976,2.8943481,3.1538935,-2.5322058,2.9301302,3.0303383,2.930033,-2.7689333,-3.260332,3.0512679,-2.9316392
-2.9579284,-2.681517,2.8523607,-2.8578382,3.1157055,2.9066656,2.8880148,3.1455376,-2.5264366,2.9264996,3.026545,2.928179,-2.7625566,-3.2546902,3.04625,-2.9281096
-2.9578588,-2.6826153,2.8545218,-2.8595762,3.1189222,2.9090614,2.890576,3.1456816,-2.5295348,2.9277725,3.028953,2.9301693,-2.7664232,-3.2560668,3.0460913,-2.9284248
-2.951134,-2.6770833,2.8478384,-2.8519645,3.109472,2.900475,2.8818593,3.1372766,-2.523166,2.9186616,3.0190253,2.9212012,-2.7575483,-3.2467327,3.037162,-2.9183788
-2.9416854,-2.6626983,2.8370562,-2.8425832,3.0940988,2.8943968,2.8740249,3.132122,-2.5113003,2.903372,3.0003886,2.90661,-2.7515593,-3.2259116,3.018556,-2.9039516
-2.966656,-2.6918287,2.861898,-2.8678164,3.1241264,2.9172807,2.8993282,3.155291,-2.536057,2.93411,3.0347905,2.9359646,-2.7718654,-3.2629135,3.0545678,-2.9368095
-2.9504976,-2.6729808,2.8457584,-2.8493304,3.1058147,2.9009006,2.881679,3.1386569,-2.5221024,2.9175391,3.0197768,2.9195151,-2.756361,-3.2478836,3.0374033,-2.9191308
-2.9472787,-2.669847,2.8437953,-2.8486228,3.1057649,2.8982556,2.8767962,3.1369996,-2.5173383,2.9167364,3.016839,2.9171624,-2.7545342,-3.246528,3.0351734,-2.9174294
-2.936256,-2.658957,2.82695,-2.8308625,3.0931866,2.88585,2.8682547,3.119836,-2.5045934,2.8992236,3.004776,2.9033556,-2.74361,-3.2297769,3.0191126,-2.9033327
-2.9272997,-2.6499827,2.8249445,-2.8254771,3.0796385,2.879208,2.8565989,3.1133924,-2.5047798,2.8939195,2.994143,2.8938546,-2.7336102,-3.2249758,3.013671,-2.8915448
-2.9723678,-2.697395,2.8684678,-2.8742008,3.1315403,2.9233854,2.9041882,3.1616006,-2.543944,2.9420092,3.0442433,2.9445982,-2.7784996,-3.2712793,3.0593293,-2.9413223
-2.934162,-2.654052,2.831335,-2.8362184,3.0940533,2.8919983,2.869155,3.1288686,-2.499832,2.90941,3.0085745,2.905682,-2.7374768,-3.235329,3.0260427,-2.9175096
-2.933653,-2.6583712,2.8318138,-2.834268,3.093644,2.8834445,2.863329,3.121454,-2.5054615,2.9015627,3.0038557,2.9033828,-2.7412276,-3.2307358,3.0202231,-2.904633
-2.9634392,-2.6888857,2.8590302,-2.8636942,3.1211562,2.9148076,2.8955493,3.1522334,-2.534101,2.9300282,3.0323887,2.932566,-2.7691026,-3.2595544,3.050889,-2.931942
-2.9504607,-2.67584,2.8445673,-2.8496132,3.1074247,2.8995795,2.8800287,3.137608,-2.5196004,2.9181135,3.0192108,2.9210382,-2.7553973,-3.2459292,3.0378332,-2.9182096
-2.939338,-2.664136,2.8374171,-2.839294,3.0971215,2.890072,2.8712158,3.1260812,-2.5152173,2.9084795,3.0117846,2.9112844,-2.7472005,-3.2391453,3.0263884,-2.9081364
-2.9747155,-2.6982105,2.8687859,-2.8750887,3.131862,2.9241202,2.906097,3.1644337,-2.5420692,2.941942,3.042962,2.9448466,-2.779169,-3.269456,3.0609126,-2.9434652
-2.964575,-2.6883185,2.8588314,-2.8653126,3.1215613,2.9152792,2.8963828,3.1534681,-2.5344715,2.9319942,3.0347738,2.9362583,-2.7722945,-3.2617373,3.0508635,-2.9325657
-2.9338257,-2.6560464,2.8290267,-2.8338337,3.0905569,2.8813815,2.8623214,3.1193342,-2.503821,2.9012797,3.0024834,2.9038503,-2.7414823,-3.23038,3.0211341,-2.9024692
-2.970443,-2.6959627,2.8666668,-2.8716006,3.1300075,2.922673,2.9026928,3.1603081,-2.5410616,2.9396849,3.0412579,2.9414387,-2.7768316,-3.268808,3.0584533,-2.940352
-2.9501193,-2.671952,2.843214,-2.84871,3.1037636,2.896149,2.879054,3.1365435,-2.5192115,2.9166296,3.0183783,2.919958,-2.752963,-3.2443063,3.0357811,-2.9181356
-2.9637945,-2.6855624,2.8554802,-2.8620224,3.1178236,2.911395,2.8952975,3.1508522,-2.5322158,2.929064,3.0311813,2.9332445,-2.7684302,-3.2583046,3.049841,-2.9315329
-2.9418733,-2.6660614,2.8384023,-2.8414512,3.097693,2.8917246,2.8721972,3.1286001,-2.5151856,2.9081,3.0102239,2.9107285,-2.749485,-3.2395644,3.0285833,-2.9093485
-2.9540741,-2.6744494,2.84298,-2.8503733,3.1071055,2.9044333,2.886747,3.1433077,-2.519548,2.9140298,3.0205636,2.9188085,-2.7619176,-3.2475643,3.0391934,-2.9201388
-2.9665406,-2.69033,2.8626556,-2.86798,3.1253746,2.9179761,2.8991394,3.1570275,-2.5362155,2.935624,3.0365095,2.9371424,-2.771596,-3.2642777,3.055319,-2.9386158
-2.9325073,-2.652071,2.817092,-2.8237958,3.0799682,2.8787112,2.8619647,3.115418,-2.4975739,2.8866043,2.995192,2.8940659,-2.7381802,-3.2235858,3.0128708,-2.8929534
-2.937548,-2.6570876,2.8289275,-2.834395,3.088243,2.8820114,2.8675222,3.1228967,-2.5060244,2.9003127,3.0033884,2.905961,-2.7427626,-3.2296865,3.0210717,-2.9044437
-2.9451082,-2.6671238,2.8419223,-2.844429,3.101356,2.897563,2.876164,3.1332474,-2.5201058,2.9139407,3.015347,2.9142342,-2.7524924,-3.245912,3.0323792,-2.9131427
-2.911332,-2.62482,2.7949576,-2.7959309,3.058372,2.8662674,2.8422966,3.0957024,-2.4770427,2.8641293,2.9688,2.8693085,-2.7206364,-3.2005577,2.9897287,-2.8704238
-2.9246638,-2.6478157,2.8232617,-2.8220701,3.0828831,2.8789222,2.8534966,3.1145284,-2.4990551,2.8951669,2.9927459,2.8917902,-2.730133,-3.222274,3.0106695,-2.893868
-2.914193,-2.634565,2.8008995,-2.8081708,3.0688102,2.8603735,2.84485,3.094941,-2.4795604,2.8756015,2.9821367,2.8825235,-2.7226148,-3.2072532,2.9943101,-2.8791237
-2.9303098,-2.655076,2.828064,-2.8267684,3.0942867,2.8827732,2.8589258,3.1136422,-2.505353,2.9029942,3.0045104,2.9024715,-2.740233,-3.2292876,3.018533,-2.8976002
-2.9498193,-2.6696632,2.8457427,-2.8480058,3.107047,2.9008932,2.8797994,3.1382666,-2.5220127,2.919098,3.0181322,2.9192014,-2.7564368,-3.2473025,3.0362082,-2.9183154
-2.9406908,-2.664099,2.8349037,-2.8409715,3.0978372,2.8926194,2.8725586,3.130895,-2.5098286,2.907551,3.0078344,2.907826,-2.7484946,-3.2385454,3.0284848,-2.9103484
-2.9429266,-2.6665611,2.8386488,-2.8412619,3.1019173,2.8967874,2.8739,3.1321194,-2.5144892,2.9110918,3.013085,2.9111712,-2.7519584,-3.2417998,3.0296652,-2.91088
-2.9342077,-2.657003,2.827683,-2.832367,3.0902085,2.884826,2.8643866,3.1210103,-2.5044608,2.9017274,3.0036516,2.9024959,-2.7409763,-3.2322774,3.0223234,-2.9031143
-2.9515598,-2.6771762,2.8467207,-2.8518686,3.1125176,2.8994005,2.8844318,3.1360955,-2.522639,2.9186192,3.0227818,2.923966,-2.7608113,-3.248699,3.0379233,-2.922173
-2.934244,-2.6601722,2.82872,-2.8348598,3.0918396,2.8831797,2.8664098,3.1212425,-2.5037284,2.901282,3.0030813,2.9040534,-2.7421265,-3.2304757,3.0210757,-2.9049778
-2.9254363,-2.6484258,2.813056,-2.8149562,3.0752857,2.867894,2.8524103,3.1086657,-2.4907322,2.8847973,2.9915752,2.8892517,-2.723093,-3.2162063,3.007963,-2.895566
-2.9017708,-2.6227243,2.7967768,-2.7977605,3.0556073,2.8525357,2.8285751,3.0880976,-2.4750657,2.8715067,2.9693246,2.8699203,-2.709217,-3.2005937,2.9881585,-2.8672166
-2.9542828,-2.67917,2.8484154,-2.8530626,3.1118453,2.905028,2.8866282,3.1420991,-2.5237348,2.9211504,3.0240364,2.9233327,-2.7599459,-3.2512825,3.04105,-2.9251552
-2.9547236,-2.6769657,2.8478694,-2.8528337,3.1106784,2.903276,2.886495,3.1428146,-2.5239468,2.9213216,3.0253224,2.9242594,-2.760097,-3.2515426,3.0414834,-2.9244199
-2.9734452,-2.7040746,2.8705125,-2.8797107,3.1540425,2.920897,2.911189,3.160397,-2.5399642,2.9449966,3.0574946,2.9493556,-2.789351,-3.272161,3.06512,-2.9521856
-2.9454737,-2.6667335,2.8380203,-2.8452072,3.1011887,2.8954592,2.877183,3.1344395,-2.514193,2.9103618,3.0144277,2.9139874,-2.7538023,-3.241827,3.0311437,-2.9117947
-2.9303067,-2.6536803,2.8249588,-2.827044,3.0847783,2.8799438,2.8602037,3.1159606,-2.5039825,2.896519,2.999804,2.8982825,-2.7357845,-3.2286596,3.0160282,-2.897512
-2.9630373,-2.686005,2.8566265,-2.8637295,3.1190705,2.9103339,2.8948674,3.1513364,-2.531489,2.9298568,3.0325847,2.9341128,-2.7682042,-3.2591138,3.0491571,-2.932938
-2.945904,-2.6676657,2.8376455,-2.8425908,3.101898,2.8969796,2.8773303,3.1352785,-2.5137982,2.909528,3.014133,2.9126658,-2.7545838,-3.241122,3.0310845,-2.9129496
-2.9523997,-2.6764357,2.8476253,-2.8509064,3.1094742,2.9043002,2.8838758,3.1411395,-2.5236802,2.9190357,3.0213962,2.920261,-2.7583685,-3.249223,3.03971,-2.9205694
-2.947581,-2.6702862,2.840366,-2.845357,3.104899,2.8983135,2.8779736,3.1364195,-2.5147572,2.9131715,3.0133104,2.9152398,-2.7547765,-3.2401526,3.033368,-2.914514
-2.9570522,-2.6804361,2.851749,-2.8547711,3.114278,2.9054353,2.8884315,3.1426916,-2.52758,2.9234395,3.0244946,2.927371,-2.7624245,-3.251019,3.0428495,-2.9273186
-2.9411366,-2.664233,2.8379188,-2.8400927,3.098417,2.890691,2.8709588,3.1272619,-2.5158012,2.912271,3.0128713,2.9135191,-2.7478576,-3.2425241,3.029109,-2.910262
-2.9518006,-2.676824,2.846601,-2.8499355,3.1082876,2.902337,2.8830643,3.1392128,-2.5234272,2.9188573,3.0219688,2.9218807,-2.7580972,-3.2488122,3.0379984,-2.9191418
-2.9616072,-2.685901,2.8574705,-2.8620796,3.1192467,2.90989,2.8919177,3.1485693,-2.531951,2.9307597,3.0313578,2.9338295,-2.7668204,-3.2589593,3.0489242,-2.9311357
-2.9529035,-2.6745803,2.845375,-2.8511958,3.1071858,2.8990746,2.8837962,3.1389523,-2.521701,2.9194179,3.0229998,2.9242334,-2.7578483,-3.2493792,3.039126,-2.9227366
-2.944338,-2.6645343,2.8357425,-2.8410692,3.0955024,2.8940945,2.874354,3.13241,-2.5133758,2.9080658,3.0130796,2.9101794,-2.7485614,-3.2418413,3.0300512,-2.9094377
-2.9382951,-2.655709,2.8278103,-2.8343205,3.0942585,2.8782592,2.8615665,3.1201482,-2.498476,2.9027586,3.002357,2.9055972,-2.7402706,-3.2307673,3.0232677,-2.9106774
-2.9433086,-2.6637287,2.8348403,-2.8411927,3.0984132,2.8948894,2.875657,3.132347,-2.5105786,2.9051642,3.0084696,2.907693,-2.75171,-3.237031,3.0274725,-2.9081063
-2.929896,-2.6555703,2.8287406,-2.8291388,3.088063,2.8818398,2.8619332,3.1173735,-2.5038257,2.8965516,2.9999437,2.896753,-2.7360034,-3.2251847,3.015233,-2.9025483
-2.9084723,-2.6386683,2.8057656,-2.8116455,3.074136,2.8581831,2.8444915,3.0911648,-2.4857833,2.8836405,2.9890656,2.8889666,-2.7287998,-3.2158828,2.995617,-2.8801079
-2.9729402,-2.696024,2.8681164,-2.874044,3.130391,2.9219952,2.9038124,3.1625166,-2.5420642,2.9405415,3.0415802,2.9431705,-2.7780437,-3.2697787,3.06024,-2.9425383
-2.9364045,-2.6539905,2.8246965,-2.8312025,3.085043,2.8831875,2.8645291,3.1227944,-2.499835,2.895585,2.9988823,2.8977878,-2.7400255,-3.2277641,3.0203133,-2.9015408
-2.9551113,-2.6794815,2.851768,-2.8552632,3.111417,2.9051807,2.8867502,3.1423519,-2.5281525,2.9241061,3.0263863,2.926485,-2.7607865,-3.254537,3.0423946,-2.925437
-2.949838,-2.672651,2.843557,-2.8499665,3.1053739,2.9045365,2.882999,3.1425962,-2.5183022,2.9135094,3.0177307,2.9151835,-2.759007,-3.246795,3.0369093,-2.916699
-2.9548643,-2.6779268,2.849248,-2.8547997,3.1126006,2.9029064,2.8858957,3.1430378,-2.524167,2.9239295,3.0273814,2.9274564,-2.7606554,-3.2525816,3.0418658,-2.9256415
-2.9361937,-2.6579292,2.8301425,-2.8323588,3.0934517,2.8880308,2.867279,3.125916,-2.5059147,2.904515,3.005107,2.9039488,-2.741921,-3.2340782,3.0237746,-2.9085054
-2.948603,-2.67546,2.849286,-2.8496995,3.1133313,2.8994756,2.8804283,3.1375074,-2.5212064,2.921794,3.023584,2.9207907,-2.753221,-3.2462053,3.0375302,-2.9248595
-2.9558256,-2.680207,2.8528051,-2.8546634,3.1120446,2.9046135,2.8869047,3.141814,-2.5303864,2.923042,3.0258927,2.9265876,-2.7610502,-3.2536333,3.0425715,-2.9246182
-2.9341471,-2.6569588,2.8337297,-2.8335137,3.093093,2.8845124,2.862493,3.1216898,-2.5090246,2.9071016,3.0041628,2.9061115,-2.7405782,-3.2342896,3.0228176,-2.9043002
-2.921981,-2.6404662,2.812591,-2.8156662,3.0737,2.8739018,2.8496099,3.109002,-2.4916232,2.886484,2.985818,2.8861516,-2.7294059,-3.217707,3.0065098,-2.8829832
-2.9545877,-2.6789916,2.8513517,-2.8542552,3.1121461,2.906326,2.8855596,3.1422486,-2.5262265,2.921971,3.0209074,2.923611,-2.7610626,-3.2509274,3.0414348,-2.9237466
-2.957332,-2.681646,2.8549132,-2.8566628,3.1155741,2.9085135,2.8883843,3.1454258,-2.5312188,2.926924,3.0283175,2.9277034,-2.762752,-3.2559485,3.0455952,-2.926849
-2.9227173,-2.6423838,2.8082466,-2.8159924,3.0720425,2.8701684,2.8508391,3.109312,-2.4849715,2.8803775,2.9849234,2.8839402,-2.7267008,-3.2126336,3.005771,-2.8857956
-2.9216988,-2.6406474,2.8114653,-2.8122964,3.0753303,2.865347,2.8473563,3.100543,-2.4893527,2.8852336,2.9901056,2.888168,-2.7241597,-3.217578,3.0068872,-2.8890233
-2.955228,-2.6764252,2.8483968,-2.8535771,3.1084032,2.904654,2.886115,3.1436608,-2.52415,2.9206364,3.0215044,2.9230058,-2.75921,-3.2501564,3.0407007,-2.9227266
-2.9778574,-2.702735,2.8730578,-2.8796859,3.1360567,2.9280376,2.9097943,3.1661515,-2.54728,2.9464226,3.0463405,2.949688,-2.783297,-3.2736204,3.0646877,-2.9471288
-2.9360812,-2.6583712,2.8326826,-2.8345242,3.0936918,2.8861594,2.864791,3.1227584,-2.5076551,2.904793,3.0039024,2.9049206,-2.7417765,-3.2308526,3.0234551,-2.903809
-2.9552295,-2.6762187,2.8462338,-2.8540044,3.1121655,2.904883,2.886921,3.145105,-2.518889,2.917492,3.0223632,2.920016,-2.7626204,-3.2490077,3.0406241,-2.9224958
-2.9359663,-2.6599894,2.8312335,-2.8324919,3.093561,2.8889906,2.8671107,3.123341,-2.5089679,2.901596,3.0061345,2.9031909,-2.7444444,-3.234646,3.0221922,-2.9025855
-2.9531567,-2.6756423,2.8491821,-2.8519626,3.108803,2.9031346,2.8836155,3.1403918,-2.5263813,2.9218643,3.0212855,2.9229453,-2.7592397,-3.2504025,3.040548,-2.920064
-2.9625156,-2.6881273,2.858706,-2.8642035,3.1228578,2.9145567,2.8958173,3.1517658,-2.5335648,2.9303315,3.034666,2.9336867,-2.7713265,-3.2612247,3.0498803,-2.9321933
-2.9525633,-2.6767657,2.850102,-2.854867,3.1135888,2.903773,2.883131,3.1436126,-2.52172,2.923583,3.0227475,2.9226577,-2.7588634,-3.2478,3.041259,-2.924481
-2.9524734,-2.6750185,2.8442483,-2.8513346,3.1076517,2.9049735,2.8844595,3.1418524,-2.520306,2.9157112,3.0188327,2.9186015,-2.76117,-3.246724,3.0388234,-2.9179263
-2.9829457,-2.708307,2.8781323,-2.8845797,3.1397374,2.9334097,2.9146295,3.1729643,-2.5519385,2.950806,3.051639,2.9530187,-2.7862544,-3.2790537,3.0702493,-2.9519181
-2.948434,-2.6676114,2.8359947,-2.844503,3.1019661,2.8973942,2.8794885,3.1377864,-2.5101404,2.9076295,3.0128174,2.9113476,-2.756021,-3.2392292,3.0317223,-2.9126887
-2.9560845,-2.6806371,2.8533483,-2.8571334,3.1132138,2.9053054,2.8851557,3.143981,-2.527142,2.9262471,3.0232763,2.9264874,-2.760127,-3.2519119,3.044947,-2.9253244
-2.892668,-2.6098464,2.7686367,-2.7693362,3.0339673,2.8150785,2.7963095,3.0545225,-2.462491,2.8428738,2.9502935,2.8310618,-2.6725736,-3.1780415,2.9627092,-2.8395863
-2.9288073,-2.6564336,2.825087,-2.8263187,3.0887227,2.8789723,2.8602057,3.1129944,-2.5009,2.8978288,2.9984875,2.899067,-2.7346177,-3.2231941,3.0153255,-2.8995328
-2.9421751,-2.665311,2.8391838,-2.8404117,3.1011026,2.890079,2.8699503,3.126877,-2.5142026,2.913138,3.0114098,2.9128118,-2.7453551,-3.2395341,3.0295234,-2.9131246
-2.969683,-2.692917,2.8619833,-2.8685622,3.124408,2.918324,2.9011893,3.1577775,-2.537296,2.9348917,3.0386596,2.9386396,-2.7739592,-3.2644944,3.0556808,-2.937317
-2.9260538,-2.660288,2.8292952,-2.8302097,3.0955453,2.8787503,2.8521972,3.1132412,-2.4947853,2.8972359,2.9958153,2.8952713,-2.7329535,-3.2185607,3.0127487,-2.8931575
-2.9581769,-2.6819656,2.85247,-2.8583493,3.1175783,2.9103901,2.8907156,3.1470525,-2.5275555,2.926165,3.0267882,2.9281473,-2.766296,-3.254849,3.0447028,-2.926855
-2.9462924,-2.6681952,2.839898,-2.844788,3.0985558,2.8970985,2.876274,3.135391,-2.516893,2.910752,3.012167,2.9132714,-2.7527943,-3.2415383,3.0320826,-2.9119534
-2.935617,-2.6520247,2.8225393,-2.8308187,3.0853355,2.8808312,2.8656244,3.1232367,-2.4998207,2.8960311,3.0022216,2.8988647,-2.740912,-3.2293994,3.0203931,-2.902223
-2.9261715,-2.6501117,2.82276,-2.8258905,3.0817504,2.8758976,2.855441,3.111545,-2.5015266,2.894885,2.9945407,2.8971956,-2.7341251,-3.2239766,3.0121536,-2.891025
-2.9624238,-2.6865022,2.8552146,-2.860518,3.115523,2.9117248,2.8932624,3.1511595,-2.5310736,2.926092,3.0288396,2.9287143,-2.7654586,-3.256265,3.0484412,-2.9291768
-2.9319074,-2.651024,2.8235888,-2.828825,3.0858517,2.8824842,2.8610892,3.1216755,-2.4982944,2.8972251,2.9996552,2.8977728,-2.7372408,-3.2286165,3.017703,-2.9013019
-2.9185264,-2.6366057,2.8045,-2.8078756,3.0615304,2.8575509,2.8422227,3.0991073,-2.4865437,2.8736503,2.9793258,2.879284,-2.7204657,-3.20745,2.998545,-2.880251
-2.9457138,-2.669575,2.8405871,-2.8457994,3.1034002,2.8964422,2.875639,3.1374516,-2.5124412,2.9120862,3.0134244,2.9116154,-2.751728,-3.24196,3.035179,-2.9168625
-2.934111,-2.6563327,2.8285213,-2.8334746,3.0905392,2.8867245,2.8654537,3.1228898,-2.5051103,2.9016185,3.0013227,2.9022856,-2.7424788,-3.2315516,3.0204895,-2.901122
-2.9529583,-2.6748335,2.8476028,-2.8520021,3.1107006,2.9007568,2.8840241,3.1393008,-2.5221345,2.920166,3.020307,2.9240708,-2.7599902,-3.2473116,3.0382137,-2.9225397
-2.935507,-2.6555474,2.8219948,-2.8294158,3.089878,2.884688,2.8666453,3.1226418,-2.4970763,2.8936753,2.999086,2.8977337,-2.744073,-3.2247443,3.0183988,-2.8995
-2.9362843,-2.6544936,2.8236008,-2.830802,3.087338,2.8873508,2.8675914,3.1261735,-2.499384,2.8954756,2.9995923,2.8979053,-2.7438107,-3.2268517,3.020124,-2.8998232
-2.9449651,-2.6698103,2.8405843,-2.8450265,3.1028605,2.8925457,2.8750982,3.1300645,-2.516231,2.9145727,3.016429,2.9173527,-2.750495,-3.2425883,3.032107,-2.9153657
-2.9206338,-2.636045,2.7998872,-2.8079638,3.068812,2.868046,2.8485918,3.1094294,-2.4811447,2.872581,2.9880457,2.879374,-2.7300162,-3.2117727,3.001138,-2.8769536
-2.9111702,-2.6320956,2.8038292,-2.8060198,3.0650318,2.8632417,2.8383503,3.0983944,-2.4825168,2.8765287,2.97971,2.8771098,-2.7205858,-3.2067957,2.9978514,-2.8739233
-2.9484985,-2.672568,2.8433838,-2.8485508,3.1068335,2.89636,2.8803043,3.1332436,-2.5198886,2.915908,3.01869,2.9211302,-2.75696,-3.244975,3.033944,-2.919816
-2.9627397,-2.6866467,2.85818,-2.8641,3.1218169,2.9153461,2.8956375,3.1536999,-2.533657,2.9319544,3.0338492,2.934001,-2.7704988,-3.2605677,3.0506284,-2.9320388
-2.9529662,-2.6723833,2.8413725,-2.850089,3.1048725,2.9031606,2.8838887,3.1429176,-2.5161064,2.9132936,3.0161247,2.9163516,-2.7590952,-3.2446523,3.0367444,-2.9177246
-2.9495165,-2.6674495,2.840886,-2.8454804,3.1014457,2.8926373,2.8776588,3.1295774,-2.5224133,2.9148386,3.0152593,2.9217124,-2.7582688,-3.243928,3.0339406,-2.9109187
-2.940348,-2.6636593,2.8374696,-2.8417873,3.0958347,2.8933294,2.8702927,3.1312037,-2.5133543,2.908872,3.0078597,2.9087408,-2.7482858,-3.236178,3.0277345,-2.9061594
-2.8906615,-2.6123035,2.7929902,-2.797575,3.0496213,2.8485215,2.8151312,3.0784419,-2.4682012,2.8669891,2.9609742,2.8613753,-2.710043,-3.196482,2.9822736,-2.8525
-2.9629948,-2.684655,2.8553843,-2.8618932,3.114949,2.9127145,2.8931675,3.1526704,-2.5316453,2.9288256,3.0291095,2.9313698,-2.766358,-3.258735,3.049068,-2.929172
-2.9277592,-2.6534364,2.8215241,-2.82591,3.087178,2.8767807,2.859796,3.1138196,-2.4971762,2.8948767,2.9989495,2.8961234,-2.735283,-3.22539,3.0169458,-2.901381
-2.941199,-2.6635315,2.834158,-2.8374853,3.093712,2.8928502,2.8724751,3.1302829,-2.5110288,2.90391,3.007585,2.9055574,-2.7461805,-3.23675,3.0270708,-2.9079652
-2.9517577,-2.6761708,2.8514552,-2.8545928,3.1095252,2.9031107,2.881575,3.1422908,-2.5243552,2.925269,3.0202274,2.924252,-2.7559977,-3.249095,3.0408428,-2.9231453
-2.957155,-2.680238,2.8517852,-2.855299,3.1106937,2.9063416,2.8882208,3.1446922,-2.5276597,2.922461,3.0236115,2.9254303,-2.7613292,-3.2517967,3.0430775,-2.9253693
