0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.3523455,2.9279103,-2.4782372,-2.5773342,2.8690157,2.5847316,-2.6739645,2.4645278,-2.5319462,-2.9368427,2.8238487,2.7513013,2.6904335,2.6628575,-2.7877274,2.5251594
2.395047,2.9707804,-2.5263228,-2.6234922,2.91897,2.6278076,-2.723246,2.5021977,-2.5702426,-2.9828417,2.864399,2.7954464,2.7296343,2.7173471,-2.8310652,2.5663419
2.3725595,2.9476023,-2.5006738,-2.597958,2.894498,2.6031542,-2.7003725,2.4750202,-2.5477118,-2.9593554,2.8387465,2.7727416,2.7038362,2.6931984,-2.8076222,2.5434952
2.401153,2.977037,-2.5310602,-2.6290073,2.9283247,2.6324658,-2.730411,2.5093918,-2.5771077,-2.9886155,2.870696,2.8029091,2.7375135,2.7246983,-2.8370183,2.5739777
2.3831632,2.9565878,-2.5106993,-2.6081579,2.9026992,2.6104066,-2.707116,2.4871473,-2.5582263,-2.9708273,2.8482525,2.7798305,2.71434,2.7026455,-2.8162837,2.550038
2.3652067,2.9344034,-2.4923506,-2.5897179,2.8845487,2.5877204,-2.691532,2.465432,-2.5409384,-2.9535198,2.826655,2.7599623,2.68889,2.686274,-2.7986841,2.5302038
2.3793192,2.9541569,-2.5101595,-2.6083522,2.9018512,2.6113267,-2.7064798,2.4838266,-2.5540135,-2.9669557,2.8484635,2.7803042,2.7113156,2.7014883,-2.81608,2.5505304
2.3968158,2.9722424,-2.526844,-2.6250277,2.9213018,2.6273165,-2.7251592,2.5026236,-2.5714188,-2.983141,2.864867,2.7975016,2.7312508,2.7194161,-2.8332386,2.5683334
2.3835847,2.9609485,-2.5135431,-2.6092799,2.9060197,2.6149735,-2.712188,2.4902458,-2.5579836,-2.9691076,2.854072,2.7845259,2.7201626,2.7035081,-2.8199263,2.5544171
2.3890476,2.9643798,-2.5160604,-2.615496,2.91304,2.6183941,-2.7202384,2.4952595,-2.5639932,-2.9765718,2.8566556,2.7884827,2.7209847,2.7120554,-2.825889,2.5604236
2.380661,2.9526358,-2.5096378,-2.6098144,2.9048233,2.6072028,-2.7084262,2.487657,-2.558759,-2.9691067,2.8505726,2.7809684,2.710989,2.703252,-2.8174906,2.5515528
2.3806503,2.9515243,-2.5043702,-2.6030717,2.8970485,2.606646,-2.7044785,2.4821925,-2.5537243,-2.9625006,2.8434672,2.773711,2.7171013,2.6928227,-2.8162336,2.5444927
2.306243,2.8943486,-2.4669213,-2.5703328,2.8478122,2.5330043,-2.6578498,2.460967,-2.4822605,-2.8915076,2.7950213,2.695587,2.652863,2.6303904,-2.7655296,2.5235338
2.3833542,2.9597633,-2.514697,-2.6118033,2.9072335,2.613629,-2.713297,2.490757,-2.5587776,-2.9701238,2.8503923,2.7833242,2.7180088,2.7055707,-2.8197844,2.5566792
2.389336,2.966449,-2.518847,-2.6182003,2.9129393,2.619428,-2.716502,2.4994836,-2.5645776,-2.9757864,2.8575501,2.789457,2.7235181,2.7098508,-2.8256004,2.5635061
2.3757076,2.946653,-2.504058,-2.5970623,2.8964584,2.601319,-2.6990805,2.4799643,-2.5528603,-2.9628227,2.8416889,2.7729144,2.7104433,2.6934595,-2.807355,2.540039
2.391121,2.968779,-2.5203524,-2.6190805,2.9162154,2.6223001,-2.721944,2.4985924,-2.566106,-2.9772975,2.8607826,2.7932436,2.725276,2.7131767,-2.8280702,2.5653512
2.3705206,2.9363425,-2.5010748,-2.6034675,2.903534,2.601058,-2.6980455,2.482555,-2.5526288,-2.9560924,2.8454535,2.77983,2.701383,2.7026446,-2.811727,2.5446634
2.3705306,2.938979,-2.4975953,-2.5924962,2.8884926,2.5979204,-2.6910415,2.4759874,-2.5498807,-2.95954,2.8358073,2.7661066,2.701651,2.6866143,-2.7992458,2.5317225
2.3713045,2.948268,-2.5047574,-2.6008663,2.886293,2.5995402,-2.6964126,2.474639,-2.5415244,-2.9538386,2.8313127,2.763353,2.702901,2.6911538,-2.8083465,2.5377522
2.359468,2.930436,-2.485269,-2.5842297,2.8849487,2.583685,-2.6803205,2.4676883,-2.5461862,-2.9476867,2.8253002,2.7596135,2.6885743,2.6835835,-2.790042,2.5283604
2.414398,2.9903653,-2.5446758,-2.642669,2.9410172,2.6436646,-2.7425678,2.5232606,-2.5888417,-3.0023956,2.8817098,2.8148074,2.750028,2.7356422,-2.8511052,2.5877774
2.3906634,2.967859,-2.5199966,-2.6185246,2.912738,2.6203117,-2.7182841,2.4978611,-2.5654495,-2.9792154,2.8596227,2.7898953,2.7243428,2.7110777,-2.8281078,2.5626285
2.3689842,2.9367745,-2.497899,-2.5866582,2.8918307,2.5919733,-2.6896334,2.477494,-2.5510406,-2.957769,2.8334723,2.7653708,2.7061124,2.6867175,-2.79524,2.5310526
2.3772216,2.9480786,-2.5056858,-2.6041584,2.8998456,2.6042552,-2.7027311,2.4822142,-2.554973,-2.9642644,2.845258,2.7769089,2.7072062,2.6990836,-2.8115282,2.5455928
2.3844213,2.9582362,-2.5121262,-2.608915,2.9066186,2.6149497,-2.7123625,2.4900322,-2.5602033,-2.9714868,2.852056,2.7831259,2.7204304,2.7039523,-2.8181076,2.5522726
2.3843665,2.9565852,-2.5109434,-2.6068246,2.9038353,2.6118119,-2.7086608,2.4920356,-2.5614884,-2.972452,2.8515604,2.7804112,2.719272,2.7003105,-2.8164897,2.5490694
2.3976803,2.9742434,-2.5279775,-2.6274056,2.9221559,2.6288373,-2.7249932,2.5046134,-2.573297,-2.9859624,2.8658679,2.7975502,2.7318234,2.7195554,-2.8343983,2.5706844
2.3728085,2.9491668,-2.4993105,-2.5971882,2.8939881,2.604537,-2.701305,2.4766364,-2.5477135,-2.9588978,2.8415172,2.772078,2.7064435,2.691334,-2.8084767,2.544459
2.3995943,2.9771166,-2.528326,-2.6260815,2.9226751,2.6303735,-2.7291515,2.5066466,-2.5720472,-2.9872694,2.8683014,2.799563,2.7358918,2.7177947,-2.8374043,2.5720122
2.3890152,2.9654791,-2.5203853,-2.6163461,2.9143946,2.6196187,-2.718585,2.4964519,-2.5643785,-2.9755177,2.8566785,2.7905166,2.7259746,2.7099864,-2.8244128,2.5621822
2.3851347,2.9639587,-2.515967,-2.6125908,2.9118526,2.619047,-2.7167048,2.4904346,-2.5589576,-2.9721072,2.8534846,2.7895138,2.7191877,2.70808,-2.8216448,2.560928
2.3680515,2.9486327,-2.5009308,-2.5994902,2.8912535,2.6026316,-2.6989453,2.4742906,-2.5412533,-2.9530704,2.8369162,2.7693448,2.7014847,2.6928263,-2.8062813,2.54448
2.3509126,2.9194627,-2.4805102,-2.572108,2.8681035,2.582598,-2.6699386,2.4526796,-2.53178,-2.9396818,2.8187094,2.7470486,2.6850731,2.666583,-2.7801888,2.5127437
2.3905063,2.9672322,-2.5212674,-2.618723,2.9139404,2.6207469,-2.7183032,2.4970596,-2.565244,-2.9772224,2.858231,2.7898932,2.7245686,2.7122724,-2.8274872,2.5622087
2.3925886,2.966391,-2.5238633,-2.6208096,2.91649,2.6223192,-2.7208452,2.4982247,-2.567935,-2.9815636,2.862738,2.793302,2.726192,2.7139342,-2.8297322,2.5638225
2.3393326,2.9146013,-2.4636595,-2.568474,2.8562064,2.5777748,-2.665387,2.4375443,-2.5158472,-2.9251208,2.8120556,2.7402048,2.661023,2.6645434,-2.774254,2.5109446
2.3768582,2.9511237,-2.5031304,-2.6008189,2.8957858,2.6050758,-2.7024245,2.480544,-2.5514848,-2.9632144,2.8404424,2.7726467,2.7096097,2.6936207,-2.809198,2.543851
2.3639348,2.9328485,-2.4873405,-2.5880547,2.8838742,2.5893712,-2.6874535,2.47217,-2.5428216,-2.949884,2.8343067,2.7600415,2.6953776,2.6789405,-2.7973132,2.5298433
2.3744335,2.9518235,-2.510706,-2.6030507,2.8982983,2.6118646,-2.7056098,2.476355,-2.5470107,-2.962382,2.838071,2.7765307,2.7035768,2.694,-2.8131,2.549838
2.355042,2.9273696,-2.480156,-2.5774002,2.8688698,2.5859184,-2.6742084,2.4640975,-2.5346737,-2.9405856,2.8212473,2.7488184,2.6895783,2.6696239,-2.783406,2.5194287
2.3902216,2.9693542,-2.5215645,-2.6190577,2.9139261,2.621625,-2.7193737,2.4989982,-2.5654821,-2.9776373,2.8570795,2.7877629,2.7264407,2.713639,-2.8273215,2.562104
2.3526592,2.9250703,-2.4755805,-2.574241,2.8669033,2.577751,-2.6721232,2.4633946,-2.5327485,-2.9394565,2.815735,2.743966,2.6855042,2.6670697,-2.7774978,2.5170753
2.3693175,2.9388938,-2.4986856,-2.5974035,2.8879156,2.5966475,-2.6922348,2.4683783,-2.5449553,-2.956406,2.8314977,2.7657914,2.6941729,2.691877,-2.8033252,2.5338464
2.3790927,2.9558015,-2.5086684,-2.606766,2.9025526,2.6079865,-2.7062402,2.487468,-2.555694,-2.965464,2.8490808,2.779915,2.7134297,2.7004466,-2.8161247,2.5520139
2.3299994,2.9047828,-2.4699006,-2.5632763,2.860544,2.5553455,-2.6619914,2.4532468,-2.5127368,-2.912918,2.803771,2.7302673,2.666364,2.6502795,-2.7711272,2.5179248
2.3853006,2.9631362,-2.5148776,-2.6155903,2.9084718,2.6148932,-2.7136648,2.4922342,-2.5598235,-2.9723098,2.8532991,2.7854447,2.7171268,2.7080708,-2.822889,2.559905
2.3770795,2.9483638,-2.5020013,-2.598647,2.8956523,2.6054592,-2.700142,2.483474,-2.554718,-2.9641204,2.8406305,2.772381,2.7106357,2.6936524,-2.8055792,2.5412488
2.3705077,2.9451838,-2.5024028,-2.5985274,2.8959093,2.6002297,-2.7013404,2.4775834,-2.546115,-2.9564323,2.8374498,2.7735028,2.703187,2.6917987,-2.8069181,2.5462883
2.3460913,2.9189796,-2.4817634,-2.5784519,2.8727083,2.5709538,-2.6750517,2.4605799,-2.5269575,-2.935357,2.8221235,2.7452898,2.6800508,2.6706665,-2.7856224,2.5239737
2.3953424,2.9687736,-2.5257888,-2.6232975,2.9171958,2.6217322,-2.7207646,2.5019197,-2.5705717,-2.9832532,2.8617187,2.7916477,2.7284358,2.7163527,-2.8312962,2.563297
2.350977,2.9205337,-2.4788942,-2.5808117,2.8736122,2.5831547,-2.6783361,2.4548566,-2.5343857,-2.9407127,2.8193936,2.7499886,2.6798174,2.676125,-2.7818751,2.5187407
2.378076,2.9562602,-2.5101676,-2.6079514,2.902738,2.6103623,-2.7075868,2.4838436,-2.552721,-2.9643805,2.8488967,2.7812312,2.712237,2.7019756,-2.815834,2.5528224
2.393451,2.9689322,-2.524157,-2.6218185,2.9186578,2.6250944,-2.7232559,2.4997842,-2.5682487,-2.9814029,2.8639767,2.7953749,2.7268023,2.7160609,-2.8310144,2.565084
2.3648925,2.9431567,-2.50317,-2.595312,2.8894992,2.5981295,-2.6940722,2.4709973,-2.5433478,-2.9533381,2.8357024,2.7646542,2.7034988,2.693155,-2.8011122,2.5368562
2.3794441,2.9514356,-2.509851,-2.6053028,2.9017925,2.60668,-2.7061744,2.4852743,-2.5569568,-2.9672122,2.8473694,2.7786021,2.7123835,2.7004328,-2.814137,2.5477116
2.3680737,2.9402568,-2.4937673,-2.5933542,2.8874931,2.5953157,-2.691025,2.4740257,-2.5469131,-2.9535868,2.8351169,2.765127,2.7002091,2.6885834,-2.7998896,2.534768
2.3450723,2.922925,-2.4814038,-2.571505,2.8697743,2.574056,-2.67652,2.4556437,-2.5278394,-2.9373434,2.8104036,2.7411852,2.6853058,2.6700623,-2.7742953,2.5215254
2.3723392,2.9452734,-2.5018902,-2.6000714,2.8964405,2.6002085,-2.7011583,2.4786649,-2.5480618,-2.9567738,2.8365207,2.772503,2.703436,2.69466,-2.8063796,2.5446782
2.395228,2.9702015,-2.520708,-2.6219392,2.9169843,2.6226716,-2.7228475,2.502109,-2.5699701,-2.982326,2.8596296,2.7921758,2.727303,2.7146723,-2.8300052,2.56555
2.375543,2.9623928,-2.5105507,-2.6003463,2.8987663,2.60403,-2.7037168,2.5011926,-2.5486631,-2.954947,2.8338358,2.7723558,2.725282,2.6820023,-2.8147006,2.5552518
2.3947632,2.9697437,-2.5251403,-2.6201801,2.91958,2.6258543,-2.7228153,2.4992943,-2.5695093,-2.98287,2.861208,2.796071,2.7290359,2.715138,-2.8293386,2.5660396
2.391644,2.9672232,-2.5216355,-2.6198618,2.914901,2.6223958,-2.7193434,2.4969795,-2.5666316,-2.979163,2.861199,2.7919292,2.723863,2.7140014,-2.8290591,2.5615444
2.3517537,2.9253583,-2.484603,-2.57512,2.8718317,2.587446,-2.6749854,2.4596758,-2.5345936,-2.9387412,2.818386,2.7505305,2.6890879,2.6704104,-2.7809677,2.517473
2.3741057,2.95119,-2.5020967,-2.6014774,2.896363,2.605857,-2.7016659,2.4807491,-2.5503654,-2.9616227,2.8418717,2.773272,2.7074854,2.6949437,-2.8100474,2.5473244
2.4047651,2.9797745,-2.5343742,-2.63334,2.9285343,2.6334078,-2.730919,2.51136,-2.5786512,-2.9923315,2.870693,2.8037703,2.7388773,2.7251627,-2.840793,2.5755002
2.350315,2.9287057,-2.4876375,-2.5932474,2.877978,2.5806649,-2.6815898,2.4537222,-2.5226243,-2.930674,2.821091,2.7567108,2.67187,2.6924274,-2.7931724,2.5307999
2.3641543,2.938026,-2.494995,-2.5918617,2.8915,2.5979927,-2.6947505,2.4637716,-2.5368683,-2.9452217,2.8317385,2.7712092,2.6910815,2.6935291,-2.8001788,2.537943
2.3409986,2.9151995,-2.4757495,-2.57641,2.8584719,2.5709136,-2.6670604,2.4534745,-2.5191424,-2.9250376,2.8108485,2.7337823,2.6758013,2.6630893,-2.7807527,2.5124443
2.3942275,2.9673066,-2.5205665,-2.633915,2.9168367,2.6206388,-2.7325895,2.5100937,-2.5703735,-2.9821837,2.8694768,2.7885742,2.7184577,2.7259414,-2.8381681,2.570613
2.3913422,2.970883,-2.5247335,-2.6208012,2.9167347,2.6230094,-2.7216482,2.499189,-2.5655026,-2.9784148,2.859795,2.792838,2.7271612,2.7153769,-2.8292532,2.5661397
2.3679333,2.9388468,-2.4919899,-2.5888615,2.8853145,2.5936394,-2.6877556,2.4765549,-2.5485284,-2.9569392,2.8343768,2.7632067,2.7016823,2.682307,-2.7962916,2.5332284
2.3812943,2.949572,-2.5110874,-2.6055892,2.9026942,2.6100879,-2.7073104,2.4801214,-2.5566704,-2.970031,2.8504438,2.7817457,2.7090502,2.7009974,-2.8188522,2.545316
2.4043043,2.9798446,-2.5351415,-2.6338575,2.929219,2.6356258,-2.7337646,2.5112114,-2.5778553,-2.9916594,2.8738136,2.8052464,2.7375853,2.7272112,-2.8425946,2.576404
2.3686357,2.94396,-2.4989514,-2.594977,2.8917663,2.5995436,-2.696342,2.4708052,-2.5452397,-2.955986,2.8369422,2.7695756,2.700363,2.6925046,-2.8027325,2.53906
2.3859851,2.96167,-2.5184555,-2.614406,2.9090254,2.6164672,-2.7139394,2.4928973,-2.5618675,-2.9736376,2.853138,2.7847269,2.7207253,2.7093742,-2.8212976,2.5563464
2.3883214,2.9641109,-2.5162697,-2.618429,2.9120984,2.617274,-2.7161736,2.4956234,-2.563368,-2.9754658,2.8567233,2.7891476,2.7175424,2.7105982,-2.82631,2.5615635
2.3747668,2.9480765,-2.5061731,-2.6021419,2.8986545,2.6046407,-2.7038245,2.4773288,-2.5498211,-2.9619222,2.842987,2.7770543,2.7052727,2.6955335,-2.8122032,2.5463018
2.3805757,2.954407,-2.5058007,-2.605212,2.901516,2.6061401,-2.7074206,2.48592,-2.5556839,-2.9652393,2.8449802,2.7779381,2.7120676,2.6994352,-2.815147,2.5499964
2.3856905,2.9593031,-2.515089,-2.6117325,2.9102428,2.614396,-2.7120676,2.4930708,-2.5632002,-2.9730103,2.854206,2.7873695,2.7197883,2.7059119,-2.8207347,2.5575132
2.4010372,2.9770412,-2.5308943,-2.629723,2.9246168,2.6318831,-2.73033,2.506392,-2.5738554,-2.9874203,2.8676138,2.8007874,2.7325675,2.7238789,-2.8388708,2.5716093
2.3704882,2.9475875,-2.5040193,-2.600299,2.896239,2.601652,-2.7031567,2.4789388,-2.5465496,-2.9571662,2.8425589,2.774857,2.7041698,2.6940057,-2.8113527,2.5465803
2.388823,2.9653606,-2.5181708,-2.6171708,2.9094322,2.6197321,-2.71448,2.4948082,-2.5631568,-2.9754446,2.856467,2.7867112,2.7222986,2.7092507,-2.8255088,2.5586352
2.368888,2.932041,-2.4731731,-2.5866964,2.8738728,2.5904074,-2.678291,2.4645703,-2.5421064,-2.956334,2.8241467,2.7533715,2.686289,2.666077,-2.7970982,2.5274262
2.3817983,2.9573278,-2.51224,-2.6098216,2.9041686,2.6113448,-2.7091324,2.488773,-2.5589607,-2.9687805,2.8501003,2.7804139,2.7147925,2.704727,-2.8185844,2.5515165
2.3466954,2.917462,-2.4772658,-2.5693524,2.8678517,2.577443,-2.6737673,2.444072,-2.5222237,-2.9301739,2.8115509,2.7503405,2.6719573,2.669483,-2.77922,2.5140846
2.391056,2.9672623,-2.5211184,-2.6173372,2.913824,2.620712,-2.7200227,2.4979832,-2.5658288,-2.9800596,2.8602939,2.7899973,2.7256093,2.711313,-2.8278306,2.5622215
2.3896852,2.9650154,-2.5182805,-2.617714,2.9145415,2.6172185,-2.7197347,2.4976313,-2.5659006,-2.9761724,2.8581192,2.7904472,2.7219222,2.7114148,-2.8274205,2.562905
2.3642087,2.933141,-2.488123,-2.5859222,2.8844414,2.5924256,-2.6877363,2.469449,-2.545604,-2.9516182,2.832582,2.762713,2.6951942,2.6848013,-2.7933707,2.5291693
2.3946252,2.969323,-2.5210028,-2.6208758,2.916689,2.6245017,-2.721067,2.5012746,-2.5695622,-2.9818077,2.8635948,2.7941926,2.7275188,2.7136424,-2.8302999,2.564208
2.3768187,2.9595933,-2.5047488,-2.6026406,2.899228,2.6076143,-2.705617,2.4857726,-2.5499775,-2.9599712,2.8411741,2.7737303,2.7150369,2.6959245,-2.8150926,2.5518336
2.3960109,2.9697695,-2.5229516,-2.6240191,2.9178824,2.6236603,-2.7222743,2.5005937,-2.5702646,-2.9831371,2.8621573,2.794528,2.7263224,2.7161107,-2.8315623,2.5661578
2.332436,2.9051194,-2.4617283,-2.5618162,2.8555465,2.5681624,-2.6587853,2.4301348,-2.512151,-2.9186172,2.800426,2.7360003,2.6536164,2.6608794,-2.764409,2.506001
2.3683672,2.9426668,-2.4919815,-2.5951185,2.8876896,2.5963378,-2.6942935,2.472054,-2.5419214,-2.9521618,2.8350527,2.7666483,2.6980977,2.6853616,-2.8059072,2.5397034
2.3991961,2.9753208,-2.5273647,-2.6268013,2.9244957,2.6276813,-2.7274678,2.5090528,-2.5745747,-2.9858356,2.8649638,2.7986927,2.734564,2.7187157,-2.8348603,2.5725205
2.3722324,2.9517517,-2.506621,-2.6021786,2.9010072,2.6066906,-2.7075505,2.4768755,-2.5459678,-2.9556737,2.8394752,2.7758956,2.708184,2.701691,-2.80961,2.5494497
2.3913984,2.9655495,-2.5172796,-2.6097658,2.9105232,2.6170645,-2.718741,2.494216,-2.5632408,-2.9806142,2.8562129,2.785408,2.7241201,2.7071679,-2.8286605,2.5561702
2.379961,2.9586706,-2.5153499,-2.6091993,2.906697,2.6114597,-2.7137766,2.4876366,-2.5538998,-2.967451,2.8524761,2.7841768,2.7163544,2.7042646,-2.820095,2.5563982
2.369591,2.943071,-2.5006318,-2.5977268,2.8931112,2.5983446,-2.6962636,2.4724283,-2.547131,-2.9568534,2.8394861,2.7712448,2.7008076,2.6939862,-2.8051,2.5404005
2.3682947,2.9400568,-2.4968038,-2.590809,2.8864527,2.5969672,-2.6897237,2.4778733,-2.5492508,-2.9567277,2.8372796,2.7643871,2.703512,2.6824644,-2.800479,2.5327673
2.3584552,2.9326615,-2.492427,-2.5892496,2.8805957,2.5849807,-2.6847553,2.4584496,-2.5334797,-2.946029,2.826811,2.7585125,2.6843836,2.6842868,-2.7953415,2.5322242
2.4025655,2.9800277,-2.5311606,-2.6298645,2.9274743,2.632029,-2.732567,2.5109649,-2.5761719,-2.9884074,2.8688314,2.8020372,2.738975,2.7240152,-2.8381505,2.5751376
2.4169998,2.9942155,-2.5483513,-2.6460094,2.9438138,2.6477008,-2.7460675,2.526721,-2.5910192,-3.0045931,2.885284,2.8175037,2.7537608,2.7383025,-2.854528,2.5909474
2.3596935,2.9348779,-2.4916124,-2.590869,2.879119,2.5908225,-2.686201,2.4621954,-2.5341349,-2.9485416,2.832222,2.7597432,2.686143,2.6826572,-2.7995596,2.532989
2.3639126,2.9436147,-2.4944525,-2.5909324,2.884635,2.597547,-2.6911674,2.4738946,-2.5410523,-2.9504466,2.8340135,2.7615912,2.7007449,2.6855705,-2.79941,2.537236
2.3761408,2.9561722,-2.509533,-2.604299,2.8982708,2.6094713,-2.707182,2.482884,-2.5487149,-2.9619834,2.843445,2.7751641,2.7100096,2.6992338,-2.8141336,2.5493126
2.3636265,2.9370642,-2.4898624,-2.5922127,2.8848605,2.5922132,-2.6888943,2.467425,-2.538448,-2.9479702,2.8312273,2.7637455,2.6929255,2.6844745,-2.8000731,2.5358095
2.3743606,2.9490356,-2.500513,-2.5960221,2.8944829,2.605214,-2.698868,2.478668,-2.5526085,-2.9633305,2.8412793,2.7710905,2.7104857,2.6918392,-2.8046684,2.5427563
2.3841248,2.9595861,-2.5161896,-2.60961,2.907916,2.615517,-2.71183,2.4888613,-2.559129,-2.9726367,2.8524299,2.7851849,2.7187335,2.705345,-2.8189075,2.5546746
2.385126,2.9612246,-2.5134287,-2.6149979,2.907535,2.6130083,-2.7132154,2.490693,-2.559955,-2.9727302,2.8548236,2.7856808,2.7136059,2.707628,-2.824423,2.5575612
2.382979,2.9639976,-2.5118074,-2.6120176,2.9032845,2.6171036,-2.7127395,2.4901063,-2.5550783,-2.96889,2.849778,2.7803903,2.7155147,2.703759,-2.82194,2.5566745
2.3809671,2.9505122,-2.511024,-2.611649,2.9047756,2.6067243,-2.7118306,2.4871807,-2.5564723,-2.9675536,2.846367,2.7812586,2.7082314,2.7037795,-2.8193884,2.5525413
2.3817744,2.9553552,-2.5127196,-2.609846,2.9032483,2.6112056,-2.70988,2.487517,-2.5574105,-2.969245,2.8470893,2.7790766,2.7133963,2.7039547,-2.8171973,2.5500057
2.3948407,2.9719353,-2.5243874,-2.6208673,2.916597,2.625716,-2.7209833,2.5062697,-2.570837,-2.9828763,2.8622391,2.7919087,2.7321591,2.7126672,-2.82929,2.5654802
2.3761315,2.9495144,-2.5173006,-2.602179,2.9028578,2.6115723,-2.708039,2.4738586,-2.547545,-2.9666255,2.8417025,2.779978,2.7099638,2.7020733,-2.8098617,2.5471952
2.394001,2.9695218,-2.5241601,-2.6206074,2.91766,2.6235764,-2.7214255,2.5002627,-2.5684924,-2.980373,2.8590617,2.7930112,2.7280612,2.7151353,-2.8281143,2.5641801
2.3725886,2.9497876,-2.5033984,-2.6015377,2.8943374,2.6051426,-2.699983,2.4813006,-2.5502195,-2.9586105,2.8378787,2.7712657,2.7066112,2.6931705,-2.809236,2.5448923
2.4003918,2.9752564,-2.5299978,-2.629078,2.9245017,2.6290848,-2.726852,2.5093398,-2.576606,-2.9889076,2.8674343,2.798825,2.7341652,2.7218428,-2.836325,2.571557
2.3706355,2.9454198,-2.499683,-2.5982728,2.892865,2.599724,-2.6968126,2.4753454,-2.5478218,-2.9575515,2.8411553,2.7717876,2.7009497,2.6929498,-2.8086076,2.5420628
2.3798027,2.9547083,-2.5121098,-2.6087122,2.9036543,2.6095543,-2.711689,2.4898124,-2.555413,-2.9675694,2.8529992,2.7810636,2.7120385,2.7025583,-2.8217492,2.5538173
2.4030147,2.9747343,-2.527948,-2.639279,2.927347,2.6260028,-2.7385044,2.5109196,-2.5762956,-2.9888186,2.8756762,2.8015227,2.7245567,2.7318127,-2.8458633,2.5785382
2.3572102,2.9315197,-2.4911442,-2.583035,2.882147,2.5894783,-2.6853716,2.4590695,-2.5353954,-2.9453263,2.823206,2.7607415,2.686232,2.6809404,-2.7903442,2.5296054
