Encoded ID,Original Word
415,catalysts
416,documented
417,opens
418,dual
419,spatial-temporal
420,showed
421,nsclc-related
422,area
423,propagation
424,pattern
425,representation
426,added
427,common
428,dram
429,performance
430,factors
431,published
432,energy
433,excitation
434,rrna
435,affected
436,systems
437,reference
438,presence
439,heterojunction
440,working
441,dual-stimulus
442,shortcomings
443,entity
444,conduct
445,predict
446,owing
447,gcaru
448,kinetoplastid
449,technologies
450,remains
451,step
452,pressure
453,structure
454,sets
455,london
456,meiosis
457,memory
458,english
459,excellent
460,correlations
461,single-granular
462,bpa
463,occurrence
464,superiority
465,tcga
466,spectroscopies
467,understanding
468,solar-driven
469,actions
470,growth
471,tree
472,ngcf
473,inferred
474,bond-aware
475,pooling
476,dft
477,subject
478,mikae
479,investigated
480,prediction
481,geometry
482,unet
483,reduction
484,traditional
485,fenton
486,decisions
487,updated
488,pristine
489,kitti
490,hawc
491,object
492,technique
493,matthews
494,aqueous
495,membranes
496,sbu
497,neighborhood
498,attack
499,ppm
500,informative
501,operations
502,graph-based
503,cases
504,canadian
505,variation
506,effectiveness
507,tcr
508,fixation
509,approach
510,numerous
511,euclidean
512,generated
513,mixed
514,similar
515,photoreduction
516,decreases
517,graphs
518,system
519,adopted
520,based
521,industry
522,steps
523,data
524,iodide
525,doi
526,meaningful
527,comprehensive
528,dynamics
529,bat
530,drop
531,doped
532,characterization
533,process
534,connecting
535,scores
536,result
537,plant
538,wiki
539,euler
540,captures
541,experiments
542,diffraction
543,employed
544,labor-intensive
545,knowledge
546,fourier
547,word
548,computations
549,explore
550,markers
551,simulations
552,sparsity
553,rates
554,construct
555,band
556,links
557,spectroscopic
558,vero
559,explain
560,tending
561,dempster-shafer
562,couplings
563,partition
564,points
565,remote
566,gdfn
567,problem
568,triazine
569,composite
570,calculations
571,modalities
572,limited
573,proven
574,resulting
575,csta
576,boruta
577,fully
578,xps
579,successful
580,increasing
581,opinion
582,detectors
583,softmax
584,great
585,dioxide
586,challenges
587,initiative
588,ogbn-arxiv
589,recent
590,attention
591,hand
592,pos
593,reporter
594,annotation
595,pedestrian
596,eyebrows
597,guide
598,cancers
599,heteroatom
600,present
601,bulbosa
602,sb-supported
603,conditions
604,coseg
605,empirical
606,organisms
607,method
608,frameworks
609,dollars
610,commonly
611,general
612,psycholinguistic
613,paradigms
614,synthetic
615,sites
616,nitride
617,explicitly
618,fuels
619,cdo
620,protonated
621,set
622,propose
623,presents
624,representations
625,patients
626,user
627,exhibits
628,architecture
629,pay
630,sentiments
631,apartments
632,interacts
633,analysis
634,images
635,gqa
636,implementations
637,demonstrate
638,latency
639,motivation
640,nonlinearity
641,infrared
642,entity-centric
643,supervised
644,nanosized
645,monitored
646,scripts
647,oversmoothing
648,due
649,naturally
650,photocatalysis
651,fast
652,capability
653,framework
654,holes
655,gce
656,operating
657,daily
658,chloroform
659,tumor
660,neural
661,producing
662,designed
663,disjoint
664,nash
665,learning
666,chord
667,message
668,problematic
669,wikipedia
670,subsets
671,surge
672,single
673,derived
674,protoporphyrin
675,topic
676,outperform
677,aggregated
678,chinese
679,efficient
680,factor
681,silver
682,resonance
683,nanostructures
684,numbering
685,granger
686,sample
687,accurate
688,field
689,unlike
690,expression
691,fisher
692,imputation
693,models
694,center
695,architectures
696,identify
697,water-splitting
698,fails
699,g-quadruplex
700,relationships
701,heavily
702,integral
703,nested
704,photocatalyst
705,management
706,effective
707,normalization
708,aminoacyl
709,requirements
710,nyquist
711,optimization
712,graphite
713,firstly
714,data-driven
715,generally
716,real
717,mscoco
718,prohibitively
719,datasets
720,layer
721,neutrinos
722,network-based
723,households
724,years
725,alkali
726,nodes
727,cds
728,time
729,network
730,roofs
731,minireview
732,dataset
733,min
734,world
735,availability
736,remarkable
737,automatic
738,extremely
739,gngcn
740,node
741,difficult
742,mpii
743,time-consuming
744,enzyme
745,lstm
746,demonstrates
747,dmax
748,named
749,module
750,thinking
751,modularity
752,road
753,cycles
754,pollutants
755,pipeline
756,graphene
757,introduce
758,multiple
759,parameters
760,product
761,true
762,ranging
763,embedded
764,magnetic
765,identifying
766,edx
767,part
768,composites
769,generative
770,kinetics
771,ethereum
772,combines
773,floating
774,noise
775,absa
776,gps
777,pines
778,determination
779,svm
780,eyes
781,dblp
782,multi-level
783,supports
784,consumption
785,viable
786,revealed
787,scsio
788,triazines
789,metsulfuron
790,protein
791,human
792,bind
793,copy
794,significance
795,korean
796,obtained
797,interestingly
798,surface
799,depends
800,established
801,predicting
802,few-layer
803,challenge
804,gazl
805,executable
806,specifically
807,effectively
808,flows
809,conjecture
810,machine
811,precursor
812,bulb
813,molecule
814,networks
815,testing
816,reactions
817,metal
818,reasons
819,provide
820,convolution
821,determine
822,probability
823,exploiting
824,pxrd
825,immune
826,report
827,analyses
828,sir
829,gev
830,gcns
831,proactively
832,atlas
833,intratesticular
834,presentation
835,tubes
836,rhodamines
837,observation
838,morphology
839,location-aware
840,classification
841,citeseer
842,structures
843,light
844,key
845,recognition
846,benzene
847,pca
848,elegans
849,layouts
850,dependencies
851,self-healing
852,environments
853,timely
854,tev-pev
855,therapies
856,formation
857,leading
858,deep
859,trna
860,intuition
861,straightforward
862,constructing
863,n-acetyltransferase
864,autoencoders
865,qsars
866,algorithms
867,friends
868,transformers
869,yelp
870,maximization
871,acid
872,eastern
873,dnn
874,evolution
875,suspicious
876,dpv
877,acc
878,periods
879,evaluation
880,annotations
881,sgcn
882,molecules
883,videos
884,fitness
885,embeddings
886,prepared
887,property
888,accuracy
889,water
890,door
891,proteins
892,activity
893,trained
894,static
895,proposed
896,point
897,splitting
898,targets
899,cells
900,achieve
901,transformer
902,works
903,exists
904,speed
905,calls
906,tensorflow
907,action
908,attributes
909,expensive
910,material
911,online
912,utilized
913,grincamycin
914,concentrated
915,cnn
916,number
917,predictor
918,communication
919,energies
920,sota
921,beneficial
922,specific
923,predefined
924,nlp
925,focus
926,high-level
927,citesser
928,controversial
929,assessment
930,selectivity
931,feature
932,target
933,rgb
934,billions
935,drug-drug
936,large
937,faces
938,generate
939,thousands
940,hilbert
941,understood
942,cstruct
943,gene
944,success
945,curated
946,existing
947,separation
948,scheme
949,kendall
950,constructed
951,linear
952,intuitively
953,previously
954,possibility
955,ring
956,cost
957,identified
958,spite
959,complex
960,electron
961,features
962,evolving
963,rarely
964,frequently
965,polymerization
966,gdfns
967,powders
968,considered
969,knn
970,alternative
971,fcn
972,nanomaterials
973,extract
974,wide
975,drugs
976,smiles
977,behaviors
978,catalyst
979,sentences
980,deepwalk
981,otucd
982,indonesia
983,techniques
984,experimental
985,oxide
986,literature
987,visual
988,pems
989,produce
990,textile
991,methods
992,deliver
993,story
994,diffusion
995,including
996,order
997,spatial
998,plantnexus
