row_word,col_word,label,pred
49,223,1,0.6665652
28,242,1,0.7145447
28,202,1,0.6807328
28,211,1,0.65215904
28,91,1,0.68634593
28,34,1,0.6883575
28,25,1,0.6675779
28,200,1,0.6549968
28,143,1,0.62660706
28,0,1,0.6399177
28,3,1,0.613043
28,253,1,0.66321063
28,60,1,0.6469185
28,7,1,0.68367565
28,192,1,0.70379883
28,151,1,0.64981353
28,213,1,0.69981384
28,81,1,0.6735307
28,265,1,0.67525
28,101,1,0.6835281
28,195,1,0.70586973
28,278,1,0.7126343
28,245,1,0.63888264
28,4,1,0.6271657
28,239,1,0.16427305
28,113,1,0.67427284
28,129,1,0.6988744
28,140,1,0.68400127
28,22,1,0.62948626
28,70,1,0.6962308
28,254,1,0.7063747
28,57,1,0.68327326
28,77,1,0.66806906
28,223,1,0.6891782
283,242,1,0.67439187
283,202,1,0.63898736
283,49,1,0.635279
283,28,1,0.65856403
283,34,1,0.6469342
283,25,1,0.6253346
283,7,1,0.64204127
283,192,1,0.6630823
283,213,1,0.658904
283,278,1,0.67238337
283,113,1,0.63226825
283,129,1,0.65792435
283,140,1,0.64238614
283,70,1,0.6551514
283,254,1,0.6657888
283,57,1,0.6416325
283,223,1,0.64776915
178,242,1,0.65411186
178,49,1,0.61434776
178,28,1,0.6379824
178,299,1,0.48396924
178,91,1,0.6240263
178,34,1,0.626178
178,46,1,0.4834897
178,25,1,0.60426897
178,3,1,0.5481996
178,7,1,0.6212011
178,192,1,0.6425907
178,213,1,0.6383319
178,278,1,0.6520633
178,113,1,0.61131924
178,129,1,0.63730556
178,140,1,0.62154734
178,22,1,0.56489855
178,70,1,0.634512
178,254,1,0.64534944
178,57,1,0.62078387
178,77,1,0.6047923
178,223,1,0.6270328
211,22,1,0.57957923
263,242,1,0.7011901
263,202,1,0.6667882
263,49,1,0.66316736
263,28,1,0.6858555
263,211,1,0.63783807
263,91,1,0.67249596
263,261,1,0.63913476
263,34,1,0.67453456
263,282,1,0.67974436
263,20,1,0.69005555
263,125,1,0.67055106
263,218,1,0.6981846
263,42,1,0.62939644
263,118,1,0.6905893
263,160,1,0.66108084
263,139,1,0.63466316
263,2,1,0.6803735
263,200,1,0.64072317
263,93,1,0.6890475
263,0,1,0.6254636
263,292,1,0.6812525
263,84,1,0.6377816
263,247,1,0.6162209
263,74,1,0.6439955
263,132,1,0.66628486
263,18,1,0.66765624
263,60,1,0.63253886
263,96,1,0.6408336
263,7,1,0.66977704
263,192,1,0.69024307
263,213,1,0.6861813
263,115,1,0.70247644
263,195,1,0.69235307
263,21,1,0.64437306
263,189,1,0.6574717
263,41,1,0.6494115
263,278,1,0.6992472
263,245,1,0.62442225
263,113,1,0.66022724
263,129,1,0.6852296
263,140,1,0.6701084
263,22,1,0.61494344
263,70,1,0.68253756
263,281,1,0.6636012
263,144,1,0.6805831
263,58,1,0.679598
263,71,1,0.69257486
263,254,1,0.692864
263,268,1,0.65588653
263,57,1,0.6693748
263,77,1,0.6539393
263,102,1,0.6933487
263,223,1,0.6753618
91,211,1,0.6383473
91,34,1,0.6750317
91,7,1,0.6702765
91,140,1,0.6706124
91,22,1,0.6154625
91,77,1,0.6544411
261,242,1,0.6693598
261,202,1,0.63379216
261,49,1,0.6300619
261,28,1,0.65344495
261,178,1,0.589559
261,299,1,0.49969018
261,211,1,0.6041377
261,91,1,0.6396303
261,34,1,0.64176404
261,282,1,0.64712733
261,20,1,0.6577931
261,118,1,0.6583463
261,25,1,0.62007904
261,2,1,0.64777553
261,93,1,0.6567404
261,0,1,0.591579
261,224,1,0.6273769
261,84,1,0.60409814
261,74,1,0.6103996
261,132,1,0.63326114
261,60,1,0.59873766
261,7,1,0.63684666
261,192,1,0.65798247
261,213,1,0.6537842
261,81,1,0.6262753
261,115,1,0.67068696
261,265,1,0.6280502
261,195,1,0.6601688
261,278,1,0.6673212
261,245,1,0.59052336
261,113,1,0.62705624
261,129,1,0.6528022
261,140,1,0.63719094
261,22,1,0.5809001
261,149,1,0.47258443
261,70,1,0.65001696
261,98,1,0.61242443
261,281,1,0.63049716
261,144,1,0.64799744
261,1,1,0.51273286
261,58,1,0.6469779
261,254,1,0.66070133
261,268,1,0.6225901
261,57,1,0.63642436
261,77,1,0.6206081
261,223,1,0.64260334
33,242,1,0.71226096
33,202,1,0.6783576
33,49,1,0.6747797
33,28,1,0.69716287
33,211,1,0.6497244
33,91,1,0.68399245
33,34,1,0.68601096
33,20,1,0.70129967
33,218,1,0.7092993
33,118,1,0.7018274
33,46,1,0.54554087
33,127,1,0.14885157
33,25,1,0.66516614
33,2,1,0.69176155
33,200,1,0.6525735
33,93,1,0.7003094
33,0,1,0.63744736
33,84,1,0.64964366
33,247,1,0.6282693
33,60,1,0.6444559
33,96,1,0.65267617
33,7,1,0.68130696
33,192,1,0.701486
33,213,1,0.69748574
33,81,1,0.67113376
33,115,1,0.71353716
33,195,1,0.70357203
33,278,1,0.71035475
33,245,1,0.6364127
33,113,1,0.6718765
33,129,1,0.69654083
33,140,1,0.6816306
33,22,1,0.62700874
33,149,1,0.51833475
33,70,1,0.69389236
33,281,1,0.6752186
33,144,1,0.6919682
33,58,1,0.69099396
33,254,1,0.70407104
33,268,1,0.66757506
33,57,1,0.68091017
33,77,1,0.66565573
33,223,1,0.6868169
45,49,1,0.47755256
45,33,1,0.49871027
45,139,1,0.4490523
45,46,1,0.35704744
45,174,1,0.086814836
45,127,1,0.08771156
45,25,1,0.46769738
45,0,1,0.44012967
45,247,1,0.43132257
45,60,1,0.44698364
45,96,1,0.4551424
45,41,1,0.46364078
45,113,1,0.4745936
45,106,1,0.39953077
45,22,1,0.43005067
45,149,1,0.3345654
45,268,1,0.47019026
45,77,1,0.46821535
45,223,1,0.49018854
152,34,1,0.6222624
152,25,1,0.6003912
152,233,1,0.5847799
152,3,1,0.5442255
152,60,1,0.5788856
152,192,1,0.6387287
152,213,1,0.6344516
152,265,1,0.6084021
152,254,1,0.64149046
152,223,1,0.62312764
34,211,1,0.6404683
34,7,1,0.6723229
34,101,1,0.6721999
34,239,1,0.15896
34,140,1,0.6726551
34,22,1,0.6176126
34,77,1,0.6565326
73,137,1,0.079272844
73,264,1,0.2821228
8,137,1,0.023678733
8,73,1,0.117934056
8,38,1,0.027200561
8,264,1,0.07409134
38,137,1,0.019637967
38,73,1,0.09366157
38,264,1,0.059369463
264,137,1,0.05066549
282,242,1,0.70866585
282,202,1,0.6745844
282,49,1,0.6709839
282,28,1,0.69347996
282,283,1,0.6522757
282,211,1,0.6458434
282,91,1,0.68023086
282,34,1,0.68225336
282,64,1,0.15368749
282,25,1,0.6613596
282,2,1,0.6880468
282,200,1,0.6486947
282,0,1,0.63352495
282,3,1,0.6065636
282,60,1,0.6405832
282,7,1,0.67754745
282,192,1,0.69782495
282,213,1,0.69380504
282,81,1,0.667347
282,101,1,0.67736554
282,195,1,0.6999092
282,278,1,0.7067356
282,245,1,0.63248307
282,4,1,0.62071496
282,239,1,0.1614898
282,113,1,0.6680729
282,129,1,0.69286126
282,140,1,0.6778689
282,22,1,0.62305844
282,70,1,0.6901927
282,254,1,0.7004176
282,57,1,0.67714095
282,77,1,0.66183573
282,223,1,0.6830891
20,242,1,0.7185796
20,202,1,0.684961
20,49,1,0.68140787
20,28,1,0.703612
20,283,1,0.6628905
20,178,1,0.64238757
20,211,1,0.6565182
20,91,1,0.6905367
20,34,1,0.69254464
20,282,1,0.6976405
20,218,1,0.71563905
20,118,1,0.70823526
20,64,1,0.15826748
20,25,1,0.67187107
20,2,1,0.6982585
20,200,1,0.6593386
20,93,1,0.70671844
20,0,1,0.6443087
20,224,1,0.67884916
20,84,1,0.6564583
20,3,1,0.6175201
20,247,1,0.635205
20,53,1,0.597788
20,166,1,0.6975032
20,132,1,0.68447006
20,60,1,0.65129167
20,96,1,0.65947586
20,7,1,0.687884
20,192,1,0.7078992
20,151,1,0.65417683
20,213,1,0.7039352
20,81,1,0.6777923
20,115,1,0.7198188
20,265,1,0.6795085
20,101,1,0.6877364
20,222,1,0.5482974
20,195,1,0.70995545
20,278,1,0.71667427
20,245,1,0.64328957
20,4,1,0.63159716
20,239,1,0.16629839
20,113,1,0.67853147
20,129,1,0.7029978
20,140,1,0.6882084
20,22,1,0.6339135
20,70,1,0.7003722
20,281,1,0.68182737
20,144,1,0.6984659
20,1,1,0.5662241
20,58,1,0.69751567
20,254,1,0.71045524
20,57,1,0.6874833
20,77,1,0.67235065
20,223,1,0.6933604
125,228,1,0.15461706
125,242,1,0.69981474
125,202,1,0.66535974
125,49,1,0.6617187
125,28,1,0.6844364
125,283,1,0.6428422
125,178,1,0.6220328
125,211,1,0.6363823
125,91,1,0.6710509
125,261,1,0.6376502
125,33,1,0.6820766
125,34,1,0.67311144
125,282,1,0.67831975
125,20,1,0.6886554
125,218,1,0.69678456
125,118,1,0.6891863
125,107,1,0.6710179
125,160,1,0.6596324
125,139,1,0.63319373
125,46,1,0.5317695
125,25,1,0.6519931
125,2,1,0.6789439
125,200,1,0.63923645
125,209,1,0.61029094
125,93,1,0.68762803
125,143,1,0.61054546
125,0,1,0.6239572
125,75,1,0.6640329
125,224,1,0.65913033
125,292,1,0.6798132
125,84,1,0.63629144
125,3,1,0.5968996
125,247,1,0.61476105
125,74,1,0.6425329
125,226,1,0.6461859
125,166,1,0.67818266
125,132,1,0.6648541
125,18,1,0.66622436
125,60,1,0.6310588
125,96,1,0.63937014
125,7,1,0.66833663
125,192,1,0.6888412
125,151,1,0.6340059
125,213,1,0.6847744
125,81,1,0.65802944
125,115,1,0.70109904
125,265,1,0.6597717
125,101,1,0.66819054
125,195,1,0.6909568
125,21,1,0.64291805
125,189,1,0.6560086
125,78,1,0.6438128
125,278,1,0.6978624
125,245,1,0.6229303
125,250,1,0.6135116
125,4,1,0.6110996
125,239,1,0.15717956
125,113,1,0.6587848
125,129,1,0.6838062
125,140,1,0.6686611
125,106,1,0.58045495
125,22,1,0.6134497
125,149,1,0.5046736
125,70,1,0.68111444
125,98,1,0.6444862
125,281,1,0.662154
125,144,1,0.6791638
125,1,1,0.54534566
125,58,1,0.67820406
125,71,1,0.6911745
125,254,1,0.69146603
125,268,1,0.65443283
125,110,1,0.5245487
125,57,1,0.6679321
125,77,1,0.652474
125,102,1,0.6919542
125,223,1,0.6739408
218,242,1,0.7263723
218,202,1,0.69314116
218,49,1,0.68962973
218,28,1,0.71158534
218,283,1,0.6712859
218,178,1,0.6509128
218,91,1,0.69865906
218,34,1,0.700645
218,282,1,0.70567876
218,25,1,0.6801655
218,2,1,0.70629615
218,200,1,0.66775167
218,84,1,0.6649047
218,3,1,0.6261808
218,166,1,0.7055516
218,60,1,0.6597515
218,7,1,0.6960271
218,192,1,0.7158163
218,213,1,0.7119061
218,81,1,0.68604434
218,195,1,0.71784586
218,278,1,0.7244815
218,245,1,0.65183145
218,113,1,0.6867719
218,129,1,0.710987
218,140,1,0.69636077
218,22,1,0.64251065
218,70,1,0.70838726
218,254,1,0.7183432
218,57,1,0.695631
218,77,1,0.6806528
218,223,1,0.7014369
42,242,1,0.6598456
42,202,1,0.62401927
42,49,1,0.62026
42,28,1,0.64380217
42,91,1,0.6299054
42,34,1,0.63205063
42,282,1,0.6374339
42,20,1,0.64819324
42,218,1,0.65667933
42,118,1,0.6487479
42,292,1,0.63899255
42,3,1,0.5542393
42,74,1,0.60055554
42,53,1,0.53426176
42,60,1,0.58881617
42,192,1,0.64838994
42,213,1,0.644147
42,81,1,0.61644375
42,115,1,0.661209
42,195,1,0.6506058
42,278,1,0.6578154
42,113,1,0.6172421
42,129,1,0.643138
42,140,1,0.62743074
42,22,1,0.57092917
42,144,1,0.6383188
42,71,1,0.65082145
42,254,1,0.6511309
42,268,1,0.61275476
42,77,1,0.6107424
42,102,1,0.6516356
42,223,1,0.6328999
118,242,1,0.71909094
118,202,1,0.68549895
118,49,1,0.6819511
118,28,1,0.7041396
118,283,1,0.6634444
118,178,1,0.64295083
118,211,1,0.65706897
118,91,1,0.6910785
118,34,1,0.69307876
118,282,1,0.6981674
118,218,1,0.71615255
118,64,1,0.15849026
118,46,1,0.55319107
118,25,1,0.6724125
118,2,1,0.698788
118,200,1,0.659892
118,143,1,0.63161594
118,0,1,0.64487386
118,84,1,0.6570081
118,3,1,0.6180861
118,253,1,0.66805476
118,53,1,0.5983712
118,166,1,0.69803387
118,60,1,0.65184635
118,7,1,0.68842167
118,192,1,0.70841974
118,151,1,0.65473545
118,213,1,0.7044616
118,81,1,0.6783358
118,265,1,0.6800511
118,101,1,0.6882793
118,195,1,0.7104758
118,278,1,0.7171922
118,245,1,0.6438466
118,4,1,0.63216716
118,239,1,0.16653208
118,113,1,0.6790733
118,129,1,0.70352626
118,140,1,0.68874687
118,22,1,0.63448155
118,70,1,0.7009011
118,144,1,0.6989951
118,1,1,0.56679016
118,254,1,0.7109768
118,57,1,0.6880235
118,77,1,0.67289907
118,223,1,0.6938922
107,228,1,0.15553172
107,242,1,0.7016472
107,202,1,0.6672486
107,49,1,0.6636368
107,28,1,0.6863006
107,211,1,0.6382984
107,34,1,0.6750039
107,20,1,0.69050497
107,118,1,0.69103694
107,2,1,0.6808328
107,200,1,0.6411629
107,93,1,0.68948644
107,75,1,0.6659303
107,224,1,0.6610359
107,74,1,0.6444579
107,7,1,0.67022353
107,192,1,0.6906895
107,213,1,0.68663585
107,195,1,0.69280064
107,189,1,0.65792775
107,278,1,0.69968545
107,113,1,0.6606977
107,129,1,0.6856717
107,22,1,0.6154085
107,70,1,0.68299335
107,144,1,0.6810436
107,71,1,0.6930197
107,254,1,0.69331145
107,57,1,0.6698163
107,77,1,0.65439785
107,102,1,0.69378746
107,223,1,0.6758074
160,242,1,0.6906592
160,202,1,0.6558358
160,49,1,0.6521653
160,28,1,0.67511386
160,178,1,0.61219996
160,211,1,0.6266176
160,91,1,0.66158
160,261,1,0.62792706
160,33,1,0.6727212
160,34,1,0.6636678
160,282,1,0.6689169
160,20,1,0.6793634
160,218,1,0.6875993
160,118,1,0.67990756
160,64,1,0.14563508
160,46,1,0.52185315
160,25,1,0.6423421
160,2,1,0.6695598
160,200,1,0.62950486
160,93,1,0.6783329
160,0,1,0.6141527
160,224,1,0.64952266
160,84,1,0.62654364
160,3,1,0.5869648
160,247,1,0.6048772
160,74,1,0.6328211
160,166,1,0.6687765
160,132,1,0.65532273
160,60,1,0.6212689
160,96,1,0.62964153
160,7,1,0.65884215
160,192,1,0.6795551
160,213,1,0.6754462
160,81,1,0.6484331
160,115,1,0.69196016
160,265,1,0.65018773
160,195,1,0.681698
160,189,1,0.64641064
160,278,1,0.6886856
160,245,1,0.6131116
160,113,1,0.6492111
160,129,1,0.67447555
160,140,1,0.65917355
160,22,1,0.6035788
160,149,1,0.49485594
160,70,1,0.671751
160,98,1,0.63478637
160,281,1,0.65260446
160,144,1,0.66977704
160,1,1,0.5353939
160,58,1,0.6687765
160,71,1,0.6819184
160,254,1,0.6822175
160,268,1,0.64482427
160,57,1,0.65843046
160,77,1,0.6428538
160,102,1,0.6827047
160,223,1,0.6644983
64,242,1,0.16348194
64,202,1,0.148017
64,49,1,0.14657545
64,28,1,0.15633757
64,91,1,0.15041603
64,34,1,0.15127963
64,0,1,0.13219064
64,192,1,0.1583178
64,213,1,0.15645702
64,113,1,0.14535402
64,129,1,0.15610446
64,70,1,0.15489428
64,254,1,0.15947303
64,223,1,0.15165375
139,242,1,0.66502005
139,202,1,0.6293089
139,49,1,0.6255664
139,28,1,0.64903617
139,91,1,0.6351726
139,261,1,0.6009253
139,33,1,0.64656776
139,34,1,0.63730085
139,282,1,0.642693
139,20,1,0.65340185
139,218,1,0.6618632
139,118,1,0.6539578
139,160,1,0.6234262
139,46,1,0.4947068
139,174,1,0.12854345
139,127,1,0.12991026
139,25,1,0.61557037
139,2,1,0.6433476
139,200,1,0.6025172
139,209,1,0.57312363
139,93,1,0.6523352
139,224,1,0.6228777
139,292,1,0.6442579
139,84,1,0.5995357
139,247,1,0.57763475
139,74,1,0.6058815
139,166,1,0.642539
139,132,1,0.62878215
139,60,1,0.5941903
139,96,1,0.6026702
139,7,1,0.6323815
139,192,1,0.6535974
139,213,1,0.6493796
139,81,1,0.621769
139,115,1,0.66634107
139,101,1,0.63221425
139,195,1,0.655793
139,189,1,0.61969805
139,278,1,0.6629754
139,245,1,0.58593285
139,250,1,0.5763668
139,4,1,0.5739355
139,113,1,0.6225545
139,129,1,0.6483831
139,140,1,0.6327208
139,106,1,0.5430962
139,22,1,0.5763101
139,149,1,0.46808398
139,70,1,0.6455924
139,98,1,0.6078847
139,281,1,0.6260028
139,144,1,0.643572
139,58,1,0.6425625
139,71,1,0.6560239
139,254,1,0.65632635
139,268,1,0.6180975
139,57,1,0.6319566
139,102,1,0.65682966
139,223,1,0.6381667
46,49,1,0.5239949
46,28,1,0.5480789
46,211,1,0.49793693
46,91,1,0.53378206
46,34,1,0.5360069
46,127,1,0.099055365
46,25,1,0.51388943
46,0,1,0.48548028
46,3,1,0.4589324
46,60,1,0.49257538
46,7,1,0.5309415
46,192,1,0.5528042
46,151,1,0.49553204
46,213,1,0.54842657
46,278,1,0.5626275
46,239,1,0.108416185
46,113,1,0.52097005
46,129,1,0.5474126
46,22,1,0.4750625
46,254,1,0.5556597
46,77,1,0.51443666
46,223,1,0.5368648
174,33,1,0.14727518
174,46,1,0.09803078
174,127,1,0.026848624
174,149,1,0.09132443
174,223,1,0.14393222
25,211,1,0.6187979
25,91,1,0.6539498
25,34,1,0.65602374
25,200,1,0.6217022
25,0,1,0.60624856
25,3,1,0.5790008
25,7,1,0.6511969
25,265,1,0.64246565
25,101,1,0.6510041
25,195,1,0.67421395
25,245,1,0.60519403
25,239,1,0.14990528
25,129,1,0.6669407
25,140,1,0.65151787
25,22,1,0.59565765
25,57,1,0.6507829
25,77,1,0.63509506
25,223,1,0.6568895
2,242,1,0.70927936
2,202,1,0.6752094
2,49,1,0.67162883
2,28,1,0.69410527
2,91,1,0.68086624
2,34,1,0.68289083
2,25,1,0.66197664
2,200,1,0.6493321
2,143,1,0.6208431
2,0,1,0.6341931
2,3,1,0.60720575
2,60,1,0.6412084
2,7,1,0.6781794
2,192,1,0.6984471
2,213,1,0.6944284
2,265,1,0.6697252
2,195,1,0.70053786
2,278,1,0.70734686
2,245,1,0.6331542
2,4,1,0.6213927
2,113,1,0.6687162
2,129,1,0.69347674
2,140,1,0.67851055
2,22,1,0.623707
2,70,1,0.6908249
2,254,1,0.7010407
2,57,1,0.6777709
2,77,1,0.662473
2,223,1,0.6837145
200,211,1,0.6057708
200,91,1,0.6412287
200,34,1,0.6433271
200,245,1,0.5921025
200,140,1,0.63876295
200,22,1,0.58253294
200,57,1,0.6380259
200,223,1,0.644179
209,242,1,0.6426305
209,202,1,0.6063605
209,49,1,0.6025853
209,28,1,0.62635255
209,34,1,0.6144706
209,282,1,0.6199022
209,118,1,0.6313646
209,107,1,0.61229676
209,2,1,0.6205825
209,200,1,0.57931566
209,224,1,0.5998794
209,192,1,0.6309912
209,213,1,0.62670726
209,115,1,0.6440034
209,113,1,0.599527
209,22,1,0.55300653
209,149,1,0.44572505
209,70,1,0.62286586
209,254,1,0.6337699
209,223,1,0.6153036
93,242,1,0.71759695
93,202,1,0.68393683
93,49,1,0.68038684
93,28,1,0.7026166
93,178,1,0.6413083
93,211,1,0.6554595
93,91,1,0.689542
93,34,1,0.69153166
93,282,1,0.69663495
93,218,1,0.71466035
93,118,1,0.7072446
93,46,1,0.5515075
93,25,1,0.6708324
93,2,1,0.6972537
93,200,1,0.6583013
93,143,1,0.62998843
93,0,1,0.643257
93,224,1,0.6778177
93,84,1,0.6554005
93,3,1,0.61642265
93,247,1,0.6340957
93,166,1,0.6965122
93,60,1,0.6502298
93,96,1,0.658408
93,7,1,0.68687004
93,192,1,0.7069032
93,213,1,0.70293784
93,81,1,0.67677325
93,115,1,0.71885073
93,265,1,0.678485
93,101,1,0.68672913
93,195,1,0.70896584
93,278,1,0.7157008
93,245,1,0.6422128
93,4,1,0.63053393
93,239,1,0.16580112
93,113,1,0.67749363
93,129,1,0.70200586
93,140,1,0.68719685
93,22,1,0.63284934
93,70,1,0.6993725
93,144,1,0.697458
93,1,1,0.5650921
93,58,1,0.696494
93,254,1,0.7094668
93,57,1,0.68647516
93,77,1,0.6713187
93,223,1,0.6923402
143,25,1,0.5927041
143,245,1,0.5629319
143,22,1,0.5532763
0,211,1,0.59021413
0,91,1,0.62598115
0,34,1,0.6281145
0,200,1,0.59316945
0,3,1,0.5501583
0,7,1,0.62315744
0,265,1,0.6143128
0,245,1,0.57655615
0,140,1,0.6235085
0,22,1,0.56690586
0,57,1,0.6227344
0,77,1,0.60678613
0,223,1,0.62895715
75,49,1,0.6565823
75,28,1,0.6794169
75,34,1,0.66802233
75,282,1,0.67325395
75,118,1,0.68419653
75,25,1,0.6467958
75,0,1,0.61866945
75,74,1,0.6373312
75,96,1,0.63409895
75,7,1,0.6632298
75,192,1,0.6838527
75,213,1,0.67975444
75,101,1,0.6631599
75,278,1,0.69292974
75,245,1,0.61763525
75,129,1,0.6787731
75,254,1,0.6864921
75,57,1,0.66282773
75,77,1,0.6472734
75,102,1,0.6869776
75,223,1,0.6688525
224,242,1,0.69015265
224,202,1,0.65530694
224,49,1,0.6516392
224,28,1,0.6745792
224,178,1,0.61165017
224,91,1,0.6610601
224,34,1,0.66313976
224,282,1,0.6683939
224,118,1,0.6793883
224,25,1,0.6418071
224,3,1,0.5863983
224,60,1,0.62071544
224,7,1,0.6583061
224,192,1,0.6790346
224,151,1,0.6237014
224,213,1,0.674926
224,81,1,0.64791226
224,195,1,0.6811738
224,278,1,0.6881696
224,245,1,0.6125654
224,113,1,0.6486673
224,129,1,0.67394835
224,140,1,0.6586448
224,22,1,0.60302913
224,149,1,0.49427
224,70,1,0.6712261
224,144,1,0.6692503
224,1,1,0.5348066
224,254,1,0.68169177
224,57,1,0.65790164
224,77,1,0.64230376
224,223,1,0.6639597
292,228,1,0.15944852
292,242,1,0.7101181
292,202,1,0.6761043
292,49,1,0.67251444
292,28,1,0.69497323
292,283,1,0.6538266
292,91,1,0.681752
292,261,1,0.64868546
292,33,1,0.6926259
292,34,1,0.68376356
292,282,1,0.6889192
292,20,1,0.69910824
292,218,1,0.707143
292,118,1,0.69964564
292,160,1,0.67045504
292,25,1,0.6628794
292,200,1,0.65025085
292,93,1,0.69811934
292,0,1,0.635114
292,84,1,0.64733386
292,3,1,0.60814035
292,247,1,0.6258867
292,74,1,0.6535114
292,166,1,0.68878907
292,132,1,0.6755894
292,60,1,0.64213324
292,96,1,0.65037054
292,7,1,0.6790644
292,192,1,0.699299
292,213,1,0.69529355
292,81,1,0.6688656
292,115,1,0.71137387
292,265,1,0.670586
292,101,1,0.6788995
292,195,1,0.701388
292,189,1,0.6668704
292,278,1,0.708199
292,245,1,0.6340493
292,4,1,0.62231654
292,113,1,0.66960424
292,129,1,0.6943558
292,140,1,0.6793885
292,22,1,0.62464976
292,149,1,0.51594985
292,70,1,0.69168794
292,281,1,0.67293954
292,144,1,0.68975496
292,58,1,0.6887734
292,71,1,0.7016083
292,254,1,0.7018967
292,268,1,0.6653137
292,57,1,0.6786589
292,77,1,0.6633769
292,102,1,0.702378
292,223,1,0.68459016
233,265,1,0.62709194
84,242,1,0.66803426
84,202,1,0.6324198
84,49,1,0.62868625
84,28,1,0.6521009
84,211,1,0.60275626
84,91,1,0.63827354
84,34,1,0.6403903
84,282,1,0.6457883
84,25,1,0.6187291
84,2,1,0.6464222
84,0,1,0.59017223
84,3,1,0.56278104
84,166,1,0.6456347
84,60,1,0.59737027
84,7,1,0.63548815
84,192,1,0.65664804
84,213,1,0.6524393
84,81,1,0.6249151
84,195,1,0.6588272
84,278,1,0.66599566
84,245,1,0.5891167
84,113,1,0.6256738
84,129,1,0.65146
84,140,1,0.6358292
84,22,1,0.57949865
84,70,1,0.64866626
84,254,1,0.6593638
84,57,1,0.6350646
84,77,1,0.6192246
84,223,1,0.6412522
3,211,1,0.56289274
3,91,1,0.59888446
3,34,1,0.6010882
3,7,1,0.59605527
3,151,1,0.5604533
3,245,1,0.5491296
3,239,1,0.12885034
3,140,1,0.5963758
3,22,1,0.53950876
3,77,1,0.57951176
3,223,1,0.6019563
247,242,1,0.6469875
247,202,1,0.61082554
247,49,1,0.6070264
247,28,1,0.6307569
247,283,1,0.5875178
247,91,1,0.6167062
247,34,1,0.6189047
247,282,1,0.62434554
247,218,1,0.64378566
247,118,1,0.63575375
247,46,1,0.47633258
247,25,1,0.5969579
247,0,1,0.5681963
247,224,1,0.6043424
247,84,1,0.5808249
247,3,1,0.5408479
247,166,1,0.62417424
247,60,1,0.575447
247,96,1,0.58399296
247,7,1,0.61390465
247,192,1,0.6353929
247,213,1,0.6311102
247,81,1,0.6031916
247,195,1,0.63761413
247,251,1,0.46935725
247,278,1,0.6449024
247,113,1,0.60400575
247,129,1,0.6300958
247,22,1,0.5575146
247,149,1,0.45008883
247,70,1,0.62726754
247,144,1,0.62522596
247,1,1,0.48967564
247,254,1,0.6381541
247,57,1,0.61347365
247,77,1,0.59746224
247,223,1,0.61976624
74,228,1,0.14345892
74,242,1,0.6740734
74,202,1,0.63866264
74,49,1,0.6349515
