row_word,col_word,label,pred
311,324,1,0.8649155
311,329,1,0.6457197
311,33,1,0.8245581
311,73,1,0.59042734
311,318,1,0.7538817
311,223,1,0.88451374
311,54,1,0.6446001
311,378,1,0.8560922
311,481,1,0.8532001
311,180,1,0.84288144
311,161,1,0.6874747
311,462,1,0.7600854
311,486,1,0.5612007
311,213,1,0.8361401
311,30,1,0.8447546
311,22,1,0.70918477
311,205,1,0.75876105
311,335,1,0.6912089
311,494,1,0.80754304
311,416,1,0.8271714
311,482,1,0.8407095
311,388,1,0.7694584
311,187,1,0.5164925
311,371,1,0.7729563
311,53,1,0.6307172
311,196,1,0.5992268
311,298,1,0.8066377
311,273,1,0.81589174
311,433,1,0.68849486
311,393,1,0.7238276
311,461,1,0.7514783
311,450,1,0.6801423
311,442,1,0.79669386
311,337,1,0.8153971
311,104,1,0.8844148
311,71,1,0.6610967
311,279,1,0.76186186
311,6,1,0.8557996
311,409,1,0.79629874
311,304,1,0.8120314
311,267,1,0.8720228
311,234,1,0.888098
311,55,1,0.8096012
311,445,1,0.8420102
311,122,1,0.7883115
311,126,1,0.85205424
311,459,1,0.82021904
311,100,1,0.79967856
311,483,1,0.84118354
311,182,1,0.54242486
432,91,1,0.84204304
432,46,1,0.8114821
432,282,1,0.68832624
432,294,1,0.83224165
432,165,1,0.8159059
432,381,1,0.63643295
432,103,1,0.76635855
432,475,1,0.6057958
432,163,1,0.42854005
432,210,1,0.69462496
432,16,1,0.63221437
432,230,1,0.5418937
432,219,1,0.7715484
432,321,1,0.7755854
432,39,1,0.88464594
432,117,1,0.43583193
432,468,1,0.86279196
432,281,1,0.8026015
432,479,1,0.61999464
432,207,1,0.6021803
432,164,1,0.80617076
432,89,1,0.83058804
432,27,1,0.81425947
432,109,1,0.55851245
432,272,1,0.68597007
432,398,1,0.8353338
432,18,1,0.8227123
432,324,1,0.84674835
432,329,1,0.6117393
432,33,1,0.80227613
432,73,1,0.5548881
432,318,1,0.72572786
432,223,1,0.868556
432,54,1,0.6105805
432,378,1,0.83697695
432,481,1,0.83377934
432,180,1,0.8223957
432,161,1,0.65530574
432,462,1,0.7323822
432,486,1,0.5252066
432,213,1,0.8149794
432,30,1,0.82446116
432,22,1,0.6781711
432,205,1,0.7309591
432,335,1,0.65922886
432,494,1,0.7836918
432,416,1,0.8051384
432,482,1,0.82000536
432,388,1,0.74245834
432,187,1,0.48028776
432,371,1,0.7462253
432,327,1,0.55073756
432,53,1,0.5962257
432,196,1,0.5638728
432,298,1,0.78270817
432,273,1,0.7927977
432,433,1,0.6563768
432,393,1,0.69368094
432,461,1,0.72315645
432,450,1,0.64761204
432,442,1,0.7718983
432,337,1,0.79225916
432,104,1,0.86844385
432,71,1,0.6277204
432,279,1,0.73428786
432,6,1,0.83665496
432,409,1,0.77146626
432,304,1,0.7885822
432,267,1,0.85463995
432,234,1,0.8725579
432,55,1,0.78593487
432,445,1,0.82143915
432,122,1,0.76281124
432,126,1,0.8325168
432,459,1,0.7975272
432,100,1,0.77513796
432,483,1,0.8205279
240,91,1,0.63266265
240,46,1,0.582269
240,311,1,0.69474536
240,432,1,0.66294646
240,165,1,0.58929706
240,103,1,0.51584363
240,321,1,0.52873695
240,39,1,0.7116252
240,468,1,0.6697405
240,89,1,0.6132075
240,18,1,0.600247
240,324,1,0.64085174
240,223,1,0.68048733
240,378,1,0.6239679
240,180,1,0.5997388
240,30,1,0.603097
240,371,1,0.4888179
240,298,1,0.538933
240,273,1,0.55371946
240,337,1,0.5529046
240,104,1,0.68027836
240,6,1,0.62343496
240,267,1,0.65487486
240,312,1,0.6554832
240,234,1,0.6880748
240,445,1,0.59818465
240,122,1,0.51096386
240,126,1,0.6164442
240,459,1,0.5607974
287,91,1,0.5321592
287,311,1,0.6002243
287,432,1,0.5648891
287,443,1,0.14435491
287,294,1,0.5144967
287,165,1,0.48676318
287,476,1,0.17174198
287,381,1,0.2753977
287,103,1,0.41353118
287,16,1,0.27180633
287,321,1,0.4260663
287,39,1,0.6193824
287,468,1,0.5723598
287,89,1,0.51156944
287,398,1,0.5199738
287,18,1,0.4980514
287,324,1,0.5409234
287,175,1,0.50005823
287,33,1,0.46506232
287,223,1,0.58425736
287,378,1,0.522905
287,481,1,0.5171958
287,213,1,0.48525062
287,30,1,0.5010116
287,205,1,0.36941501
287,416,1,0.46952978
287,482,1,0.49352685
287,298,1,0.43607354
287,273,1,0.45072684
287,442,1,0.42095792
287,337,1,0.4499108
287,104,1,0.58402216
287,279,1,0.37326482
287,6,1,0.522353
287,304,1,0.44454035
287,267,1,0.55608493
287,312,1,0.5567388
287,234,1,0.5927256
287,406,1,0.59877926
287,55,1,0.4406658
287,445,1,0.4959246
287,284,1,0.5001765
287,126,1,0.51497114
287,100,1,0.42544535
282,213,1,0.6155111
282,409,1,0.5515567
282,55,1,0.57204086
244,91,1,0.72049683
244,46,1,0.6758046
244,311,1,0.77325124
244,432,1,0.74654216
244,282,1,0.5180045
244,294,1,0.7058943
244,412,1,0.55145234
244,165,1,0.68213385
244,176,1,0.7085133
244,44,1,0.71710765
244,65,1,0.69352937
244,229,1,0.6548157
244,309,1,0.521663
244,499,1,0.7712442
244,384,1,0.5796079
244,441,1,0.57315224
244,166,1,0.57982415
244,475,1,0.42847946
244,61,1,0.7112129
244,210,1,0.5253047
244,88,1,0.5835624
244,115,1,0.61384255
244,401,1,0.5489344
244,36,1,0.6802594
244,295,1,0.61363727
244,269,1,0.7440928
244,219,1,0.6209989
244,169,1,0.6373502
244,321,1,0.62636226
244,39,1,0.787175
244,468,1,0.75229836
244,52,1,0.6293686
244,164,1,0.66830146
244,426,1,0.59364057
244,45,1,0.64821637
244,8,1,0.6618382
244,89,1,0.70344675
244,27,1,0.67978907
244,149,1,0.68050945
244,129,1,0.737032
244,398,1,0.7104679
244,18,1,0.69194156
244,130,1,0.6853176
244,324,1,0.72759837
244,175,1,0.693667
244,172,1,0.5533921
244,33,1,0.6628343
244,223,1,0.76135314
244,378,1,0.7129094
244,481,1,0.7081631
244,180,1,0.6914884
244,387,1,0.72223175
244,342,1,0.65401083
244,29,1,0.5301457
244,213,1,0.6808116
244,336,1,0.7377817
244,30,1,0.6944814
244,204,1,0.61993635
244,205,1,0.56900764
244,494,1,0.63725764
244,416,1,0.6668495
244,482,1,0.688031
244,388,1,0.5833661
244,371,1,0.58812165
244,437,1,0.6616166
244,298,1,0.6359377
244,273,1,0.6496886
244,265,1,0.67967343
244,450,1,0.47246006
244,442,1,0.6214373
244,337,1,0.6489396
244,202,1,0.7366354
244,243,1,0.7025274
244,413,1,0.64974326
244,350,1,0.7636634
244,104,1,0.76117855
244,497,1,0.6960033
244,71,1,0.45120972
244,279,1,0.57311666
244,198,1,0.631334
244,6,1,0.71244
244,419,1,0.65740687
244,304,1,0.6439179
244,352,1,0.74857754
244,138,1,0.7342992
244,267,1,0.73965555
244,312,1,0.74017656
244,234,1,0.7677006
244,469,1,0.76504636
244,406,1,0.7721929
244,201,1,0.65902936
244,485,1,0.7154512
244,55,1,0.6402988
244,447,1,0.71728927
244,445,1,0.69010335
244,372,1,0.5409704
244,122,1,0.60948807
244,478,1,0.68119264
244,284,1,0.6937675
244,126,1,0.7062975
244,214,1,0.7000088
244,459,1,0.6562175
244,167,1,0.65414095
244,483,1,0.68879133
244,245,1,0.6387317
294,282,1,0.6429495
294,165,1,0.78301
294,321,1,0.73789996
294,73,1,0.50437015
294,378,1,0.80690664
294,481,1,0.80326474
294,462,1,0.6904332
294,213,1,0.78196585
294,416,1,0.77088314
294,482,1,0.7876428
294,187,1,0.43015018
294,348,1,0.37992305
294,409,1,0.7333326
294,304,1,0.7523553
294,55,1,0.7494012
294,100,1,0.73740137
294,483,1,0.788235
412,91,1,0.6888303
412,46,1,0.641662
412,311,1,0.7453698
412,432,1,0.7166246
412,287,1,0.35308746
412,443,1,0.24481896
412,282,1,0.48030227
412,294,1,0.6733507
412,165,1,0.64831597
412,176,1,0.67611706
412,44,1,0.68522805
412,499,1,0.74319935
412,381,1,0.42336524
412,103,1,0.5776808
412,166,1,0.54258376
412,61,1,0.67898065
412,210,1,0.48759228
412,168,1,0.56241
412,115,1,0.5773808
412,36,1,0.6463455
412,295,1,0.5771552
412,219,1,0.5847398
412,321,1,0.5902619
412,39,1,0.7604502
412,468,1,0.72280073
412,281,1,0.62857544
412,52,1,0.59335786
412,479,1,0.40638053
412,164,1,0.6338171
412,89,1,0.67075384
412,27,1,0.6458562
412,149,1,0.64660823
412,398,1,0.67818856
412,18,1,0.6586253
412,324,1,0.6963851
412,175,1,0.66044253
412,172,1,0.51582
412,329,1,0.3981021
412,33,1,0.6280996
412,223,1,0.73253334
412,378,1,0.6807752
412,481,1,0.675752
412,264,1,0.35817066
412,180,1,0.6581523
412,161,1,0.44340852
412,402,1,0.5247711
412,462,1,0.533364
412,387,1,0.6906743
412,342,1,0.6189138
412,288,1,0.36949977
412,213,1,0.6469258
412,392,1,0.3959731
412,336,1,0.70725226
412,30,1,0.6613004
412,250,1,0.54253143
412,22,1,0.4687232
412,292,1,0.48402366
412,205,1,0.53161746
412,494,1,0.6015159
412,416,1,0.63230914
412,482,1,0.6545113
412,388,1,0.54619217
412,371,1,0.5510365
412,327,1,0.34019428
412,158,1,0.34361342
412,437,1,0.6268373
412,298,1,0.60016143
412,273,1,0.6144203
412,265,1,0.6457314
412,450,1,0.43517172
412,442,1,0.5851833
412,337,1,0.613639
412,202,1,0.70602417
412,76,1,0.39432758
412,243,1,0.6697904
412,413,1,0.61446166
412,104,1,0.7323437
412,497,1,0.6629123
412,71,1,0.41430622
412,279,1,0.5357686
412,198,1,0.595409
412,6,1,0.68027997
412,419,1,0.6224435
412,304,1,0.60842574
412,267,1,0.7092523
412,312,1,0.70980877
412,234,1,0.73937374
412,406,1,0.74422586
412,201,1,0.62414205
412,55,1,0.60467255
412,445,1,0.6566886
412,372,1,0.5033113
412,122,1,0.5728923
412,478,1,0.647323
412,284,1,0.66054374
412,126,1,0.67377156
412,183,1,0.5156455
412,214,1,0.66712916
412,459,1,0.62121475
412,100,1,0.589651
412,483,1,0.6553139
412,182,1,0.30168727
101,91,1,0.71481365
101,46,1,0.66963905
101,311,1,0.76828283
101,432,1,0.7411928
101,282,1,0.51104933
101,294,1,0.7000439
101,165,1,0.6760326
101,44,1,0.7113832
101,229,1,0.6484669
101,499,1,0.7662464
101,476,1,0.3106676
101,446,1,0.29981396
101,381,1,0.45355174
101,103,1,0.6074995
101,166,1,0.57301337
101,475,1,0.42169964
101,61,1,0.70542115
101,210,1,0.5183606
101,115,1,0.60720265
101,401,1,0.542022
101,219,1,0.6143996
101,169,1,0.6308613
101,321,1,0.6198026
101,39,1,0.7824234
101,468,1,0.74702793
101,281,1,0.6570068
101,52,1,0.62283164
101,164,1,0.66206944
101,89,1,0.6975686
101,27,1,0.67365956
101,149,1,0.67439187
101,398,1,0.704669
101,18,1,0.6859387
101,324,1,0.72200096
101,175,1,0.6876826
101,172,1,0.5464898
101,329,1,0.4277899
101,33,1,0.656554
101,415,1,0.43058726
101,223,1,0.75621295
101,378,1,0.70713466
101,481,1,0.7023342
101,180,1,0.6854823
101,462,1,0.56389785
101,387,1,0.7165729
101,342,1,0.6476536
101,288,1,0.39843526
101,213,1,0.6746923
101,392,1,0.42561078
101,336,1,0.7323137
101,30,1,0.6885042
101,292,1,0.5147694
101,205,1,0.56215745
101,494,1,0.6307765
101,416,1,0.66060245
101,482,1,0.6819839
101,388,1,0.5765708
101,437,1,0.65532386
101,298,1,0.6294416
101,273,1,0.6432969
101,265,1,0.6735491
101,450,1,0.46553668
101,317,1,0.37171173
101,407,1,0.346368
101,442,1,0.6148443
101,337,1,0.64254344
101,202,1,0.7311565
101,243,1,0.6966374
101,413,1,0.64335537
101,104,1,0.75603175
101,497,1,0.6900442
101,198,1,0.62480253
101,6,1,0.70665973
101,304,1,0.63747805
101,267,1,0.7342126
101,312,1,0.7347434
101,234,1,0.7626505
101,406,1,0.76720965
101,201,1,0.6527153
101,55,1,0.6338357
101,445,1,0.684081
101,122,1,0.60282
101,478,1,0.6750787
101,284,1,0.68778574
101,126,1,0.70045334
101,183,1,0.5463202
101,214,1,0.6940906
101,100,1,0.6192022
101,483,1,0.68275684
101,182,1,0.3279841
5,311,1,0.5751132
5,101,1,0.35758194
5,441,1,0.34960777
5,476,1,0.15777408
5,259,1,0.31554317
5,446,1,0.15114069
5,381,1,0.25548333
5,103,1,0.38882613
5,210,1,0.3073763
5,401,1,0.32779968
5,219,1,0.39569286
5,169,1,0.41239673
5,8,1,0.43846065
5,149,1,0.45920488
5,324,1,0.5151584
5,175,1,0.47427434
5,180,1,0.4717618
5,342,1,0.4299789
5,288,1,0.2152946
5,111,1,0.27981105
5,213,1,0.4595447
5,392,1,0.23468821
5,336,1,0.52803326
5,292,1,0.30438638
5,204,1,0.3946092
5,416,1,0.44395462
5,298,1,0.4109443
5,273,1,0.42537597
5,450,1,0.26467973
5,317,1,0.19694579
5,407,1,0.18026872
5,497,1,0.4770242
5,71,1,0.24851625
5,198,1,0.406226
5,304,1,0.41927534
5,267,1,0.53041583
5,469,1,0.56387633
5,78,1,0.26555744
5,284,1,0.47439042
5,483,1,0.46865985
5,182,1,0.16854835
99,165,1,0.3222929
99,103,1,0.26161194
99,373,1,0.083443165
99,16,1,0.15854053
99,219,1,0.26718584
99,39,1,0.4483839
99,468,1,0.40100744
99,479,1,0.15181981
99,481,1,0.3492289
99,161,1,0.1720984
99,205,1,0.22765602
99,494,1,0.2807991
99,416,1,0.30750024
99,104,1,0.41246375
99,267,1,0.38532802
99,234,1,0.42113355
99,459,1,0.297611
99,182,1,0.10207085
165,282,1,0.6169448
165,321,1,0.71564966
165,207,1,0.52498525
165,272,1,0.6143479
165,73,1,0.4766502
165,378,1,0.7887593
165,481,1,0.78487253
165,462,1,0.66603416
165,213,1,0.7622037
165,416,1,0.75045073
165,187,1,0.40327683
165,196,1,0.48571962
165,409,1,0.710845
165,304,1,0.7308718
165,55,1,0.72774976
165,100,1,0.7151281
165,483,1,0.76886666
165,182,1,0.42846698
452,234,1,0.45088717
266,452,1,0.06649962
266,72,1,0.05391395
266,336,1,0.35000336
266,234,1,0.38678384
225,452,1,0.05770931
225,266,1,0.044967365
225,174,1,0.080580615
225,72,1,0.04653489
225,336,1,0.31450042
225,234,1,0.3495035
174,452,1,0.11735938
174,266,1,0.09259823
174,72,1,0.09567871
174,336,1,0.50294197
174,234,1,0.54262716
72,452,1,0.06877721
72,234,1,0.39515874
176,91,1,0.814618
176,46,1,0.78020376
176,311,1,0.8534133
176,432,1,0.8340193
176,240,1,0.6189585
176,282,1,0.64583296
176,294,1,0.8035326
176,165,1,0.78515875
176,159,1,0.49251544
176,103,1,0.730187
176,166,1,0.7010165
176,475,1,0.55941314
176,210,1,0.6525421
176,16,1,0.5867777
176,219,1,0.73589355
176,321,1,0.74033886
176,39,1,0.8633373
176,468,1,0.83823615
176,281,1,0.7702862
176,207,1,0.55569685
176,164,1,0.77427167
176,89,1,0.8016682
176,27,1,0.78331894
176,109,1,0.51115847
176,272,1,0.643322
176,398,1,0.8070257
176,18,1,0.79280007
176,324,1,0.819957
176,175,1,0.7941358
176,33,1,0.7699255
176,73,1,0.5074918
176,223,1,0.8448347
176,54,1,0.5643506
176,378,1,0.8088844
176,481,1,0.8052708
176,180,1,0.79244715
176,161,1,0.61092484
176,462,1,0.69312704
176,486,1,0.47767785
176,213,1,0.78412205
176,30,1,0.7947657
176,22,1,0.6350492
176,205,1,0.6915924
176,335,1,0.6150408
176,494,1,0.7492946
176,416,1,0.77311724
176,482,1,0.78976166
176,388,1,0.7040703
176,371,1,0.7081645
176,327,1,0.50329673
176,298,1,0.7482047
176,273,1,0.759384
176,393,1,0.6515365
176,461,1,0.6831539
176,450,1,0.6028566
176,442,1,0.7362766
176,337,1,0.7587824
176,104,1,0.84470594
176,71,1,0.5821026
176,279,1,0.6951943
176,6,1,0.8085218
176,409,1,0.7358044
176,304,1,0.75470847
176,267,1,0.8289319
176,312,1,0.8293217
176,234,1,0.84942424
176,55,1,0.7517745
176,445,1,0.7913702
176,122,1,0.72629243
176,284,1,0.79421073
176,126,1,0.80384725
176,459,1,0.76463926
176,100,1,0.7398475
176,483,1,0.7903483
44,91,1,0.8209112
44,46,1,0.78734565
44,311,1,0.8586313
44,432,1,0.83978826
44,240,1,0.6287708
44,287,1,0.52800786
44,282,1,0.6553485
44,294,1,0.810111
44,165,1,0.79218495
44,176,1,0.8120647
44,229,1,0.7710297
44,499,1,0.85723335
44,159,1,0.50292194
44,103,1,0.7383895
44,166,1,0.70973825
44,475,1,0.569675
44,61,1,0.81406677
44,210,1,0.66197497
44,168,1,0.7260884
44,115,1,0.7381349
44,16,1,0.59687024
44,401,1,0.6830122
44,258,1,0.4677701
44,359,1,0.7191656
44,295,1,0.7379802
44,219,1,0.7439833
44,169,1,0.7571844
44,321,1,0.7483405
44,39,1,0.8682599
44,117,1,0.39981934
44,468,1,0.8438889
44,281,1,0.7776572
44,52,1,0.75077903
44,479,1,0.5842715
44,207,1,0.56597096
44,113,1,0.44993055
44,164,1,0.7815461
44,89,1,0.80828965
44,27,1,0.79038686
44,109,1,0.52155584
44,272,1,0.65287036
44,398,1,0.8135132
44,18,1,0.79964244
44,324,1,0.82610863
44,175,1,0.8009463
44,172,1,0.68691933
44,33,1,0.7773009
44,73,1,0.5178954
44,415,1,0.578595
44,318,1,0.6949012
44,223,1,0.850299
44,54,1,0.57458496
44,378,1,0.8153237
44,481,1,0.8118014
44,180,1,0.7992959
44,395,1,0.39996952
44,161,1,0.6208139
44,462,1,0.70197964
44,387,1,0.82218945
44,213,1,0.7911719
44,336,1,0.8334887
44,30,1,0.8015605
44,22,1,0.64469016
44,205,1,0.70047015
44,335,1,0.62489295
44,494,1,0.7571121
44,416,1,0.78042084
44,482,1,0.79667735
44,388,1,0.7127411
44,371,1,0.71676505
44,327,1,0.5137077
44,437,1,0.7763546
44,53,1,0.559883
44,196,1,0.52697396
44,298,1,0.7560452
44,273,1,0.7669912
44,433,1,0.62192345
44,116,1,0.5560166
44,265,1,0.7903024
44,393,1,0.66097605
44,461,1,0.6921618
44,450,1,0.6128208
44,442,1,0.7443561
44,337,1,0.76640546
44,202,1,0.83266693
44,76,1,0.57191616
44,243,1,0.80759627
44,413,1,0.7670419
44,104,1,0.85017663
44,71,1,0.5922318
44,279,1,0.70401424
44,6,1,0.8149695
44,409,1,0.7438932
44,304,1,0.76241595
44,267,1,0.8348427
44,312,1,0.83522075
44,234,1,0.85475826
44,406,1,0.8578947
44,55,1,0.7595408
44,445,1,0.79824543
44,372,1,0.67597675
44,122,1,0.7345661
44,478,1,0.79147357
44,284,1,0.80102056
44,126,1,0.8104131
44,183,1,0.68677694
44,214,1,0.8057155
44,459,1,0.77213275
44,100,1,0.74785775
44,483,1,0.79724973
65,328,1,0.5878978
65,91,1,0.8035096
65,46,1,0.7676474
65,311,1,0.84415805
65,432,1,0.823803
65,240,1,0.6020322
65,287,1,0.4999018
65,282,1,0.6293686
65,294,1,0.7919404
65,412,1,0.660294
65,101,1,0.68754506
65,165,1,0.77280307
65,176,1,0.7940287
65,44,1,0.80084187
65,229,1,0.75032127
65,499,1,0.8426442
65,221,1,0.56634104
65,384,1,0.6856314
65,441,1,0.679881
65,476,1,0.42169785
65,381,1,0.57390165
65,103,1,0.71585846
65,166,1,0.68582267
65,475,1,0.54184854
65,305,1,0.47421446
65,61,1,0.7961723
65,163,1,0.3663822
65,210,1,0.6362039
65,127,1,0.44631475
65,168,1,0.7029379
65,88,1,0.6891391
65,115,1,0.7155964
65,16,1,0.5694519
65,401,1,0.65799344
65,36,1,0.77127886
65,301,1,0.44838744
65,359,1,0.69568145
65,295,1,0.71542454
65,269,1,0.8219116
65,219,1,0.7217497
65,169,1,0.73567283
65,321,1,0.7263402
65,39,1,0.85459197
65,117,1,0.37329036
65,468,1,0.8282269
65,281,1,0.75734884
65,52,1,0.72890896
65,479,1,0.5566346
65,207,1,0.5381011
65,164,1,0.76148534
65,426,1,0.6980275
65,45,1,0.74481416
65,92,1,0.68027365
65,89,1,0.7899911
65,27,1,0.77088964
65,306,1,0.63931763
65,109,1,0.4934487
65,149,1,0.7714765
65,272,1,0.626805
65,129,1,0.8164475
65,398,1,0.79558116
65,18,1,0.78075236
65,324,1,0.80908906
65,175,1,0.782142
65,172,1,0.66205317
65,33,1,0.75697684
65,374,1,0.45299086
65,73,1,0.48977995
65,415,1,0.55088705
65,318,1,0.6703551
65,223,1,0.83514655
65,378,1,0.79752016
65,481,1,0.79374886
65,180,1,0.78038585
65,161,1,0.59388983
65,402,1,0.67010576
65,462,1,0.6777246
65,387,1,0.8048802
65,342,1,0.7496581
65,29,1,0.64071435
65,288,1,0.5177555
65,111,1,0.6044098
65,213,1,0.77172786
65,392,1,0.5458223
65,336,1,0.8170248
65,30,1,0.782801
65,250,1,0.68577564
65,22,1,0.6183885
65,292,1,0.63284534
65,204,1,0.7208426
65,205,1,0.6761569
65,335,1,0.5980552
65,494,1,0.735595
65,416,1,0.7602897
65,482,1,0.7775893
65,388,1,0.68896294
65,371,1,0.69317037
65,327,1,0.48559055
65,158,1,0.48940527
65,437,1,0.75597006
65,53,1,0.5319545
65,298,1,0.73446953
65,4,1,0.31499487
65,273,1,0.7460433
65,316,1,0.671459
65,265,1,0.7707984
65,393,1,0.6351724
65,461,1,0.66750556
65,450,1,0.5857203
65,442,1,0.7221368
65,337,1,0.74541956
65,202,1,0.81613755
65,76,1,0.5441295
65,243,1,0.7892512
65,413,1,0.7460957
65,350,1,0.8369014
65,104,1,0.8350132
65,497,1,0.7840161
65,71,1,0.56473523
65,279,1,0.6798509
65,198,1,0.7305639
65,50,1,0.51367134
65,6,1,0.79714143
65,419,1,0.75248003
65,409,1,0.72165024
65,304,1,0.7412039
65,352,1,0.8253673
65,138,1,0.81431997
65,267,1,0.81848145
65,312,1,0.8188855
65,234,1,0.83996546
65,469,1,0.8379507
65,406,1,0.8433599
65,201,1,0.75382894
65,485,1,0.7995293
65,55,1,0.7381631
65,447,1,0.8009823
65,445,1,0.77926254
65,372,1,0.65069836
65,122,1,0.7118387
65,478,1,0.7720431
65,284,1,0.7822238
65,126,1,0.7922639
65,183,1,0.66190165
65,214,1,0.7872359
65,459,1,0.75148785
65,167,1,0.74975914
65,100,1,0.72583216
65,483,1,0.7782029
65,245,1,0.7368401
229,91,1,0.77398026
229,46,1,0.7345774
229,311,1,0.819291
229,432,1,0.79651463
229,240,1,0.5592732
229,287,1,0.45626768
229,294,1,0.76121426
229,165,1,0.7402157
229,176,1,0.7635124
229,103,1,0.6786141
229,166,1,0.64664483
229,475,1,0.49812606
229,115,1,0.6783331
229,16,1,0.52601236
229,359,1,0.6571019
229,219,1,0.6849266
229,321,1,0.6898558
229,39,1,0.8310382
229,468,1,0.8014482
229,281,1,0.72336906
229,164,1,0.72786653
229,89,1,0.7590647
229,27,1,0.73812646
229,398,1,0.7652255
229,18,1,0.7489198
229,324,1,0.7801575
229,175,1,0.75044394
229,33,1,0.72296405
229,73,1,0.4462572
229,318,1,0.6303154
