row_word,col_word,label,pred
353,90,1,0.5322961
353,221,1,0.53664684
353,282,1,0.52245486
353,342,1,0.6501275
353,274,1,0.6054705
353,259,1,0.635859
353,290,1,0.63673615
353,382,1,0.64591235
353,76,1,0.5788938
353,473,1,0.627687
353,162,1,0.69681007
353,97,1,0.5136294
353,457,1,0.49083135
353,449,1,0.5925871
353,333,1,0.6924837
353,287,1,0.60187316
353,202,1,0.54373634
353,466,1,0.5716872
353,34,1,0.6669175
353,404,1,0.65251726
353,204,1,0.4092191
353,175,1,0.5982924
353,5,1,0.67138445
353,292,1,0.5492974
353,11,1,0.5078183
353,267,1,0.5914288
353,182,1,0.5192277
353,281,1,0.62795854
353,251,1,0.56070876
353,215,1,0.56911117
353,94,1,0.5509662
353,3,1,0.55071485
353,370,1,0.54844177
353,118,1,0.5689802
353,406,1,0.5497328
353,100,1,0.5119107
353,108,1,0.53434706
353,431,1,0.5420084
353,153,1,0.6966685
353,130,1,0.5959498
353,255,1,0.6634429
353,430,1,0.7311096
353,106,1,0.73038447
353,141,1,0.6230949
353,78,1,0.4235074
353,93,1,0.52178866
353,173,1,0.5469918
353,69,1,0.5848522
353,38,1,0.48456594
353,495,1,0.5645787
353,336,1,0.6866969
353,489,1,0.6757127
353,377,1,0.7381617
353,180,1,0.66743135
353,249,1,0.7348394
353,451,1,0.71652293
353,98,1,0.69860333
353,219,1,0.5416055
353,361,1,0.64009345
353,139,1,0.53165483
353,263,1,0.6201988
353,468,1,0.60339755
353,483,1,0.49761012
353,323,1,0.47481072
353,428,1,0.5658988
353,45,1,0.58161485
353,43,1,0.6534497
353,285,1,0.6556161
353,155,1,0.6117755
353,183,1,0.5853606
353,83,1,0.66229403
353,463,1,0.54656374
435,335,1,0.64220375
435,40,1,0.7952451
435,114,1,0.70120716
435,210,1,0.41092628
435,287,1,0.7415272
435,202,1,0.6930476
435,181,1,0.66550654
435,175,1,0.738633
435,281,1,0.7622162
435,251,1,0.70755166
435,136,1,0.46891358
435,159,1,0.23080206
435,374,1,0.68083304
435,495,1,0.71081895
435,139,1,0.68254614
435,425,1,0.6653667
435,83,1,0.78850526
439,297,1,0.7213258
439,209,1,0.6468241
439,178,1,0.77503055
439,207,1,0.7548
439,424,1,0.34714803
439,229,1,0.22644985
439,335,1,0.5332657
439,435,1,0.65174294
439,40,1,0.711247
439,301,1,0.5768965
439,41,1,0.6459937
439,499,1,0.7715225
439,373,1,0.5225568
439,24,1,0.63208073
439,102,1,0.55472976
439,344,1,0.6793295
439,264,1,0.67330587
439,308,1,0.45009872
439,351,1,0.6641416
439,295,1,0.61361414
439,243,1,0.5322414
439,160,1,0.5974516
439,114,1,0.5987101
439,375,1,0.7523228
439,480,1,0.74838436
439,85,1,0.5779542
439,474,1,0.5391141
439,88,1,0.42115724
439,258,1,0.63642126
439,342,1,0.69141024
439,274,1,0.64909315
439,259,1,0.677964
439,382,1,0.687442
439,76,1,0.6235694
439,162,1,0.7349169
439,97,1,0.5598472
439,457,1,0.53720915
439,125,1,0.39087132
439,449,1,0.63674825
439,333,1,0.73091197
439,287,1,0.64564645
439,202,1,0.58943105
439,119,1,0.37582123
439,466,1,0.6166161
439,218,1,0.45167494
439,74,1,0.4681809
439,181,1,0.5586677
439,34,1,0.70713764
439,404,1,0.6936576
439,80,1,0.46109402
439,175,1,0.6422278
439,318,1,0.50669557
439,5,1,0.7113115
439,292,1,0.59486276
439,299,1,0.557826
439,298,1,0.52490735
439,86,1,0.52878594
439,267,1,0.63563836
439,182,1,0.56536627
439,281,1,0.67049205
439,251,1,0.6059731
439,215,1,0.6141179
439,94,1,0.5964893
439,354,1,0.3585954
439,13,1,0.47103924
439,3,1,0.5962423
439,370,1,0.5940297
439,118,1,0.6139964
439,406,1,0.59528404
439,100,1,0.5581462
439,108,1,0.58023834
439,431,1,0.58774495
439,153,1,0.73478425
439,365,1,0.4053972
439,130,1,0.63997763
439,255,1,0.70389193
439,106,1,0.7657467
439,141,1,0.6658793
439,78,1,0.46926042
439,93,1,0.56789625
439,173,1,0.59261996
439,69,1,0.6293152
439,38,1,0.5309613
439,495,1,0.6097318
439,377,1,0.77283776
439,180,1,0.7076253
439,249,1,0.7698071
439,98,1,0.73657197
439,219,1,0.58734655
439,139,1,0.57760173
439,468,1,0.6471112
439,483,1,0.54395974
439,323,1,0.52119297
439,428,1,0.6110043
439,45,1,0.62619555
439,43,1,0.69452685
439,217,1,0.5196694
439,285,1,0.6965667
439,155,1,0.6551076
439,425,1,0.55851024
439,83,1,0.7028193
439,212,1,0.35258046
44,297,1,0.7001685
44,209,1,0.623058
44,178,1,0.75651485
44,207,1,0.73521054
44,335,1,0.50779736
44,435,1,0.6281078
44,40,1,0.6896627
44,41,1,0.6221994
44,452,1,0.5177298
44,499,1,0.7528121
44,314,1,0.36638168
44,127,1,0.24299563
44,373,1,0.49705514
44,24,1,0.60793144
44,102,1,0.52938074
44,42,1,0.37452528
44,344,1,0.65654457
44,264,1,0.6503252
44,351,1,0.6408649
44,161,1,0.414337
44,160,1,0.57260484
44,476,1,0.5716385
44,114,1,0.5738881
44,375,1,0.7326075
44,480,1,0.728475
44,85,1,0.5528332
44,474,1,0.5136686
44,258,1,0.61238706
44,342,1,0.66905856
44,274,1,0.625384
44,259,1,0.65513366
44,382,1,0.66494685
44,76,1,0.59923327
44,162,1,0.71436363
44,97,1,0.534532
44,457,1,0.51175636
44,125,1,0.3669944
44,449,1,0.6127226
44,198,1,0.4152469
44,333,1,0.710175
44,287,1,0.62185234
44,202,1,0.56446546
44,466,1,0.5921244
44,181,1,0.5333413
44,34,1,0.68539107
44,404,1,0.67138445
44,80,1,0.43592066
44,175,1,0.6183275
44,318,1,0.4812062
44,5,1,0.68972546
44,292,1,0.5699814
44,86,1,0.5032982
44,267,1,0.6115765
44,182,1,0.5401078
44,281,1,0.6474171
44,251,1,0.58127344
44,215,1,0.58957547
44,3,1,0.57138205
44,370,1,0.56912917
44,118,1,0.5894538
44,406,1,0.5704099
44,100,1,0.532807
44,401,1,0.44655603
44,432,1,0.3489799
44,108,1,0.5551461
44,431,1,0.56275296
44,153,1,0.71422476
44,130,1,0.61602676
44,255,1,0.68201274
44,106,1,0.7467266
44,141,1,0.64265597
44,173,1,0.56769586
44,69,1,0.6051077
44,495,1,0.585109
44,377,1,0.75419676
44,180,1,0.68589205
44,249,1,0.7510074
44,98,1,0.7160975
44,219,1,0.56235355
44,139,1,0.5524759
44,468,1,0.6233482
44,323,1,0.49570978
44,428,1,0.5864098
44,45,1,0.6019158
44,43,1,0.67228705
44,217,1,0.49418125
44,285,1,0.6743989
44,425,1,0.53319013
44,83,1,0.6808967
44,212,1,0.32981798
469,178,1,0.7191676
469,44,1,0.44516164
469,372,1,0.4533221
469,314,1,0.3235192
469,169,1,0.60998845
469,127,1,0.21000047
469,373,1,0.44950017
469,24,1,0.56137925
469,264,1,0.60544044
469,161,1,0.36904246
469,160,1,0.525205
469,476,1,0.52421534
469,282,1,0.49559984
469,259,1,0.61049396
469,162,1,0.67344403
469,97,1,0.48677346
469,466,1,0.5451361
469,404,1,0.6276111
469,80,1,0.3897974
469,14,1,0.4301264
469,175,1,0.57211787
469,318,1,0.43388775
469,5,1,0.64708006
469,86,1,0.4556715
469,11,1,0.48096308
469,281,1,0.6023974
469,370,1,0.5216685
469,118,1,0.54239565
469,100,1,0.48504978
469,401,1,0.40007043
469,432,1,0.30720863
469,141,1,0.5974189
469,78,1,0.39761516
469,173,1,0.52021825
469,495,1,0.53794837
469,377,1,0.7166357
469,451,1,0.6939801
469,366,1,0.38517013
469,45,1,0.5551745
469,83,1,0.63768744
469,212,1,0.28935546
286,40,1,0.430111
286,24,1,0.34589612
286,395,1,0.17133479
286,239,1,0.19742475
286,160,1,0.3139726
286,375,1,0.48139963
286,480,1,0.4762182
286,88,1,0.18460438
286,202,1,0.3069435
286,218,1,0.20375757
286,267,1,0.34932965
286,182,1,0.28662446
286,281,1,0.38460496
286,106,1,0.4995079
286,377,1,0.5093727
286,249,1,0.5051383
286,155,1,0.36865005
286,212,1,0.1453539
40,335,1,0.70256335
40,114,1,0.75555307
40,422,1,0.5830843
40,334,1,0.65233684
40,210,1,0.4779344
40,287,1,0.79082173
40,202,1,0.74832326
40,181,1,0.72368956
40,175,1,0.78831834
40,281,1,0.8086354
40,136,1,0.536941
40,448,1,0.5513625
40,374,1,0.7374406
40,495,1,0.76402944
40,139,1,0.73897034
40,425,1,0.7235639
40,83,1,0.83099395
40,212,1,0.52817017
385,249,1,0.20504995
120,385,1,0.025747817
120,343,1,0.040471327
120,5,1,0.3970711
120,249,1,0.4709062
355,385,1,0.00584652
355,120,1,0.01891068
355,109,1,0.006287161
355,343,1,0.009222302
355,5,1,0.12187387
355,249,1,0.15727682
109,385,1,0.0085665155
109,120,1,0.027679613
109,343,1,0.013519265
109,5,1,0.17131248
109,249,1,0.21773861
343,385,1,0.012569469
343,249,1,0.2940542
301,297,1,0.7478931
301,209,1,0.6772114
301,178,1,0.7979765
301,207,1,0.7791945
301,7,1,0.51830757
301,335,1,0.5667037
301,435,1,0.68191504
301,40,1,0.73840845
301,257,1,0.36846238
301,24,1,0.66304535
301,102,1,0.5878566
301,42,1,0.4311867
301,264,1,0.70248675
301,239,1,0.47519976
301,160,1,0.62957406
301,114,1,0.63079906
301,375,1,0.77688724
301,480,1,0.7732161
301,85,1,0.61059856
301,422,1,0.4372342
301,258,1,0.6672291
301,342,1,0.71967906
301,274,1,0.6793774
301,496,1,0.57200766
301,334,1,0.50990915
301,382,1,0.71592075
301,76,1,0.6548568
301,162,1,0.7606318
301,97,1,0.5928727
301,449,1,0.6675383
301,210,1,0.33771768
301,333,1,0.75688493
301,230,1,0.44082117
301,287,1,0.6760843
301,202,1,0.62178093
301,466,1,0.64813864
301,218,1,0.48519623
301,181,1,0.5917172
301,436,1,0.34704363
301,175,1,0.672792
301,292,1,0.6270628
301,298,1,0.5584353
301,267,1,0.6664661
301,352,1,0.4267419
301,182,1,0.5982874
301,281,1,0.6998123
301,251,1,0.63784224
301,215,1,0.6457231
301,94,1,0.6286457
301,354,1,0.38999912
301,370,1,0.62624705
301,118,1,0.6456057
301,413,1,0.49217385
301,201,1,0.57926637
301,100,1,0.591196
301,108,1,0.6128269
301,431,1,0.62013716
301,106,1,0.7893718
301,78,1,0.50291604
301,93,1,0.6007611
301,69,1,0.66038746
301,374,1,0.60838056
301,495,1,0.64147925
301,377,1,0.79594505
301,180,1,0.7349964
301,249,1,0.79313844
301,139,1,0.61024994
301,468,1,0.6774791
301,323,1,0.55476594
301,45,1,0.65738225
301,43,1,0.722631
301,155,1,0.6851359
301,425,1,0.5915629
301,83,1,0.73046273
41,297,1,0.79918903
41,209,1,0.7376392
41,178,1,0.8413654
41,207,1,0.8256866
41,7,1,0.5899909
41,424,1,0.4480367
41,335,1,0.6363873
41,435,1,0.7418121
41,40,1,0.7910745
41,301,1,0.6764098
41,452,1,0.64558893
41,499,1,0.83866364
41,257,1,0.43781912
41,24,1,0.7250109
41,102,1,0.6562589
41,42,1,0.50314903
41,344,1,0.76494
41,264,1,0.75993335
41,308,1,0.5559372
41,351,1,0.7522701
41,239,1,0.5475756
41,161,1,0.54496473
41,408,1,0.31815535
41,126,1,0.5988334
41,243,1,0.6354321
41,160,1,0.6947667
41,476,1,0.6939222
41,114,1,0.69588244
41,375,1,0.8237491
41,63,1,0.2629184
41,480,1,0.82066035
41,85,1,0.67736244
41,474,1,0.64183795
41,88,1,0.52656776
41,422,1,0.50931776
41,434,1,0.36697012
41,258,1,0.7287483
41,342,1,0.77491003
41,274,1,0.73956573
41,496,1,0.6413949
41,334,1,0.58181614
41,382,1,0.7716481
41,76,1,0.71766156
41,162,1,0.81002975
41,97,1,0.6609391
41,457,1,0.6400669
41,449,1,0.7290276
41,210,1,0.40489504
41,198,1,0.5458915
41,67,1,0.5937671
41,333,1,0.80684674
41,230,1,0.51296496
41,287,1,0.736639
41,202,1,0.6876445
41,466,1,0.71161246
41,52,1,0.2849724
41,218,1,0.55750823
41,181,1,0.6598612
41,34,1,0.78774995
41,175,1,0.7337117
41,5,1,0.79112464
41,292,1,0.6924748
41,298,1,0.62855524
41,267,1,0.728071
41,352,1,0.49860212
41,182,1,0.66597253
41,281,1,0.7575855
41,251,1,0.70228976
41,215,1,0.7094309
41,94,1,0.6939201
41,354,1,0.46052426
41,3,1,0.69369537
41,177,1,0.46805057
41,448,1,0.47711933
41,370,1,0.6917318
41,118,1,0.70932513
41,240,1,0.5024344
41,55,1,0.49177083
41,406,1,0.69284934
41,413,1,0.5644063
41,201,1,0.64821976
41,100,1,0.6593793
41,108,1,0.6794162
41,431,1,0.68613565
41,153,1,0.809925
41,365,1,0.5102598
41,130,1,0.73179454
41,255,1,0.7851085
41,106,1,0.8341987
41,78,1,0.5749734
41,93,1,0.66826755
41,69,1,0.722631
41,374,1,0.6753156
41,495,1,0.7055914
41,377,1,0.83967686
41,180,1,0.7881383
41,249,1,0.83734035
41,98,1,0.81134266
41,139,1,0.67704195
41,468,1,0.7378803
41,483,1,0.64633125
41,323,1,0.62506014
41,428,1,0.7067103
41,45,1,0.71993667
41,43,1,0.7774693
41,217,1,0.6236186
41,285,1,0.7791314
41,155,1,0.7446615
41,425,1,0.65972024
41,83,1,0.78423446
0,289,1,0.665383
0,297,1,0.82538646
0,209,1,0.76944137
0,178,1,0.86306566
0,207,1,0.8491202
0,7,1,0.6304478
0,424,1,0.49014053
0,335,1,0.6748655
0,435,1,0.7732731
0,439,1,0.68397826
0,44,1,0.6613566
0,40,1,0.81807554
0,301,1,0.71263206
0,41,1,0.7687887
0,452,1,0.68359107
0,499,1,0.8606685
0,455,1,0.6192809
0,369,1,0.64435416
0,372,1,0.6687687
0,314,1,0.5366781
0,373,1,0.66529673
0,24,1,0.75781816
0,102,1,0.6936798
0,42,1,0.5454139
0,33,1,0.49139395
0,344,1,0.7943982
0,147,1,0.6261858
0,264,1,0.7898362
0,1,1,0.54563195
0,308,1,0.59739625
0,64,1,0.7030773
0,351,1,0.782844
0,239,1,0.58922327
0,161,1,0.58666885
0,295,1,0.7430055
0,414,1,0.5481565
0,126,1,0.6389638
0,243,1,0.6739596
0,307,1,0.83305293
0,160,1,0.729784
0,476,1,0.72899866
0,114,1,0.7308234
0,375,1,0.84739244
0,63,1,0.2966714
0,480,1,0.84463435
0,85,1,0.7135232
0,474,1,0.68003845
0,88,1,0.56858987
0,422,1,0.55153865
0,258,1,0.76126415
0,90,1,0.71375436
0,221,1,0.71734107
0,192,1,0.61100674
0,342,1,0.8034563
0,274,1,0.7712087
0,443,1,0.6118128
0,496,1,0.6796168
0,259,1,0.7933668
0,334,1,0.62254643
0,290,1,0.7939926
0,382,1,0.80049485
0,76,1,0.7510328
0,162,1,0.83512205
0,97,1,0.69809383
0,457,1,0.67835927
0,449,1,0.761521
0,225,1,0.59683704
0,210,1,0.44614205
0,198,1,0.58757496
0,67,1,0.63408494
0,333,1,0.832268
0,287,1,0.7685225
0,202,1,0.72314066
0,466,1,0.7454352
0,218,1,0.59893143
0,74,1,0.6148918
0,181,1,0.6970777
0,34,1,0.81507546
0,404,1,0.80512434
0,204,1,0.6017978
0,80,1,0.6080687
0,14,1,0.647398
0,175,1,0.76583123
0,318,1,0.6509202
0,5,1,0.8181223
0,292,1,0.7276499
0,299,1,0.6963542
0,298,1,0.66741043
0,86,1,0.6708783
0,11,1,0.69312555
0,267,1,0.7606375
0,352,1,0.5408905
0,182,1,0.70283026
0,281,1,0.78769565
0,251,1,0.73678523
0,215,1,0.7434112
0,94,1,0.72899455
0,354,1,0.5027512
0,13,1,0.61762303
0,3,1,0.7287897
0,177,1,0.5103357
0,370,1,0.7269543
0,427,1,0.47845173
0,118,1,0.7433133
0,310,1,0.66952205
0,406,1,0.72800046
0,413,1,0.605653
0,201,1,0.6860815
0,100,1,0.696622
0,108,1,0.7154478
0,431,1,0.7217319
0,153,1,0.8350283
0,365,1,0.55247337
0,130,1,0.7640672
0,255,1,0.8126884
0,430,1,0.85715777
0,106,1,0.856702
0,141,1,0.78417253
0,78,1,0.6159178
0,93,1,0.7049907
0,173,1,0.7257867
0,227,1,0.57166415
0,69,1,0.7556226
0,38,1,0.6728174
0,374,1,0.7116082
0,495,1,0.73985
0,336,1,0.82842875
0,489,1,0.82105917
0,377,1,0.86156636
0,180,1,0.8154271
0,249,1,0.8594929
0,451,1,0.8479089
0,98,1,0.8362995
0,219,1,0.72140163
0,361,1,0.7963851
0,139,1,0.71322566
0,263,1,0.7820652
0,468,1,0.7696605
0,483,1,0.6842995
0,323,1,0.66408324
0,428,1,0.74088854
0,45,1,0.7531335
0,43,1,0.80577403
0,217,1,0.66270375
0,285,1,0.80728376
0,155,1,0.775882
0,183,1,0.75601494
0,425,1,0.6969428
0,83,1,0.8118998
0,463,1,0.7254386
452,297,1,0.72096574
452,209,1,0.64641744
452,178,1,0.7747182
452,207,1,0.75446844
452,7,1,0.48416063
452,424,1,0.34675184
452,435,1,0.6513412
452,40,1,0.71088135
452,301,1,0.57646704
452,24,1,0.63166183
452,102,1,0.55429256
452,42,1,0.39815953
452,351,1,0.6637421
452,239,1,0.4413452
452,126,1,0.49327564
452,160,1,0.5970209
452,114,1,0.59828234
452,375,1,0.751989
452,480,1,0.7480451
452,85,1,0.5775225
452,258,1,0.6360117
452,342,1,0.69102806
452,274,1,0.64868766
452,382,1,0.6870594
452,76,1,0.6231589
452,162,1,0.7345639
452,97,1,0.5594059
452,449,1,0.6363389
452,210,1,0.30809182
452,67,1,0.488037
