row_word,col_word,label
base,joint,1
base,reduce,1
base,cell,1
base,input,1
base,specific,1
base,group,1
base,patient,1
base,space,1
base,utilize,1
base,efficiency,1
base,point,1
base,train,1
base,region,1
base,strategy,1
base,recent,1
base,traditional,1
base,view,1
base,number,1
base,employ,1
base,word,1
base,short,1
base,extraction,1
base,evaluate,1
base,field,1
base,effect,1
base,world,1
base,significantly,1
base,significant,1
base,technique,1
base,carbon,1
base,video,1
base,focus,1
base,represent,1
base,embeddings,1
base,similarity,1
base,context,1
base,factor,1
base,single,1
base,signal,1
base,diagnosis,1
base,elsevier,1
base,loss,1
base,recommendation,1
base,computational,1
base,weight,1
base,pattern,1
base,role,1
base,explore,1
base,benchmark,1
base,baseline,1
base,development,1
base,spatio,1
base,efficient,1
base,current,1
base,build,1
base,supervise,1
base,cross,1
base,photocatalytic,1
base,quality,1
base,lead,1
base,property,1
base,spatiotemporal,1
base,pose,1
base,class,1
base,find,1
base,source,1
base,detect,1
base,previous,1
base,machine,1
base,light,1
base,error,1
base,ignore,1
base,score,1
base,influence,1
base,test,1
base,heterogeneous,1
base,great,1
base,call,1
base,fully,1
base,behavior,1
base,topology,1
base,power,1
base,degradation,1
base,visual,1
base,sentiment,1
base,brain,1
base,superior,1
base,water,1
base,exploit,1
base,fuse,1
base,reserve,1
base,cluster,1
base,rate,1
base,vector,1
base,change,1
base,neighbor,1
base,code,1
base,improvement,1
base,parameter,1
base,energy,1
base,connection,1
base,spectral,1
base,memory,1
base,distribution,1
base,relate,1
base,condition,1
base,recently,1
base,surface,1
base,range,1
base,functional,1
base,incorporate,1
base,transfer,1
base,case,1
base,link,1
base,operation,1
base,widely,1
base,nitride,1
base,channel,1
base,control,1
base,leverage,1
base,solve,1
base,stage,1
base,year,1
base,public,1
base,step,1
convolutional,graph,1
convolutional,network,1
convolutional,model,1
convolutional,method,1
convolutional,propose,1
convolutional,feature,1
convolutional,information,1
convolutional,data,1
convolutional,result,1
convolutional,prediction,1
convolutional,learn,1
convolutional,temporal,1
convolutional,spatial,1
convolutional,performance,1
convolutional,node,1
convolutional,show,1
convolutional,neural,1
convolutional,datasets,1
convolutional,image,1
convolutional,representation,1
convolutional,high,1
convolutional,structure,1
convolutional,learning,1
convolutional,task,1
convolutional,experiment,1
convolutional,study,1
convolutional,state,1
convolutional,deep,1
convolutional,time,1
convolutional,traffic,1
convolutional,multi,1
convolutional,paper,1
convolutional,improve,1
convolutional,demonstrate,1
convolutional,dataset,1
convolutional,exist,1
convolutional,gene,1
convolutional,interaction,1
convolutional,problem,1
convolutional,extract,1
convolutional,module,1
convolutional,knowledge,1
convolutional,level,1
convolutional,design,1
convolutional,mechanism,1
convolutional,framework,1
convolutional,system,1
convolutional,detection,1
convolutional,experimental,1
convolutional,predict,1
convolutional,user,1
convolutional,disease,1
convolutional,relationship,1
convolutional,semantic,1
convolutional,correlation,1
convolutional,recognition,1
convolutional,process,1
convolutional,relation,1
convolutional,provide,1
convolutional,work,1
convolutional,obtain,1
convolutional,term,1
convolutional,real,1
convolutional,human,1
convolutional,dynamic,1
convolutional,sample,1
convolutional,good,1
convolutional,layer,1
convolutional,gcns,1
convolutional,domain,1
convolutional,dependency,1
convolutional,flow,1
convolutional,multiple,1
convolutional,protein,1
convolutional,label,1
convolutional,present,1
convolutional,drug,1
convolutional,global,1
convolutional,outperform,1
convolutional,object,1
convolutional,scale,1
convolutional,order,1
convolutional,research,1
convolutional,effectively,1
convolutional,large,1
convolutional,make,1
convolutional,introduce,1
convolutional,local,1
convolutional,type,1
convolutional,finally,1
convolutional,long,1
convolutional,identify,1
convolutional,effective,1
convolutional,include,1
convolutional,enhance,1
convolutional,skeleton,1
convolutional,important,1
convolutional,social,1
convolutional,embed,1
convolutional,perform,1
convolutional,extensive,1
convolutional,training,1
convolutional,target,1
convolutional,generate,1
convolutional,increase,1
convolutional,effectiveness,1
convolutional,potential,1
convolutional,structural,1
convolutional,fusion,1
convolutional,sequence,1
convolutional,matrix,1
convolutional,issue,1
convolutional,text,1
convolutional,develop,1
convolutional,item,1
convolutional,function,1
convolutional,specifically,1
convolutional,expression,1
convolutional,integrate,1
convolutional,edge,1
convolutional,entity,1
convolutional,joint,1
convolutional,reduce,1
convolutional,input,1
convolutional,specific,1
convolutional,group,1
convolutional,patient,1
convolutional,space,1
convolutional,utilize,1
convolutional,efficiency,1
convolutional,point,1
convolutional,train,1
convolutional,region,1
convolutional,strategy,1
convolutional,recent,1
convolutional,traditional,1
convolutional,view,1
convolutional,number,1
convolutional,employ,1
convolutional,word,1
convolutional,short,1
convolutional,extraction,1
convolutional,evaluate,1
convolutional,field,1
convolutional,effect,1
convolutional,world,1
convolutional,significantly,1
convolutional,significant,1
convolutional,technique,1
convolutional,video,1
convolutional,focus,1
convolutional,represent,1
convolutional,embeddings,1
convolutional,similarity,1
convolutional,factor,1
convolutional,single,1
convolutional,signal,1
convolutional,diagnosis,1
convolutional,elsevier,1
convolutional,loss,1
convolutional,recommendation,1
convolutional,weight,1
convolutional,pattern,1
convolutional,role,1
convolutional,explore,1
convolutional,development,1
convolutional,spatio,1
convolutional,efficient,1
convolutional,current,1
convolutional,supervise,1
convolutional,cross,1
convolutional,quality,1
convolutional,lead,1
convolutional,property,1
convolutional,spatiotemporal,1
convolutional,pose,1
convolutional,find,1
convolutional,source,1
convolutional,detect,1
convolutional,previous,1
convolutional,machine,1
convolutional,light,1
convolutional,error,1
convolutional,ignore,1
convolutional,score,1
convolutional,influence,1
convolutional,test,1
convolutional,heterogeneous,1
convolutional,great,1
convolutional,fully,1
convolutional,topology,1
convolutional,power,1
convolutional,degradation,1
convolutional,visual,1
convolutional,sentiment,1
convolutional,superior,1
convolutional,water,1
convolutional,exploit,1
convolutional,fuse,1
convolutional,reserve,1
convolutional,rate,1
convolutional,vector,1
convolutional,neighbor,1
convolutional,improvement,1
convolutional,parameter,1
convolutional,energy,1
convolutional,spectral,1
convolutional,memory,1
convolutional,distribution,1
convolutional,relate,1
convolutional,recently,1
convolutional,surface,1
convolutional,range,1
convolutional,functional,1
convolutional,incorporate,1
convolutional,transfer,1
convolutional,link,1
convolutional,operation,1
convolutional,widely,1
convolutional,nitride,1
convolutional,leverage,1
convolutional,solve,1
convolutional,stage,1
convolutional,year,1
convolutional,public,1
convolutional,step,1
information,network,1
information,model,1
information,method,1
information,propose,1
information,result,1
information,prediction,1
information,learn,1
information,temporal,1
information,spatial,1
information,performance,1
information,node,1
information,show,1
information,neural,1
information,representation,1
information,structure,1
information,learning,1
information,task,1
information,study,1
information,state,1
information,time,1
information,traffic,1
information,multi,1
information,paper,1
information,interaction,1
information,problem,1
information,module,1
information,knowledge,1
information,level,1
information,mechanism,1
information,system,1
information,predict,1
information,user,1
information,relationship,1
information,semantic,1
information,recognition,1
information,process,1
information,relation,1
information,provide,1
information,work,1
information,obtain,1
information,term,1
information,real,1
information,sample,1
information,layer,1
information,multiple,1
information,protein,1
information,label,1
information,present,1
information,outperform,1
information,object,1
information,scale,1
information,order,1
information,research,1
information,large,1
information,make,1
information,introduce,1
information,local,1
information,type,1
information,long,1
information,skeleton,1
information,social,1
information,perform,1
information,training,1
information,target,1
information,potential,1
information,structural,1
information,sequence,1
information,matrix,1
information,issue,1
information,text,1
information,item,1
information,specifically,1
information,integrate,1
information,joint,1
information,reduce,1
information,input,1
information,specific,1
information,patient,1
information,space,1
information,utilize,1
information,point,1
information,train,1
information,region,1
information,strategy,1
information,recent,1
information,traditional,1
information,view,1
information,number,1
information,word,1
information,short,1
information,world,1
information,significantly,1
information,significant,1
information,technique,1
information,video,1
information,represent,1
information,similarity,1
information,single,1
information,signal,1
information,loss,1
information,recommendation,1
information,weight,1
information,pattern,1
information,role,1
information,spatio,1
information,supervise,1
information,photocatalytic,1
information,quality,1
information,lead,1
information,property,1
information,spatiotemporal,1
information,pose,1
information,source,1
information,previous,1
information,machine,1
information,light,1
information,score,1
information,test,1
information,topology,1
information,power,1
information,visual,1
information,sentiment,1
information,superior,1
information,water,1
information,reserve,1
information,rate,1
information,vector,1
information,neighbor,1
information,parameter,1
information,spectral,1
information,memory,1
information,relate,1
information,recently,1
information,surface,1
information,range,1
information,transfer,1
information,link,1
information,operation,1
information,widely,1
information,nitride,1
information,leverage,1
information,solve,1
information,stage,1
information,year,1
information,public,1
information,step,1
data,graph,1
data,network,1
data,model,1
data,method,1
data,propose,1
data,feature,1
data,information,1
data,result,1
data,prediction,1
data,learn,1
data,temporal,1
data,spatial,1
data,performance,1
data,node,1
data,show,1
data,neural,1
data,datasets,1
data,image,1
data,representation,1
data,high,1
data,structure,1
data,learning,1
data,task,1
data,experiment,1
data,study,1
data,state,1
data,deep,1
data,time,1
data,traffic,1
data,multi,1
data,paper,1
data,improve,1
data,demonstrate,1
data,dataset,1
data,exist,1
data,gene,1
data,interaction,1
data,problem,1
data,extract,1
data,module,1
data,knowledge,1
data,level,1
data,design,1
data,mechanism,1
data,framework,1
data,system,1
data,detection,1
data,experimental,1
data,predict,1
data,user,1
data,disease,1
data,relationship,1
data,semantic,1
data,recognition,1
data,process,1
data,relation,1
data,provide,1
data,work,1
data,obtain,1
data,term,1
data,real,1
data,human,1
data,dynamic,1
data,sample,1
data,good,1
data,layer,1
data,gcns,1
data,domain,1
data,dependency,1
data,flow,1
data,multiple,1
data,protein,1
data,label,1
data,present,1
data,drug,1
data,global,1
data,outperform,1
data,object,1
data,scale,1
data,order,1
data,research,1
data,effectively,1
data,large,1
data,make,1
data,introduce,1
data,local,1
data,type,1
data,finally,1
data,long,1
data,identify,1
data,effective,1
data,include,1
data,enhance,1
data,skeleton,1
data,important,1
data,social,1
data,embed,1
data,perform,1
data,extensive,1
data,training,1
data,target,1
data,generate,1
data,increase,1
data,effectiveness,1
data,potential,1
data,structural,1
data,fusion,1
data,sequence,1
data,matrix,1
data,issue,1
data,text,1
data,develop,1
data,item,1
data,function,1
data,specifically,1
data,expression,1
data,integrate,1
data,edge,1
data,entity,1
data,joint,1
data,reduce,1
data,input,1
data,specific,1
data,group,1
data,patient,1
data,space,1
data,utilize,1
data,efficiency,1
data,point,1
data,train,1
data,region,1
data,strategy,1
data,recent,1
data,traditional,1
data,view,1
data,number,1
data,employ,1
data,word,1
data,short,1
data,extraction,1
data,evaluate,1
data,field,1
data,effect,1
data,world,1
data,significantly,1
data,significant,1
data,technique,1
data,video,1
data,focus,1
data,represent,1
data,embeddings,1
data,similarity,1
data,factor,1
data,single,1
data,signal,1
data,diagnosis,1
data,elsevier,1
data,loss,1
data,recommendation,1
data,weight,1
data,pattern,1
data,role,1
data,explore,1
data,development,1
data,spatio,1
data,efficient,1
data,supervise,1
data,quality,1
data,lead,1
data,property,1
data,spatiotemporal,1
data,pose,1
data,find,1
data,source,1
data,detect,1
data,previous,1
data,machine,1
data,light,1
data,error,1
data,ignore,1
data,score,1
data,influence,1
data,test,1
data,heterogeneous,1
data,great,1
data,fully,1
data,topology,1
data,power,1
data,degradation,1
data,visual,1
data,sentiment,1
data,superior,1
data,water,1
data,exploit,1
data,fuse,1
data,reserve,1
data,rate,1
data,vector,1
data,neighbor,1
data,improvement,1
data,parameter,1
data,energy,1
data,spectral,1
data,memory,1
data,distribution,1
data,relate,1
data,recently,1
data,surface,1
data,range,1
data,functional,1
data,incorporate,1
data,transfer,1
data,link,1
data,operation,1
data,widely,1
data,nitride,1
data,leverage,1
data,solve,1
data,stage,1
data,year,1
data,public,1
data,step,1
result,temporal,1
result,spatial,1
result,show,1
result,structure,1
result,task,1
result,study,1
result,state,1
result,time,1
result,traffic,1
result,system,1
result,user,1
result,semantic,1
result,work,1
result,term,1
result,sample,1
result,scale,1
result,type,1
result,skeleton,1
result,social,1
result,training,1
result,target,1
result,structural,1
result,sequence,1
result,text,1
result,specifically,1
result,specific,1
result,space,1
result,utilize,1
result,train,1
result,strategy,1
result,traditional,1
result,view,1
result,word,1
result,short,1
result,world,1
result,significantly,1
result,significant,1
result,technique,1
result,video,1
result,similarity,1
result,single,1
result,signal,1
result,weight,1
result,role,1
result,spatio,1
result,supervise,1
result,spatiotemporal,1
result,source,1
result,score,1
result,test,1
result,topology,1
result,visual,1
result,sentiment,1
result,superior,1
result,water,1
result,vector,1
result,spectral,1
result,surface,1
result,transfer,1
result,widely,1
result,solve,1
result,stage,1
result,year,1
result,step,1
prediction,propose,1
prediction,result,1
prediction,temporal,1
prediction,spatial,1
prediction,show,1
prediction,representation,1
prediction,structure,1
prediction,task,1
prediction,study,1
prediction,state,1
prediction,time,1
prediction,traffic,1
prediction,problem,1
prediction,system,1
prediction,user,1
prediction,relationship,1
prediction,semantic,1
prediction,recognition,1
prediction,process,1
prediction,relation,1
prediction,provide,1
prediction,work,1
prediction,term,1
prediction,real,1
prediction,sample,1
prediction,protein,1
prediction,present,1
prediction,scale,1
prediction,research,1
prediction,type,1
prediction,skeleton,1
prediction,social,1
prediction,training,1
prediction,target,1
prediction,structural,1
prediction,sequence,1
prediction,text,1
prediction,specifically,1
prediction,reduce,1
prediction,specific,1
prediction,space,1
prediction,utilize,1
prediction,train,1
prediction,region,1
prediction,strategy,1
prediction,recent,1
prediction,traditional,1
prediction,view,1
prediction,word,1
prediction,short,1
prediction,world,1
prediction,significantly,1
prediction,significant,1
prediction,technique,1
prediction,video,1
prediction,represent,1
prediction,similarity,1
prediction,single,1
prediction,signal,1
prediction,recommendation,1
prediction,weight,1
prediction,role,1
prediction,spatio,1
prediction,supervise,1
prediction,quality,1
prediction,property,1
prediction,spatiotemporal,1
prediction,source,1
prediction,previous,1
prediction,score,1
prediction,test,1
prediction,topology,1
prediction,visual,1
prediction,sentiment,1
prediction,superior,1
prediction,water,1
prediction,reserve,1
prediction,rate,1
prediction,vector,1
prediction,spectral,1
prediction,relate,1
prediction,recently,1
prediction,surface,1
prediction,range,1
prediction,transfer,1
prediction,widely,1
prediction,solve,1
prediction,stage,1
prediction,year,1
prediction,public,1
prediction,step,1
learn,network,1
learn,model,1
learn,method,1
learn,propose,1
learn,result,1
learn,prediction,1
learn,temporal,1
learn,spatial,1
learn,performance,1
learn,node,1
learn,show,1
learn,neural,1
learn,representation,1
learn,structure,1
learn,learning,1
learn,task,1
learn,study,1
learn,state,1
learn,time,1
learn,traffic,1
learn,multi,1
learn,paper,1
learn,problem,1
learn,module,1
learn,level,1
learn,mechanism,1
learn,system,1
