0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.1855063,2.48637,1.4964962,2.255528,2.1904578,2.8602264,1.5765258,2.1341581,-2.1236453,-1.8934865,-1.9927987,-0.4127627,2.4574192,-2.8583412,1.6545804,2.1981645
2.2136145,2.5124314,1.5195243,2.2824674,2.2101514,2.884018,1.5964879,2.156286,-2.1476676,-1.9128187,-2.0133646,-0.39862597,2.4822965,-2.886612,1.6722982,2.221449
2.2013874,2.500614,1.5072805,2.2704582,2.2013533,2.8727102,1.5880154,2.1437,-2.135238,-1.9045372,-2.000079,-0.4085467,2.4726293,-2.8729315,1.6626867,2.2103724
2.207099,2.5075576,1.5107883,2.2767973,2.2024765,2.8786452,1.5875356,2.153059,-2.1423519,-1.9048173,-2.0115805,-0.40556413,2.4755328,-2.8803666,1.6666241,2.2137966
2.2092497,2.5051968,1.5066016,2.276522,2.2082808,2.880132,1.5904422,2.151388,-2.1407728,-1.9088295,-2.0033572,-0.40888637,2.4778023,-2.8827035,1.6694334,2.2127953
2.1964972,2.4923568,1.4960636,2.2660403,2.1953104,2.8668988,1.5808443,2.137001,-2.1252732,-1.8969226,-1.9900972,-0.4150023,2.4657874,-2.8661501,1.6570789,2.199934
2.2097497,2.5075307,1.5147406,2.2784352,2.2080534,2.8804576,1.5946475,2.1519275,-2.1429832,-1.9122446,-2.0060759,-0.4003266,2.4805553,-2.883444,1.670796,2.2163887
2.2057066,2.5057411,1.5110613,2.2767453,2.2040105,2.8764098,1.5891509,2.1498322,-2.1406078,-1.9058855,-2.008757,-0.40501243,2.475735,-2.8805683,1.6671463,2.2151375
2.2008905,2.5002606,1.5056837,2.27114,2.1998682,2.8721597,1.5851178,2.1437387,-2.1318562,-1.9020927,-1.9993722,-0.40798813,2.4713209,-2.8743112,1.662126,2.2083313
2.198805,2.4945643,1.5008428,2.2657814,2.1985722,2.8692243,1.5819602,2.1431358,-2.1314914,-1.8996298,-1.9988172,-0.4115904,2.4677444,-2.871002,1.6616789,2.2044473
2.2075624,2.5072062,1.5114017,2.2769313,2.205163,2.87872,1.5908709,2.150651,-2.1417289,-1.9077275,-2.006155,-0.4046051,2.4781816,-2.8814967,1.66833,2.2131248
2.209392,2.5088103,1.5144573,2.2789793,2.2075062,2.8811195,1.5932202,2.1527345,-2.1437438,-1.9101646,-2.0094419,-0.4019779,2.4795144,-2.8831322,1.6699535,2.2173147
2.2036908,2.5019066,1.5093262,2.271048,2.2032802,2.8763893,1.5876081,2.1499054,-2.138757,-1.9060576,-2.00593,-0.4043234,2.4734335,-2.8766406,1.6663603,2.211431
2.205339,2.5039527,1.5118667,2.2739367,2.204214,2.8752077,1.588868,2.1502347,-2.139849,-1.9061451,-2.00744,-0.40541142,2.474467,-2.8790293,1.6666509,2.2139928
2.1992583,2.49668,1.5020181,2.2671423,2.1970003,2.8699322,1.583126,2.1409183,-2.1303055,-1.8991256,-1.9962517,-0.4134063,2.4685333,-2.868481,1.658537,2.2042043
2.189733,2.4846103,1.4913203,2.2582774,2.1890917,2.857591,1.5771177,2.12891,-2.1143372,-1.890914,-1.98319,-0.4247926,2.4560912,-2.8551636,1.646902,2.1944513
2.20337,2.5016556,1.5085126,2.273354,2.204999,2.8759677,1.5879345,2.1479993,-2.138456,-1.9054391,-2.0044112,-0.40571827,2.4734023,-2.8785074,1.666869,2.21285
2.2162876,2.5158408,1.5196731,2.2856917,2.2125204,2.8868675,1.5977701,2.1587968,-2.1509006,-1.9144986,-2.0148358,-0.39799052,2.4857564,-2.8905253,1.6757816,2.2223907
2.2102888,2.5073752,1.5149007,2.2773557,2.208224,2.8802483,1.5931191,2.1529608,-2.144178,-1.9108443,-2.008222,-0.40184098,2.4801836,-2.883062,1.670498,2.2169902
2.174865,2.4697762,1.4825964,2.2404466,2.178371,2.8480275,1.561384,2.1233218,-2.1099262,-1.8775988,-1.9808406,-0.42351002,2.4416664,-2.843856,1.6425856,2.1828394
2.195616,2.4916942,1.4996346,2.2602267,2.1940339,2.8651345,1.5785736,2.1390483,-2.1258528,-1.8963959,-1.9941181,-0.41583973,2.464918,-2.8655956,1.6566291,2.2004316
2.2088103,2.5073864,1.5140069,2.2788544,2.2063246,2.8799794,1.5914295,2.1508143,-2.14266,-1.9079883,-2.0069923,-0.4013034,2.4793086,-2.8824885,1.66917,2.2157154
2.2155454,2.5150404,1.5192822,2.2850013,2.2108502,2.8851213,1.5983047,2.1573248,-2.1494367,-1.9137619,-2.014462,-0.40146816,2.4840102,-2.887118,1.6723479,2.2220688
2.2019181,2.5024507,1.5086492,2.2730231,2.2019053,2.8722599,1.5881997,2.1438766,-2.1341462,-1.9043627,-2.001411,-0.40712184,2.4732845,-2.8746433,1.6631969,2.2125397
2.2089424,2.5074914,1.510996,2.27744,2.207846,2.8785985,1.5913073,2.1522677,-2.143864,-1.907783,-2.0081372,-0.40706187,2.478091,-2.8817828,1.6694931,2.214964
2.2043412,2.501391,1.5074346,2.2730846,2.2021096,2.875172,1.5876695,2.146584,-2.1364183,-1.9039166,-2.001974,-0.40781456,2.4726775,-2.875394,1.6639358,2.2103133
2.2060404,2.506169,1.5112221,2.276154,2.2024002,2.877565,1.5889096,2.1496112,-2.138617,-1.9043682,-2.0083733,-0.4067009,2.47356,-2.8779204,1.6639935,2.2141743
2.2031667,2.4996312,1.5057654,2.2700202,2.200657,2.8745053,1.5840436,2.1475735,-2.1357207,-1.9021342,-2.0028553,-0.41009587,2.4717216,-2.875063,1.663397,2.2079864
2.1851025,2.484214,1.4930431,2.2535553,2.1888504,2.8611255,1.5747949,2.1331818,-2.1250029,-1.8915114,-1.9935168,-0.4153952,2.45448,-2.8579435,1.6529268,2.1982667
2.2113044,2.508428,1.515637,2.2787151,2.208732,2.8819745,1.5933635,2.1541474,-2.146104,-1.9115217,-2.0089564,-0.40169388,2.4813726,-2.8853166,1.6715983,2.217361
2.2014434,2.4985683,1.505312,2.269392,2.2005804,2.870356,1.5857936,2.1437042,-2.1325245,-1.9021642,-1.9997221,-0.40902317,2.4704204,-2.8736923,1.6628963,2.208315
2.2159746,2.51433,1.5217719,2.284793,2.211306,2.886935,1.5979875,2.1588783,-2.1510365,-1.9144237,-2.0156155,-0.39568883,2.4836023,-2.8890264,1.6737307,2.2234616
2.2050002,2.5026305,1.5066872,2.274316,2.2029214,2.8759096,1.5864065,2.1472006,-2.1376216,-1.9018481,-2.0035686,-0.4112813,2.4735541,-2.8766825,1.6646374,2.2094595
2.2112718,2.5112386,1.516165,2.2811346,2.2086694,2.8829484,1.5944171,2.1541889,-2.1455781,-1.9105945,-2.0124116,-0.40137285,2.480169,-2.8845432,1.6705762,2.2203522
2.2119026,2.511317,1.517078,2.2810712,2.2093952,2.8830345,1.5951058,2.1552274,-2.1473572,-1.9121792,-2.0124636,-0.400499,2.481582,-2.8861837,1.6720637,2.2202349
2.208763,2.5058,1.5157467,2.276391,2.2057526,2.876985,1.5919747,2.151929,-2.141633,-1.9082735,-2.0081277,-0.40222937,2.4760568,-2.8793633,1.6672517,2.2168117
2.2107232,2.5116043,1.5148553,2.281229,2.2098994,2.881451,1.5943587,2.153489,-2.143951,-1.9109101,-2.0096893,-0.40370494,2.481264,-2.885667,1.6712115,2.2186658
2.211161,2.5079553,1.5157205,2.2799215,2.207346,2.8818605,1.5936463,2.15375,-2.1449068,-1.9107907,-2.0100622,-0.4005407,2.479783,-2.883729,1.6700083,2.218161
2.195448,2.4938128,1.5006472,2.263704,2.1928022,2.865835,1.5808494,2.1380377,-2.1271784,-1.8958533,-1.9962646,-0.41408992,2.4636524,-2.864245,1.655445,2.202918
2.207152,2.5043805,1.5104303,2.2765503,2.2056344,2.8766968,1.5901837,2.1485996,-2.139039,-1.9067585,-2.0044985,-0.4068796,2.475885,-2.8810003,1.666845,2.2147484
2.2035084,2.5024335,1.5088311,2.2730303,2.2028298,2.8760946,1.5877318,2.1457636,-2.1380181,-1.9046812,-2.0036244,-0.4072119,2.4741988,-2.8774357,1.6649827,2.2129688
2.2036316,2.4994674,1.5072767,2.2715113,2.2019947,2.8739226,1.5864446,2.1479168,-2.136556,-1.9035602,-2.0032763,-0.40580255,2.471597,-2.8749907,1.6642426,2.2092795
2.2077744,2.5072618,1.5140936,2.2774324,2.204631,2.8792121,1.591651,2.150211,-2.1428273,-1.9083042,-2.007336,-0.403466,2.4787085,-2.8804991,1.6675886,2.215746
2.2074637,2.5099332,1.5150789,2.2784514,2.2070398,2.8784726,1.5939229,2.1505647,-2.141428,-1.9092343,-2.00916,-0.40346736,2.4791827,-2.8812296,1.6695218,2.217144
2.2086148,2.505295,1.5123528,2.2763667,2.2051346,2.87798,1.5908691,2.1488223,-2.1406975,-1.9073474,-2.0041347,-0.40517348,2.4789577,-2.8819158,1.6684972,2.2128563
2.2029722,2.502297,1.508166,2.2728496,2.2020178,2.8733037,1.5874014,2.144838,-2.1339915,-1.9041741,-2.0001955,-0.40677303,2.474559,-2.876737,1.6647462,2.209816
2.203798,2.5019224,1.5095994,2.2737718,2.2029493,2.8755457,1.5886447,2.1469293,-2.138962,-1.9054472,-2.0036907,-0.40550822,2.4747589,-2.8761802,1.665708,2.212247
2.2088568,2.509545,1.5146575,2.279976,2.2063432,2.8817456,1.5940723,2.1510875,-2.1423657,-1.910008,-2.0092778,-0.40186256,2.4789984,-2.8814416,1.6682056,2.2182012
2.213401,2.5140822,1.5175753,2.2830853,2.211348,2.8851228,1.5967841,2.158237,-2.1486998,-1.9138365,-2.0148292,-0.40082502,2.4821777,-2.8884475,1.6734422,2.2213242
2.1896572,2.487455,1.4962215,2.2584424,2.192249,2.86534,1.576165,2.1362412,-2.1259537,-1.8934951,-1.9952396,-0.4134779,2.459581,-2.8624995,1.65561,2.2000065
2.2115526,2.5107777,1.5169162,2.2812715,2.2091966,2.881977,1.5953977,2.1533942,-2.1449404,-1.9118481,-2.0097759,-0.40049535,2.482337,-2.8855715,1.6718631,2.2187343
2.2046888,2.502013,1.50952,2.2736797,2.203996,2.8764045,1.5892562,2.1476161,-2.139184,-1.9061625,-2.0036278,-0.40574068,2.4761553,-2.8770778,1.6664904,2.2105682
2.2046885,2.5019033,1.5088187,2.2726426,2.2031476,2.8749626,1.5882066,2.1467264,-2.1359951,-1.9051902,-2.002349,-0.40664178,2.4743094,-2.8770413,1.6652102,2.2112913
2.206268,2.500223,1.5059931,2.27291,2.2036324,2.877156,1.5877848,2.1478107,-2.1374235,-1.9050319,-2.0006366,-0.40848964,2.4734335,-2.876063,1.6646245,2.2095547
2.1982799,2.4917634,1.4980627,2.2634387,2.1958532,2.8660483,1.5802293,2.1381848,-2.1259308,-1.8963177,-1.9910415,-0.41998047,2.4660995,-2.864968,1.6556754,2.1996012
2.2035906,2.500402,1.5082949,2.2725182,2.2030609,2.8739765,1.5873057,2.1467698,-2.136096,-1.9039152,-2.0039911,-0.40738672,2.4712117,-2.8765533,1.66433,2.2128968
2.1995122,2.4964497,1.5038642,2.2687948,2.197481,2.8705156,1.5840676,2.1420155,-2.1299186,-1.9004653,-1.9969126,-0.41055417,2.4679155,-2.8689258,1.6589522,2.2061481
2.2057822,2.5013096,1.5088342,2.272861,2.2016082,2.8749492,1.5860165,2.1461585,-2.1377008,-1.902206,-2.0010135,-0.409123,2.4745789,-2.8767078,1.664276,2.20935
2.2010512,2.500277,1.5056415,2.2714996,2.2002094,2.8715088,1.5851218,2.1447434,-2.1331942,-1.9012256,-2.0026925,-0.41202325,2.469109,-2.8733048,1.660627,2.2107072
2.2020392,2.4990783,1.5069833,2.2699904,2.201253,2.8714654,1.585433,2.1434855,-2.1334915,-1.9021652,-1.9988438,-0.40956283,2.4707558,-2.8757298,1.6639177,2.2102146
2.1855767,2.4835312,1.4929091,2.2539682,2.1855023,2.8591855,1.5718137,2.1316154,-2.119146,-1.8883042,-1.9896044,-0.4156611,2.455395,-2.8559227,1.6502289,2.1928544
2.2085598,2.5072095,1.5130496,2.27767,2.2061017,2.879513,1.5920596,2.1512485,-2.1418242,-1.9088056,-2.0075293,-0.4036718,2.4780598,-2.8810077,1.6681637,2.2159195
2.212239,2.5117915,1.516035,2.2788668,2.2080846,2.881911,1.5944719,2.1568213,-2.1459491,-1.913388,-2.0119195,-0.40134698,2.4819639,-2.8850734,1.6712481,2.2187881
2.204536,2.502162,1.5096413,2.2747626,2.2036996,2.8750594,1.588666,2.1476116,-2.1365159,-1.9038787,-2.005301,-0.40684652,2.4716039,-2.876592,1.6647428,2.2133207
2.2093246,2.508854,1.5137315,2.2771826,2.2053018,2.8786685,1.5923133,2.1520889,-2.1427639,-1.9089179,-2.0080152,-0.40574956,2.4791198,-2.8797162,1.6670457,2.215198
2.201559,2.4980857,1.5048189,2.2677798,2.1991644,2.8723087,1.5842133,2.1448665,-2.1346805,-1.9020095,-2.000608,-0.41128486,2.4710865,-2.872217,1.6617831,2.2072592
2.197165,2.494096,1.5007809,2.2661633,2.1965704,2.8676772,1.5801629,2.1407166,-2.128194,-1.8969533,-1.9990482,-0.4144643,2.464831,-2.8697326,1.658215,2.206394
2.2016132,2.5010483,1.5081308,2.2703834,2.2011282,2.8726335,1.5867443,2.1457534,-2.13533,-1.9038293,-2.003065,-0.40662718,2.4727182,-2.874121,1.6639768,2.2102332
2.2012656,2.4971836,1.504169,2.2694259,2.2003973,2.869561,1.5854036,2.1433678,-2.1311684,-1.9023423,-1.9970332,-0.4122452,2.4688613,-2.8709466,1.6599509,2.2084684
2.1991587,2.4967077,1.5037497,2.2673445,2.1974225,2.8702056,1.5828542,2.141591,-2.1326325,-1.8988154,-1.9996417,-0.4127447,2.4689245,-2.869721,1.6599807,2.2063785
2.2095766,2.5095184,1.5147845,2.2790232,2.2076755,2.8812203,1.5931565,2.1534636,-2.1439235,-1.9099782,-2.0104356,-0.40144843,2.4789207,-2.884175,1.6704323,2.217611
2.1899261,2.482283,1.4871323,2.2576628,2.1878116,2.8566492,1.5743189,2.1275368,-2.1131423,-1.888371,-1.9808117,-0.42981058,2.4556625,-2.8528235,1.6444682,2.192235
2.209466,2.5085833,1.5151162,2.2813904,2.2094076,2.881783,1.5949869,2.1521168,-2.144508,-1.9107234,-2.0097165,-0.40004772,2.4797876,-2.8843284,1.6716336,2.2187734
2.2067115,2.5054214,1.5121357,2.2778745,2.2054899,2.8785806,1.593188,2.1488037,-2.1412768,-1.9092002,-2.0052633,-0.40330964,2.4769323,-2.8780854,1.6665485,2.2158456
2.2064595,2.503291,1.5114036,2.2748492,2.2036233,2.8756917,1.5895796,2.1468341,-2.1374383,-1.9057572,-2.0026536,-0.40715724,2.475858,-2.8781068,1.6648939,2.2130141
2.2130384,2.513622,1.5173947,2.28154,2.2062993,2.8852892,1.5928668,2.1595478,-2.1514702,-1.910511,-2.0181754,-0.40077585,2.480949,-2.8852043,1.67051,2.2195988
2.2044566,2.4983506,1.5064498,2.2708273,2.2008507,2.871993,1.5856509,2.143462,-2.1338,-1.9013572,-1.9989556,-0.4124487,2.4709558,-2.8727665,1.6606957,2.2103684
2.203348,2.4975786,1.5073969,2.2695498,2.2006245,2.8703797,1.5854099,2.1457078,-2.133951,-1.9011147,-2.000455,-0.41097468,2.4689438,-2.871405,1.6609948,2.2084947
2.207766,2.5074184,1.5116132,2.277022,2.2059107,2.8800557,1.591602,2.151609,-2.1418343,-1.9096489,-2.008494,-0.4032668,2.4782403,-2.8818743,1.6686269,2.2163835
2.2059965,2.5055132,1.5093906,2.2758288,2.2055013,2.8784502,1.5899026,2.1512976,-2.1416817,-1.9071753,-2.0077162,-0.4059137,2.4752004,-2.879859,1.6676046,2.2137127
2.1980484,2.4948478,1.5003358,2.2661505,2.1980755,2.8660917,1.582638,2.1406472,-2.1288917,-1.8987122,-1.9969674,-0.41663247,2.4666972,-2.8673182,1.6586277,2.2053695
2.209966,2.5086935,1.5123056,2.278561,2.2062285,2.8803358,1.5916722,2.153055,-2.1430955,-1.9075928,-2.009643,-0.4059407,2.4775064,-2.880912,1.667863,2.2156954
2.2082262,2.5088196,1.5114719,2.278234,2.2066195,2.880696,1.5921476,2.1518254,-2.1428273,-1.9097214,-2.0086403,-0.40355426,2.4790356,-2.8824997,1.6695334,2.2165098
2.1829834,2.480052,1.4861759,2.2506828,2.18295,2.852701,1.5709807,2.1238618,-2.1115272,-1.8855772,-1.9813617,-0.43047303,2.4517763,-2.8482683,1.6418604,2.1903925
2.2050326,2.501763,1.5087725,2.2726731,2.2014258,2.8714614,1.5869555,2.1452725,-2.1348205,-1.9020264,-2.0002923,-0.40999168,2.4731178,-2.8744438,1.6627693,2.2095227
2.206571,2.503054,1.5095296,2.2768059,2.203078,2.8773382,1.5883799,2.1481974,-2.1393247,-1.9033341,-2.0043826,-0.40824735,2.4731164,-2.8771055,1.6643177,2.2125788
2.2107391,2.5114915,1.515117,2.2813694,2.2101996,2.8825538,1.5957657,2.1541443,-2.1450682,-1.9122732,-2.0108836,-0.40194738,2.4811242,-2.8843544,1.6712905,2.2195525
2.2025762,2.49832,1.5033634,2.2697148,2.2009609,2.868873,1.585608,2.1430335,-2.1299796,-1.9017096,-1.9953537,-0.41306764,2.4703991,-2.8712962,1.6606702,2.2061257
2.1928208,2.49025,1.4977678,2.2603245,2.1914816,2.8630145,1.5768769,2.1360202,-2.1235044,-1.8926239,-1.9943228,-0.41742915,2.4623923,-2.8621664,1.6539699,2.198947
2.215031,2.5162203,1.5229901,2.2860234,2.2121172,2.8867228,1.6021084,2.1572783,-2.150636,-1.9195411,-2.0124936,-0.39260995,2.4879284,-2.8884895,1.6754594,2.2240934
2.2042549,2.505093,1.5112785,2.2764392,2.2030807,2.8758,1.589035,2.1484177,-2.1402454,-1.9042742,-2.009328,-0.40555882,2.4735851,-2.8796535,1.6662264,2.2153153
2.2052677,2.5017614,1.507773,2.2745357,2.2017014,2.8742673,1.586844,2.145372,-2.1347573,-1.901721,-2.000898,-0.40970033,2.4726164,-2.8756487,1.6625801,2.209949
